C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"15.4 Nets-Hornets.xls";6;3303;"DIA 15.4 Nets-Hornets.xls";"C.J. McCollum";"PG";3;6;1;5;5;1;0;0;0;1;5;1;"hornets";3;0;23;0;6;3;8
"Casa";"15.4 Kings-Nuggets.xls";9;3316;"DIA 15.4 Kings-Nuggets.xls";"Draymond Green";"PF";3;7;1;6;3;0;0;1;0;1;2;1;"kings";1;0;14;0;1;15;3
"Fora";"15.4 Heat-Pelicans.xls";9;3397;"DIA 15.4 Heat-Pelicans.xls";"Caleb Martin";"PF";5;4;1;3;1;0;0;0;1;2;4;1;"pelicans";1;0;18;0;3;9;6
"Casa";"16.4 TrailBlazers-Jazz.xls";7;3439;"DIA 16.4 TrailBlazers-Jazz.xls";"Sam Merrill";"SG";5;3;1;2;3;0;0;0;0;2;5;1;"trailblazers";2;0;11;0;1;3;1
"Fora";"16.4 Knicks-Raptors.xls";6;3472;"DIA 16.4 Knicks-Raptors.xls";"Cameron Payne";"PG";3;1;1;0;1;0;0;0;0;1;3;1;"raptors";2;0;10;0;1;-1;2
"Fora";"10.3 Suns-Warriors.xls";2;140;"DIA 10.3 Suns-Warriors.xls";"Cason Wallace";"SG";3;3;0;3;0;1;0;1;0;1;3;1;"warriors";3;0;23;0;5;-20;8
"Fora";"10.3 Hornets-Sixers.xls";7;217;"DIA 10.3 Hornets-Sixers.xls";"Will Richard";"SG";3;2;0;2;2;0;0;1;2;1;2;1;"sixers";1;0;18;0;3;-10;9
"Casa";"10.3 Pacers-Timberwolves.xls";6;229;"DIA 10.3 Pacers-Timberwolves.xls";"Scotty Pippen Jr.";"PG";3;1;0;1;2;0;0;2;2;1;4;1;"pacers";2;0;9;0;2;9;2
"Fora";"10.3 Thunder-Pelicans.xls";6;322;"DIA 10.3 Thunder-Pelicans.xls";"Devin Carter";"PG";7;1;0;1;2;1;0;1;2;3;4;1;"pelicans";1;0;18;0;2;4;4
"Fora";"10.3 Thunder-Pelicans.xls";10;326;"DIA 10.3 Thunder-Pelicans.xls";"Thomas Bryant";"C";3;3;0;3;1;0;0;1;0;1;4;1;"pelicans";1;0;18;0;6;-20;10
"Fora";"1.1 Hawks-Bucks.xls";12;375;"DIA 1.1 Hawks-Bucks.xls";"Bogdan Bogdanovic";"SG";3;0;0;0;0;0;0;1;0;1;4;1;"bucks";2;0;3;0;0;3;2
"Casa";"1.1 Heat-TrailBlazers.xls";12;439;"DIA 1.1 Heat-TrailBlazers.xls";"A.J. Green";"SG";5;1;0;1;0;0;0;1;0;2;2;1;"heat";1;0;3;0;0;4;1
"Casa";"1.1 Hornets-Pacers.xls";9;484;"DIA 1.1 Hornets-Pacers.xls";"Oso Ighodaro";"PF";5;3;0;3;1;1;0;1;1;2;3;1;"hornets";2;0;18;0;5;-8;5
"Casa";"1.1 Warriors-Pelicans.xls";6;501;"DIA 1.1 Warriors-Pelicans.xls";"Anthony Black";"PG";7;3;0;3;3;0;0;1;2;3;4;1;"warriors";1;0;16;0;0;11;3
"Casa";"1.1 Lakers-Knicks.xls";4;523;"DIA 1.1 Lakers-Knicks.xls";"Santi Aldama";"PF";5;1;0;1;5;2;0;1;2;2;7;1;"lakers";2;0;24;0;3;24;10
"Casa";"1.1 Lakers-Knicks.xls";9;528;"DIA 1.1 Lakers-Knicks.xls";"Josh Okogie";"PF";5;3;0;3;2;0;0;1;2;2;4;1;"lakers";3;0;18;0;6;-5;8
"Casa";"2.1 Magic-Spurs.xls";7;551;"DIA 2.1 Magic-Spurs.xls";"Quentin Grimes";"SG";3;2;0;2;2;0;0;1;1;1;6;1;"magic";3;0;13;0;0;8;4
"Casa";"4.1 Warriors-Lakers.xls";10;753;"DIA 4.1 Warriors-Lakers.xls";"Kel’el Ware";"C";3;4;0;4;0;2;0;3;3;1;5;1;"warriors";3;0;11;0;2;-10;4
"Casa";"4.1 Heat-Celtics.xls";2;827;"DIA 4.1 Heat-Celtics.xls";"Jaden Ivey";"SG";7;4;0;4;6;0;0;1;3;3;4;1;"heat";1;0;23;0;2;16;9
"Casa";"4.1 Heat-Celtics.xls";4;829;"DIA 4.1 Heat-Celtics.xls";"Jonathan Kuminga";"PF";13;2;0;2;3;0;0;2;1;6;14;1;"heat";3;0;27;0;3;20;7
"Casa";"4.1 Jazz-Rockets.xls";10;913;"DIA 4.1 Jazz-Rockets.xls";"Jalen Suggs";"PG";5;5;0;5;5;2;0;1;3;2;7;1;"jazz";2;0;27;0;4;23;12
"Fora";"6.2 Hawks-Heat.xls";11;945;"DIA 6.2 Hawks-Heat.xls";"Rob Dillingham";"PG";3;0;0;0;1;0;0;1;0;1;1;1;"heat";1;0;3;0;2;-4;3
"Fora";"6.2 Nuggets-Bucks.xls";4;959;"DIA 6.2 Nuggets-Bucks.xls";"Nique Clifford";"SF";5;0;0;0;2;1;0;2;2;2;8;1;"bucks";4;0;20;0;3;-7;11
"Casa";"5.2 Magic-Bulls.xls";6;1058;"DIA 5.2 Magic-Bulls.xls";"Miles McBride";"PG";3;2;0;2;1;0;0;1;1;1;3;1;"magic";2;0;14;0;1;3;4
"Casa";"6.2 Magic-Hornets.xls";6;1274;"DIA 6.2 Magic-Hornets.xls";"Jamal Shead";"PG";3;3;0;3;5;1;0;2;1;1;4;1;"magic";1;0;19;0;3;4;7
"Fora";"6.2 Pelicans-TrailBlazers.xls";6;1402;"DIA 6.2 Pelicans-TrailBlazers.xls";"Davion Mitchell";"PG";3;1;0;1;5;0;0;1;1;1;4;1;"trailblazers";4;0;14;0;1;11;4
"Fora";"9.3 Kings-Nets.xls";1;1485;"DIA 9.3 Kings-Nets.xls";"De’Aaron Fox";"PG";19;6;0;6;8;1;0;2;1;9;15;1;"nets";2;0;34;0;8;-4;15
"Casa";"12.3 Kings-Rockets.xls";2;1487;"DIA 12.3 Kings-Rockets.xls";"VJ Edgecombe";"SG";5;2;0;2;3;0;0;1;0;2;9;1;"kings";3;0;24;0;4;-5;6
"Casa";"12.3 Lakers-Spurs.xls";2;1508;"DIA 12.3 Lakers-Spurs.xls";"Devin Vassell";"SG";5;0;0;0;7;2;0;1;1;2;8;1;"lakers";4;0;25;0;1;14;3
"Casa";"12.3 Lakers-Spurs.xls";12;1518;"DIA 12.3 Lakers-Spurs.xls";"Julian Champagnie";"SF";3;0;0;0;0;0;0;1;0;1;3;1;"lakers";2;0;3;0;0;-5;1
"Casa";"12.3 Bucks-Hawks.xls";8;1588;"DIA 12.3 Bucks-Hawks.xls";"Nique Clifford";"SF";3;1;0;1;1;0;0;1;0;1;1;1;"bucks";1;0;14;0;2;-2;7
"Fora";"12.3 Wizards-Pelicans.xls";9;1649;"DIA 12.3 Wizards-Pelicans.xls";"Caleb Martin";"PF";5;1;0;1;3;1;0;1;1;2;5;1;"pelicans";3;0;15;0;3;4;5
"Casa";"14.4 Kings-Celtics.xls";7;1698;"DIA 14.4 Kings-Celtics.xls";"Nickeil Alexander-Walker";"SG";9;0;0;0;1;0;0;1;1;4;10;1;"kings";2;0;20;0;1;17;3
"Casa";"14.4 Pacers-Knicks.xls";8;1764;"DIA 14.4 Pacers-Knicks.xls";"Keegan Murray";"SF";9;1;0;1;2;0;0;1;0;4;9;1;"pacers";3;0;14;0;2;0;8
"Casa";"15.4 Spurs-Warriors.xls";2;1810;"DIA 15.4 Spurs-Warriors.xls";"Ben Sheppard";"SG";3;3;0;3;3;0;0;1;0;1;4;1;"spurs";2;0;24;0;3;-7;4
"Fora";"7.2 TrailBlazers-Mavericks.xls";8;1915;"DIA 7.2 TrailBlazers-Mavericks.xls";"Grayson Allen";"SF";3;5;0;5;3;0;0;1;0;1;6;1;"mavericks";2;0;15;0;3;1;3
"Casa";"7.2 Timberwolves-Warriors.xls";6;1923;"DIA 7.2 Timberwolves-Warriors.xls";"Chris Paul";"PG";7;4;0;4;4;0;0;1;0;3;6;1;"timberwolves";2;0;24;0;0;-1;4
"Fora";"7.2 Hornets-Celtics.xls";6;1952;"DIA 7.2 Hornets-Celtics.xls";"Tre Jones";"PG";5;1;0;1;3;0;0;1;0;2;11;1;"celtics";7;0;15;0;2;6;9
"Fora";"7.2 Hornets-Celtics.xls";7;1953;"DIA 7.2 Hornets-Celtics.xls";"Buddy Hield";"SG";3;1;0;1;1;2;0;2;0;1;1;1;"celtics";1;0;10;0;1;-5;3
"Fora";"7.2 Hornets-Celtics.xls";12;1958;"DIA 7.2 Hornets-Celtics.xls";"Jakob Poeltl";"C";3;1;0;1;0;0;0;2;1;1;3;1;"celtics";1;0;5;0;1;0;3
"Fora";"9.3 Pelicans-Hawks.xls";9;2061;"DIA 9.3 Pelicans-Hawks.xls";"Al Horford";"PF";5;2;0;2;0;0;0;1;0;2;3;1;"hawks";1;0;20;0;0;-10;3
"Casa";"8.2 Hawks-Rockets.xls";7;2128;"DIA 8.2 Hawks-Rockets.xls";"Evan Fournier";"SG";5;3;0;3;1;0;0;1;0;2;3;1;"hawks";1;0;14;0;2;3;4
"Casa";"8.2 Hawks-Rockets.xls";9;2130;"DIA 8.2 Hawks-Rockets.xls";"Al Horford";"PF";3;2;0;2;1;0;0;1;0;1;5;1;"hawks";3;0;14;0;3;-4;8
"Casa";"8.2 Nuggets-Pistons.xls";9;2150;"DIA 8.2 Nuggets-Pistons.xls";"Jarace Walker";"PF";3;6;0;6;0;0;0;2;1;1;5;1;"nuggets";2;0;14;0;1;-9;5
"Fora";"8.2 Sixers-Suns.xls";3;2203;"DIA 8.2 Sixers-Suns.xls";"Herbert Jones";"SF";7;6;0;6;2;1;0;2;3;3;4;1;"suns";1;0;23;0;3;25;11
"Casa";"3.1 Mavericks-Lakers.xls";8;2359;"DIA 3.1 Mavericks-Lakers.xls";"Grayson Allen";"SF";5;3;0;3;0;2;0;1;2;2;4;1;"mavericks";1;0;16;0;3;-1;7
"Fora";"3.1 Sixers-Magic.xls";8;2390;"DIA 3.1 Sixers-Magic.xls";"Jerami Grant";"SF";5;2;0;2;2;0;0;2;0;2;3;1;"magic";1;0;12;0;1;20;8
"Fora";"3.1 Grizzlies-Warriors.xls";1;2443;"DIA 3.1 Grizzlies-Warriors.xls";"Cason Wallace";"PG";5;4;0;4;2;1;0;1;1;2;7;1;"warriors";4;0;29;0;4;0;10
"Casa";"3.1 Pelicans-Thunder.xls";7;2505;"DIA 3.1 Pelicans-Thunder.xls";"Jordan Goodwin";"SG";7;1;0;1;0;0;0;1;0;3;5;1;"pelicans";1;0;10;0;1;5;3
"Fora";"8.2 Hornets-Grizzlies.xls";7;2612;"DIA 8.2 Hornets-Grizzlies.xls";"Terance Mann";"SG";7;3;0;3;1;2;0;1;0;3;5;1;"grizzlies";1;0;10;0;0;-6;0
"Fora";"11.3 Wizards-Celtics.xls";3;2691;"DIA 11.3 Wizards-Celtics.xls";"Joe Ingles";"SF";5;5;0;5;3;2;0;1;3;2;5;1;"celtics";3;0;22;0;6;-10;13
"Fora";"11.3 Wizards-Celtics.xls";7;2695;"DIA 11.3 Wizards-Celtics.xls";"Keyonte George";"SG";11;4;0;4;2;1;0;1;0;5;12;1;"celtics";3;0;15;0;1;-8;4
"Fora";"11.3 TrailBlazers-Nets.xls";7;2718;"DIA 11.3 TrailBlazers-Nets.xls";"Alec Burks";"SG";5;0;0;0;0;0;0;2;0;2;6;1;"nets";2;0;10;0;0;-14;2
"Fora";"13.4 Thunder-Raptors.xls";3;2961;"DIA 13.4 Thunder-Raptors.xls";"Jaylen Wells";"SF";3;5;0;5;1;1;0;1;4;1;6;1;"raptors";3;0;29;0;8;-4;14
"Casa";"13.4 Cavaliers-Sixers.xls";9;2982;"DIA 13.4 Cavaliers-Sixers.xls";"Cameron Johnson";"PF";3;0;0;0;5;1;0;1;1;1;3;1;"cavaliers";2;0;23;0;6;-12;12
"Casa";"14.4 Pelicans-Wizards.xls";4;3170;"DIA 14.4 Pelicans-Wizards.xls";"Giannis Antetokounmpo";"PF";5;0;0;0;2;1;0;1;1;2;3;1;"pelicans";2;0;2;0;0;5;0
"Casa";"14.4 Pelicans-Wizards.xls";6;3172;"DIA 14.4 Pelicans-Wizards.xls";"Devin Carter";"PG";9;3;0;3;1;2;0;1;0;4;11;1;"pelicans";3;0;18;0;3;-10;4
"Fora";"14.4 Bucks-Warriors.xls";7;3187;"DIA 14.4 Bucks-Warriors.xls";"KyShawn George";"PF";9;5;0;5;3;3;0;1;2;4;10;1;"warriors";4;0;21;0;4;-9;10
"Fora";"14.4 Bucks-Warriors.xls";12;3235;"DIA 14.4 Bucks-Warriors.xls";"Josh Giddey";"PG";13;5;0;5;5;1;0;1;1;6;15;1;"warriors";5;0;31;0;6;-4;9
"Casa";"15.4 Nets-Hornets.xls";7;3294;"DIA 15.4 Nets-Hornets.xls";"Alec Burks";"SG";5;2;0;2;1;1;0;2;1;2;6;1;"nets";3;0;9;0;2;10;3
"Casa";"15.4 Heat-Pelicans.xls";1;3374;"DIA 15.4 Heat-Pelicans.xls";"Tyrese Maxey";"PG";3;1;0;1;0;0;0;1;0;1;1;1;"heat";1;0;3;0;1;-4;3
"Casa";"15.4 Rockets-Bucks.xls";11;3411;"DIA 15.4 Rockets-Bucks.xls";"Jordan McLaughlin";"PG";3;0;0;0;0;0;0;1;0;1;1;1;"rockets";1;0;3;0;1;-12;2
"Casa";"16.4 Bulls-Wizards.xls";10;3487;"DIA 16.4 Bulls-Wizards.xls";"Steven Adams";"C";3;1;0;1;1;0;0;1;2;1;3;1;"bulls";2;0;14;0;4;-10;6
"Fora";"16.4 Pelicans-Mavericks.xls";3;3514;"DIA 16.4 Pelicans-Mavericks.xls";"Rui Hachimura";"SF";5;6;0;6;4;0;0;1;3;2;10;1;"mavericks";5;0;30;0;4;-14;7
"Casa";"16.4 Timberwolves-Lakers.xls";11;3552;"DIA 16.4 Timberwolves-Lakers.xls";"Lonzo Ball";"PG";5;0;0;0;0;0;0;1;0;2;4;1;"timberwolves";1;0;5;0;1;-3;3
"Fora";"16.4 Rockets-Hawks.xls";7;3588;"DIA 16.4 Rockets-Hawks.xls";"Evan Fournier";"SG";5;0;0;0;2;0;0;1;0;2;12;1;"hawks";4;0;19;0;1;-22;2
"Casa";"9.3 Bucks-Pistons.xls";11;23;"DIA 9.3 Bucks-Pistons.xls";"Tyus Jones";"PG";3;1;0;1;0;0;0;0;0;1;4;1;"bucks";2;0;5;0;1;1;6
"Fora";"9.3 Thunder-Knicks.xls";6;79;"DIA 9.3 Thunder-Knicks.xls";"Reed Sheppard";"PG";3;2;0;2;3;0;0;0;2;1;3;1;"knicks";2;0;18;0;2;9;7
"Fora";"9.3 Thunder-Knicks.xls";7;80;"DIA 9.3 Thunder-Knicks.xls";"Kasparas Jakucionis";"SG";7;2;0;2;5;0;0;0;1;3;8;1;"knicks";4;0;18;0;2;5;5
"Casa";"10.3 Magic-Cavaliers.xls";7;110;"DIA 10.3 Magic-Cavaliers.xls";"Miles McBride";"SG";5;0;0;0;2;0;0;0;0;2;9;1;"magic";4;0;13;0;1;10;2
"Fora";"10.3 Hornets-Sixers.xls";12;222;"DIA 10.3 Hornets-Sixers.xls";"Chaz Lanier";"SG";3;0;0;0;0;0;0;0;0;1;1;1;"sixers";1;0;0;0;0;-2;0
"Casa";"1.1 Suns-Rockets.xls";8;384;"DIA 1.1 Suns-Rockets.xls";"Harrison Barnes";"SF";7;6;0;6;0;1;0;0;0;3;6;1;"suns";3;0;16;0;4;14;10
"Fora";"1.1 Suns-Rockets.xls";10;399;"DIA 1.1 Suns-Rockets.xls";"Moritz Wagner";"C";11;2;0;2;1;0;0;0;2;5;7;1;"rockets";1;0;24;0;5;-19;7
"Fora";"1.1 Cavaliers-Sixers.xls";9;423;"DIA 1.1 Cavaliers-Sixers.xls";"Kobe Sanders";"PF";3;5;0;5;2;1;0;0;0;1;2;1;"sixers";2;0;15;0;1;17;6
"Fora";"1.1 Cavaliers-Sixers.xls";11;425;"DIA 1.1 Cavaliers-Sixers.xls";"Jase Richardson";"PG";5;1;0;1;1;0;0;0;0;2;4;1;"sixers";1;0;5;0;1;6;2
"Casa";"1.1 Bulls-Nets.xls";6;460;"DIA 1.1 Bulls-Nets.xls";"Jose Alvarado";"PG";5;3;0;3;2;0;0;0;1;2;4;1;"bulls";2;0;9;0;0;4;3
"Fora";"1.1 Wizards-Pistons.xls";7;472;"DIA 1.1 Wizards-Pistons.xls";"Moses Moody";"SG";5;1;0;1;1;0;0;0;1;2;8;1;"pistons";5;0;14;0;1;15;4
"Fora";"1.1 Wizards-Pistons.xls";8;473;"DIA 1.1 Wizards-Pistons.xls";"Kelly Oubre Jr.";"SF";7;1;0;1;2;1;0;0;0;3;5;1;"pistons";1;0;14;0;3;8;7
"Casa";"1.1 Hornets-Pacers.xls";7;482;"DIA 1.1 Hornets-Pacers.xls";"Brandin Podziemski";"SG";3;0;0;0;1;0;0;0;0;1;3;1;"hornets";3;0;10;0;0;3;2
"Casa";"1.1 Warriors-Pelicans.xls";3;498;"DIA 1.1 Warriors-Pelicans.xls";"Luguentz Dort";"SF";5;4;0;4;3;1;0;0;6;2;5;1;"warriors";2;0;19;0;3;-3;5
"Casa";"1.1 Lakers-Knicks.xls";2;521;"DIA 1.1 Lakers-Knicks.xls";"Devin Vassell";"SG";7;4;0;4;3;0;0;0;0;3;9;1;"lakers";2;0;24;0;0;24;3
"Fora";"2.1 Thunder-Mavericks.xls";11;562;"DIA 2.1 Thunder-Mavericks.xls";"Seth Curry";"PG";3;2;0;2;0;0;0;0;0;1;4;1;"mavericks";2;0;5;0;1;-5;1
"Fora";"2.1 Kings-Timberwolves.xls";1;576;"DIA 2.1 Kings-Timberwolves.xls";"Chris Paul";"PG";3;3;0;3;3;1;0;0;3;1;2;1;"timberwolves";2;0;19;0;5;-1;9
"Casa";"2.1 Grizzlies-Celtics.xls";12;619;"DIA 2.1 Grizzlies-Celtics.xls";"Jamison Battle";"SG";5;0;0;0;1;0;0;0;0;2;3;1;"grizzlies";1;0;4;0;0;-6;0
"Casa";"2.1 Nets-Suns.xls";3;637;"DIA 2.1 Nets-Suns.xls";"Dante Exum";"SF";7;3;0;3;1;0;0;0;0;3;7;1;"nets";2;0;21;0;3;-2;11
"Casa";"2.1 Nets-Suns.xls";8;642;"DIA 2.1 Nets-Suns.xls";"Dean Wade";"SF";7;4;0;4;6;1;0;0;0;3;7;1;"nets";4;0;26;0;4;-25;11
"Casa";"3.1 Timberwolves-Knicks.xls";8;713;"DIA 3.1 Timberwolves-Knicks.xls";"Gradey Dick";"SF";3;2;0;2;4;1;0;0;0;1;1;1;"timberwolves";1;0;13;0;4;11;7
"Casa";"4.1 Warriors-Lakers.xls";1;744;"DIA 4.1 Warriors-Lakers.xls";"Cason Wallace";"PG";7;3;0;3;2;2;0;0;1;3;6;1;"warriors";2;0;25;0;3;3;9
"Casa";"4.1 Jazz-Rockets.xls";4;787;"DIA 4.1 Jazz-Rockets.xls";"Kentavious Caldwell-Pope";"SG";7;3;0;3;1;0;0;0;1;3;6;1;"jazz";3;0;23;0;1;-4;5
"Fora";"4.1 Jazz-Rockets.xls";7;799;"DIA 4.1 Jazz-Rockets.xls";"Kevin Huerter";"SG";5;4;0;4;2;0;0;0;2;2;3;1;"rockets";1;0;13;0;3;4;4
"Fora";"6.2 Rockets-Pacers.xls";6;821;"DIA 6.2 Rockets-Pacers.xls";"Scotty Pippen Jr.";"PG";3;2;0;2;6;1;0;0;2;1;2;1;"pacers";2;0;13;0;4;-4;7
"Fora";"4.1 Bucks-Pelicans.xls";10;890;"DIA 4.1 Bucks-Pelicans.xls";"Thomas Bryant";"C";3;4;0;4;1;2;0;0;2;1;3;1;"pelicans";3;0;14;0;2;-13;3
"Fora";"4.1 Raptors-Mavericks.xls";7;986;"DIA 4.1 Raptors-Mavericks.xls";"Jordan Clarkson";"SG";9;0;0;0;1;2;0;0;1;4;7;1;"mavericks";1;0;16;0;5;-6;9
"Fora";"4.1 Warriors-Lakers.xls";7;1000;"DIA 4.1 Warriors-Lakers.xls";"Isaiah Joe";"SG";7;4;0;4;1;0;0;0;0;3;7;1;"lakers";4;0;14;0;2;0;8
"Fora";"7.2 Suns-Bulls.xls";7;1024;"DIA 7.2 Suns-Bulls.xls";"Bradley Beal";"SG";5;0;0;0;0;0;0;0;1;2;7;1;"bulls";1;0;9;0;2;1;4
"Fora";"6.2 Pistons-Grizzlies.xls";8;1108;"DIA 6.2 Pistons-Grizzlies.xls";"Amir Coffey";"SF";5;2;0;2;1;0;0;0;1;2;4;1;"grizzlies";1;0;14;0;8;3;10
"Casa";"5.2 Pacers-TrailBlazers.xls";6;1115;"DIA 5.2 Pacers-TrailBlazers.xls";"Scotty Pippen Jr.";"PG";5;0;0;0;4;0;0;0;0;2;5;1;"pacers";4;0;11;0;1;-9;2
"Casa";"5.2 Clippers-Grizzlies.xls";11;1149;"DIA 5.2 Clippers-Grizzlies.xls";"Klay Thompson";"SG";5;0;0;0;1;0;0;0;0;2;2;1;"clippers";1;0;3;0;0;10;1
"Casa";"5.2 Clippers-Grizzlies.xls";12;1150;"DIA 5.2 Clippers-Grizzlies.xls";"Johni Broome";"PF";5;1;0;1;0;0;0;0;0;2;2;1;"clippers";1;0;3;0;1;10;1
"Casa";"5.2 Raptors-Nets.xls";7;1191;"DIA 5.2 Raptors-Nets.xls";"Tre Mann";"SG";5;0;0;0;2;0;0;0;0;2;5;1;"raptors";1;0;10;0;0;1;1
"Fora";"5.2 Wizards-Timberwolves.xls";12;1228;"DIA 5.2 Wizards-Timberwolves.xls";"Bones Hyland";"SG";3;0;0;0;3;1;0;0;1;1;6;1;"timberwolves";2;0;10;0;0;-8;0
"Fora";"5.2 Wizards-Timberwolves.xls";14;1230;"DIA 5.2 Wizards-Timberwolves.xls";"Haywood Highsmith";"PF";3;4;0;4;0;0;0;0;0;1;2;1;"timberwolves";1;0;10;0;1;-8;1
"Fora";"5.2 Celtics-Spurs.xls";8;1251;"DIA 5.2 Celtics-Spurs.xls";"Tyrese Martin";"SF";5;2;0;2;0;0;0;0;0;2;9;1;"spurs";4;0;10;0;1;3;2
"Casa";"6.2 Hawks-Heat.xls";12;1268;"DIA 6.2 Hawks-Heat.xls";"Ziaire Williams";"SF";3;0;0;0;0;0;0;0;0;1;4;1;"hawks";2;0;3;0;0;4;2
"Casa";"6.2 Pelicans-TrailBlazers.xls";9;1395;"DIA 6.2 Pelicans-TrailBlazers.xls";"Caleb Martin";"PF";3;3;0;3;4;1;0;0;0;1;5;1;"pelicans";2;0;10;0;0;0;7
"Fora";"6.2 Pelicans-TrailBlazers.xls";11;1407;"DIA 6.2 Pelicans-TrailBlazers.xls";"Carter Bryant";"SF";3;1;0;1;1;0;0;0;0;1;2;1;"trailblazers";1;0;6;0;0;12;4
"Casa";"6.2 Clippers-Mavericks.xls";7;1421;"DIA 6.2 Clippers-Mavericks.xls";"Keon Ellis";"SG";7;1;0;1;1;0;0;0;0;3;5;1;"clippers";3;0;10;0;1;-2;2
"Fora";"9.3 Jazz-Heat.xls";11;1467;"DIA 9.3 Jazz-Heat.xls";"Rob Dillingham";"PG";7;0;0;0;1;1;0;0;1;3;4;1;"heat";1;0;5;0;1;10;2
"Casa";"12.3 Bucks-Hawks.xls";9;1589;"DIA 12.3 Bucks-Hawks.xls";"Kenrich Williams";"PF";5;1;0;1;0;1;0;0;0;2;6;1;"bucks";3;0;10;0;0;12;0
"Fora";"12.3 Wizards-Pelicans.xls";8;1648;"DIA 12.3 Wizards-Pelicans.xls";"Naji Marshall";"SF";13;5;0;5;2;2;0;0;2;6;15;1;"pelicans";3;0;26;0;5;5;11
"Casa";"12.3 Jazz-Cavaliers.xls";2;1651;"DIA 12.3 Jazz-Cavaliers.xls";"Patrick Williams";"SF";3;2;0;2;0;0;0;0;0;1;5;1;"jazz";4;0;13;0;0;1;2
"Fora";"14.4 TrailBlazers-Clippers.xls";9;1689;"DIA 14.4 TrailBlazers-Clippers.xls";"Saddiq Bey";"PF";3;2;0;2;2;1;0;0;0;1;5;1;"clippers";3;0;9;0;1;2;3
"Casa";"14.4 Kings-Celtics.xls";11;1702;"DIA 14.4 Kings-Celtics.xls";"Nolan Traore";"PG";3;0;0;0;0;0;0;0;0;1;2;1;"kings";1;0;6;0;1;0;1
"Fora";"15.4 Clippers-Hawks.xls";8;1731;"DIA 15.4 Clippers-Hawks.xls";"Ryan Dunn";"SF";5;0;0;0;1;1;0;0;0;2;4;1;"hawks";2;0;8;0;3;8;8
"Fora";"14.4 Pacers-Knicks.xls";3;1769;"DIA 14.4 Pacers-Knicks.xls";"Sam Hauser";"SF";7;4;0;4;0;1;0;0;1;3;9;1;"knicks";4;0;24;0;8;-10;17
"Fora";"7.2 Grizzlies-Cavaliers.xls";4;1871;"DIA 7.2 Grizzlies-Cavaliers.xls";"Tobias Harris";"PF";15;6;0;6;0;0;0;0;1;7;15;1;"cavaliers";1;0;24;0;1;2;8
"Casa";"7.2 Bucks-Wizards.xls";6;2017;"DIA 7.2 Bucks-Wizards.xls";"Bub Carrington";"PG";7;3;0;3;4;1;0;0;2;3;7;1;"bucks";3;0;18;0;2;-18;7
"Casa";"9.3 Pelicans-Hawks.xls";10;2050;"DIA 9.3 Pelicans-Hawks.xls";"Thomas Bryant";"C";5;6;0;6;0;0;0;0;1;2;6;1;"pelicans";1;0;16;0;2;14;5
"Casa";"8.2 Thunder-Jazz.xls";8;2089;"DIA 8.2 Thunder-Jazz.xls";"Matisse Thybulle";"SF";5;4;0;4;2;1;0;0;0;2;2;1;"thunder";1;0;10;0;1;-7;4
"Casa";"8.2 Lakers-Pelicans.xls";7;2108;"DIA 8.2 Lakers-Pelicans.xls";"Isaiah Joe";"SG";7;2;0;2;2;0;0;0;1;3;5;1;"lakers";3;0;18;0;1;2;6
"Fora";"8.2 Hawks-Rockets.xls";7;2138;"DIA 8.2 Hawks-Rockets.xls";"Kevin Huerter";"SG";5;0;0;0;0;1;0;0;0;2;4;1;"rockets";2;0;14;0;2;-3;3
"Casa";"8.2 Nuggets-Pistons.xls";6;2147;"DIA 8.2 Nuggets-Pistons.xls";"Collin Sexton";"PG";9;0;0;0;1;0;0;0;1;4;5;1;"nuggets";1;0;5;0;2;12;3
"Casa";"8.2 Sixers-Suns.xls";13;2200;"DIA 8.2 Sixers-Suns.xls";"Anthony Lamb";"SF";5;1;0;1;1;2;0;0;0;2;3;1;"sixers";1;0;4;0;2;3;3
"Fora";"8.2 Sixers-Suns.xls";2;2202;"DIA 8.2 Sixers-Suns.xls";"Cameron Thomas";"SG";15;3;0;3;0;0;0;0;0;7;12;1;"suns";4;0;23;0;2;25;3
"Casa";"1.1 Wizards-Pistons.xls";9;2228;"DIA 1.1 Wizards-Pistons.xls";"Cam Spencer";"SG";3;0;0;0;1;0;0;0;0;1;1;1;"wizards";1;0;10;0;2;-4;3
"Casa";"2.1 Cavaliers-Heat.xls";8;2278;"DIA 2.1 Cavaliers-Heat.xls";"Hugo Gonzalez";"SF";3;0;0;0;2;1;0;0;1;1;3;1;"cavaliers";2;0;10;0;2;-1;6
"Fora";"2.1 Cavaliers-Heat.xls";9;2289;"DIA 2.1 Cavaliers-Heat.xls";"Karlo Matkovic";"PF";5;1;0;1;1;0;0;0;1;2;4;1;"heat";1;0;13;0;2;-7;3
"Fora";"2.1 Cavaliers-Heat.xls";11;2291;"DIA 2.1 Cavaliers-Heat.xls";"A.J. Green";"SG";3;1;0;1;0;0;0;0;0;1;1;1;"heat";1;0;4;0;0;5;0
