Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
"DIA 121.26 warriors-Suns.xls";"Darius Garland";"PG";12;4;1;3;8;1;0;3;2;5;11;2;"Suns";3;0;22;0;"Fora";"121.26 warriors-Suns";4;11;22;1;6856
"DIA 122.26 raptors-celtics.xls";"Guershon Yabusele";"PF";10;4;1;3;3;2;0;0;1;4;7;2;"celtics";3;0;23;0;"Fora";"122.26 raptors-celtics";5;8;7;9;6995
"DIA 123.27 clippers-bucks.xls";"Saddiq Bey";"PF";6;4;1;3;1;1;0;1;0;2;2;2;"clippers";2;0;16;0;"Casa";"123.27 clippers-bucks";2;5;-5;9;7136
"DIA 123.27 magic-warriors.xls";"Anthony Black";"SG";12;4;1;3;0;1;0;0;0;5;7;2;"warriors";3;0;8;0;"Fora";"123.27 magic-warriors";0;0;-5;7;7260
"DIA 124.27 hornets-cavaliers.xls";"Brandin Podziemski";"SG";8;3;1;2;0;1;0;1;1;3;8;2;"hornets";6;0;20;0;"Casa";"124.27 hornets-cavaliers";0;5;12;7;7399
"DIA 124.27 spurs-timberwolves.xls";"Aaron Wiggins";"PF";14;10;1;9;0;1;0;0;1;6;8;2;"spurs";3;0;22;0;"Casa";"124.27 spurs-timberwolves";4;9;17;4;7511
"DIA 125.27 wizards-Jazz.xls";"Deni Avdija";"SF";14;6;1;5;2;3;0;2;1;6;12;2;"Jazz";4;0;33;0;"Fora";"125.27 wizards-Jazz";9;14;8;3;7882
"DIA 13.4 Sixers-trailblazers.xls";"Aaron Nesmith";"SF";18;2;1;1;3;3;0;2;3;8;15;2;"Sixers";4;0;24;0;"Casa";"13.4 Sixers-trailblazers";8;13;-5;8;8244
"DIA 15.4 hornets-warriors.xls";"Herbert Jones";"SG";10;3;1;2;1;2;0;1;2;4;7;2;"hornets";4;0;23;0;"Casa";"15.4 hornets-warriors";1;1;18;2;8385
"DIA 16.4 magic-celtics.xls";"Cason Wallace";"PG";8;4;1;3;3;1;0;0;0;3;7;2;"magic";4;0;19;0;"Casa";"16.4 magic-celtics";2;4;14;1;8606
"DIA 16.4 spurs-Jazz.xls";"Trae Young";"PG";22;8;1;7;5;3;0;1;0;10;21;2;"spurs";7;0;38;0;"Casa";"16.4 spurs-Jazz";8;15;-4;1;8713
"DIA 16.4 spurs-Jazz.xls";"Dillon Brooks";"SF";20;3;1;2;3;6;0;1;2;9;12;2;"spurs";4;0;29;0;"Casa";"16.4 spurs-Jazz";7;16;4;3;8715
"DIA 17.5 rockets-lakers.xls";"Duncan Robinson";"SF";6;3;1;2;1;1;0;0;0;2;2;2;"rockets";2;0;14;0;"Casa";"17.5 rockets-lakers";0;3;18;8;8931
"DIA 18.5 clippers-mavericks.xls";"Isaiah Wong";"PG";12;1;1;0;0;2;0;0;0;5;6;2;"mavericks";3;0;14;0;"Fora";"18.5 clippers-mavericks";1;2;-9;6;9062
"DIA 19.5 nets-knicks.xls";"Terry Rozier III";"PG";10;4;1;3;1;1;0;1;2;4;7;2;"knicks";2;0;13;0;"Fora";"19.5 nets-knicks";3;7;-6;6;9307
"DIA 2.1 Suns-clippers.xls";"Ty Jerome";"PG";14;2;1;1;2;3;0;1;1;6;12;2;"clippers";3;0;18;0;"Fora";"2.1 Suns-clippers";3;8;0;6;9616
"DIA 23.6 wizards-pacers.xls";"Toumani Camara";"PF";8;3;1;2;2;2;0;1;0;3;4;2;"pacers";2;0;9;0;"Fora";"23.6 wizards-pacers";1;4;10;9;10321
"DIA 24.6 nets-celtics.xls";"Zach LaVine";"SG";14;6;1;5;6;1;0;3;1;6;15;2;"nets";5;0;33;0;"Casa";"24.6 nets-celtics";3;11;1;2;10426
"DIA 24.6 nets-celtics.xls";"Cameron Johnson";"PF";14;5;1;4;2;2;0;1;0;6;13;2;"nets";3;0;37;0;"Casa";"24.6 nets-celtics";2;4;7;4;10428
"DIA 26.7 heat-hornets.xls";"Mike Conley";"PG";10;4;1;3;10;1;0;2;1;4;10;2;"heat";6;0;32;0;"Casa";"26.7 heat-hornets";5;9;-16;1;10722
"DIA 26.7 Jazz-bucks.xls";"Jaylen Wells";"SF";12;4;1;3;1;3;0;1;1;5;9;2;"bucks";3;0;18;0;"Fora";"26.7 Jazz-bucks";2;7;9;8;10767
"DIA 27.7 trailblazers-lakers.xls";"Paul George";"SF";10;7;1;6;3;3;0;1;5;4;9;2;"lakers";4;0;29;0;"Fora";"27.7 trailblazers-lakers";8;12;-20;3;11108
"DIA 3.1 mavericks-nuggets.xls";"Seth Curry";"SG";10;2;1;1;0;1;0;2;0;4;8;2;"mavericks";6;0;15;0;"Casa";"3.1 mavericks-nuggets";4;4;-1;7;11587
"DIA 30.7 Jazz-cavaliers.xls";"Daniel Theis";"C";14;8;1;7;0;3;0;3;1;6;8;2;"Jazz";3;0;23;0;"Casa";"30.7 Jazz-cavaliers";9;16;10;5;11768
"DIA 30.7 raptors-magic.xls";"Ziaire Williams";"SG";6;3;1;2;1;2;0;0;1;2;2;2;"magic";2;0;10;0;"Fora";"30.7 raptors-magic";2;6;5;7;11844
"DIA 34.8 rockets-timberwolves.xls";"Scoot Henderson";"PG";8;4;1;3;6;2;0;1;1;3;6;2;"rockets";2;0;23;0;"Casa";"34.8 rockets-timberwolves";5;8;10;6;12660
"DIA 36.9 mavericks-grizzlies.xls";"Malcolm Brogdon";"PG";10;9;1;8;11;2;0;3;1;4;10;2;"mavericks";7;0;33;0;"Casa";"36.9 mavericks-grizzlies";7;19;25;1;12905
"DIA 37.9 nuggets-hawks.xls";"Cameron Thomas";"SG";10;4;1;3;0;1;0;0;4;4;8;2;"hawks";4;0;21;0;"Fora";"37.9 nuggets-hawks";1;5;5;2;13138
"DIA 38.9 rockets-celtics.xls";"Jared McCain";"SG";28;4;1;3;0;4;0;2;3;13;17;2;"celtics";4;0;23;0;"Fora";"38.9 rockets-celtics";4;17;7;7;13399
"DIA 39.9 pistons-pacers.xls";"Keegan Murray";"SF";12;9;1;8;3;2;0;0;3;5;8;2;"pacers";3;0;38;0;"Fora";"39.9 pistons-pacers";9;22;13;3;13573
"DIA 4.1 mavericks-knicks.xls";"Malcolm Brogdon";"SG";10;5;1;4;8;2;0;5;2;4;8;2;"mavericks";4;0;34;0;"Casa";"4.1 mavericks-knicks";2;3;-5;2;13723
"DIA 40.9 pacers-hornets.xls";"Toumani Camara";"PF";8;3;1;2;4;1;0;1;0;3;9;2;"pacers";7;0;17;0;"Casa";"40.9 pacers-hornets";4;5;7;9;14003
"DIA 41.10 pistons-bucks.xls";"Derrick Jones Jr";"PF";12;6;1;5;2;3;0;2;1;5;9;2;"bucks";5;0;30;0;"Fora";"41.10 pistons-bucks";1;7;2;4;14206
"DIA 43.10 lakers-hawks.xls";"Chris Livingston";"PF";6;3;1;2;1;1;0;0;3;2;3;2;"hawks";3;0;17;0;"Fora";"43.10 lakers-hawks";2;5;-1;9;14420
"DIA 44.10 magic-pacers.xls";"Cason Wallace";"PG";10;4;1;3;3;1;0;0;1;4;7;2;"magic";3;0;28;0;"Casa";"44.10 magic-pacers";3;7;-3;1;14658
"DIA 44.10 Suns-cavaliers.xls";"Luke Kornet";"C";14;7;1;6;2;2;0;1;4;6;11;2;"cavaliers";3;0;18;0;"Fora";"44.10 Suns-cavaliers";4;11;-14;10;14764
"DIA 47.11 knicks-grizzlies.xls";"Lonzo Ball";"PG";8;3;1;2;8;1;0;2;1;3;12;2;"knicks";8;0;28;0;"Casa";"47.11 knicks-grizzlies";2;6;-12;1;15455
"DIA 47.11 timberwolves-hornets.xls";"C.J. McCollum";"PG";20;3;1;2;7;3;0;0;3;9;24;2;"hornets";5;0;30;0;"Fora";"47.11 timberwolves-hornets";8;14;17;1;15557
"DIA 48.11 cavaliers-clippers.xls";"Tristan da Silva";"SF";14;3;1;2;4;2;0;1;2;6;10;2;"cavaliers";3;0;24;0;"Casa";"48.11 cavaliers-clippers";4;15;7;8;15630
"DIA 48.11 Sixers-timberwolves.xls";"Aaron Nesmith";"SF";10;5;1;4;2;1;0;0;1;4;8;2;"Sixers";3;0;23;0;"Casa";"48.11 Sixers-timberwolves";6;14;-8;3;15882
"DIA 49.11 Bulls-celtics.xls";"Kyle Lowry";"SG";12;3;1;2;2;1;0;2;2;5;8;2;"Bulls";3;0;10;0;"Casa";"49.11 Bulls-celtics";1;3;-4;7;15966
"DIA 49.11 rockets-raptors.xls";"Tre Jones";"PG";8;3;1;2;8;2;0;1;2;3;5;2;"rockets";3;0;24;0;"Casa";"49.11 rockets-raptors";3;7;-8;1;16101
"DIA 49.11 spurs-grizzlies.xls";"Dillon Brooks";"SF";16;6;1;5;1;2;0;3;1;7;14;2;"spurs";3;0;31;0;"Casa";"49.11 spurs-grizzlies";5;14;13;3;16143
"DIA 50.11 mavericks-bucks.xls";"Derrick Jones Jr";"PF";10;4;1;3;3;1;0;0;4;4;8;2;"bucks";5;0;29;0;"Fora";"50.11 mavericks-bucks";6;8;-13;4;16458
"DIA 50.11 Sixers-pacers.xls";"Cam Reddish";"SG";12;3;1;2;4;2;0;0;1;5;6;2;"Sixers";3;0;19;0;"Casa";"50.11 Sixers-pacers";3;9;30;7;16520
"DIA 51.12 cavaliers-pacers.xls";"Scotty Pippen Jr";"PG";10;2;1;1;6;2;0;0;1;4;6;2;"pacers";3;0;23;0;"Fora";"51.12 cavaliers-pacers";3;5;35;1;16693
"DIA 51.12 raptors-spurs.xls";"Max Strus";"SF";14;7;1;6;3;1;0;3;3;6;12;2;"spurs";6;0;25;0;"Fora";"51.12 raptors-spurs";3;10;-6;8;16836
"DIA 51.12 Sixers-pelicans.xls";"Aaron Nesmith";"SF";8;1;1;0;2;2;0;0;3;3;6;2;"Sixers";2;0;23;0;"Casa";"51.12 Sixers-pelicans";4;10;-2;3;16872
"DIA 54.12 timberwolves-nuggets.xls";"Collin Sexton";"SG";14;8;1;7;10;1;0;4;3;6;11;2;"nuggets";3;0;37;0;"Fora";"54.12 timberwolves-nuggets";7;16;3;2;17722
"DIA 56.13 knicks-bucks.xls";"Bogdan Bogdanovic";"SF";16;6;1;5;0;1;0;4;1;7;17;2;"bucks";6;0;23;0;"Fora";"56.13 knicks-bucks";6;14;-25;3;18039
"DIA 59.13 rockets-clippers.xls";"Scoot Henderson";"PG";12;3;1;2;5;2;0;1;1;5;12;2;"rockets";6;0;24;0;"Casa";"59.13 rockets-clippers";4;6;-18;6;18825
"DIA 62.14 nets-timberwolves.xls";"Michael Porter Jr";"SF";14;5;1;4;3;1;0;2;1;6;14;2;"timberwolves";5;0;26;0;"Fora";"62.14 nets-timberwolves";5;9;-1;3;19593
"DIA 62.14 rockets-heat.xls";"Jaden Ivey";"SG";8;2;1;1;2;2;0;0;0;3;5;2;"heat";2;0;14;0;"Fora";"62.14 rockets-heat";3;7;-4;7;19693
"DIA 63.14 pistons-warriors.xls";"Keldon Johnson";"PF";14;6;1;5;1;1;0;0;3;6;10;2;"pistons";3;0;23;0;"Casa";"63.14 pistons-warriors";2;8;-8;4;19854
"DIA 64.14 hawks-nets.xls";"Zach LaVine";"SG";12;5;1;4;6;1;0;0;1;5;8;2;"nets";3;0;33;0;"Fora";"64.14 hawks-nets";7;14;-9;2;19949
"DIA 64.14 wizards-Sixers.xls";"James Harden";"SG";14;5;1;4;6;3;0;1;2;6;10;2;"Sixers";4;0;32;0;"Fora";"64.14 wizards-Sixers";7;14;19;2;20082
"DIA 71.16 thunder-Jazz.xls";"Matisse Thybulle";"SG";10;1;1;0;0;1;0;2;2;4;6;2;"thunder";3;0;23;0;"Casa";"71.16 thunder-Jazz";3;7;-10;7;21458
"DIA 76.17 rockets-pistons.xls";"Nikola Jovic";"PF";12;7;1;6;1;1;0;1;2;5;8;2;"pistons";5;0;27;0;"Fora";"76.17 rockets-pistons";4;7;-20;13;22628
"DIA 78.17 timberwolves-knicks.xls";"Alex Caruso";"SG";10;11;1;10;1;1;0;1;1;4;7;2;"knicks";5;0;34;0;"Fora";"78.17 timberwolves-knicks";1;2;1;2;22940
"DIA 79.17 celtics-cavaliers.xls";"Payton Pritchard";"PG";20;7;1;6;9;2;0;2;4;9;14;2;"celtics";2;0;28;0;"Casa";"79.17 celtics-cavaliers";7;12;14;1;22975
"DIA 80.17 Bulls-knicks.xls";"Nick Smith Jr.";"PG";12;2;1;1;1;1;0;0;0;5;7;2;"knicks";3;0;14;0;"Fora";"80.17 Bulls-knicks";0;2;9;6;23428
"DIA 81.18 hornets-mavericks.xls";"Jordan Clarkson";"SF";8;2;1;1;1;1;0;1;3;3;6;2;"mavericks";2;0;24;0;"Fora";"81.18 hornets-mavericks";10;19;-5;3;23695
"DIA 83.18 nets-heat.xls";"Jose Alvarado";"PG";10;2;1;1;1;3;0;0;0;4;12;2;"nets";5;0;15;0;"Casa";"83.18 nets-heat";0;1;0;6;24085
"DIA 87.19 hawks-Bulls.xls";"Klay Thompson";"SF";10;8;1;7;2;2;0;2;3;4;8;2;"Bulls";4;0;30;0;"Fora";"87.19 hawks-Bulls";10;20;-4;3;24816
"DIA 9.3 celtics-spurs.xls";"Jared McCain";"SG";18;3;1;2;3;1;0;0;0;8;16;2;"celtics";7;0;31;0;"Casa";"9.3 celtics-spurs";3;5;-24;2;25360
"DIA 90.19 nuggets-magic.xls";"Rui Hachimura";"PF";8;2;1;1;0;1;0;1;2;3;8;2;"nuggets";4;0;14;0;"Casa";"90.19 nuggets-magic";2;8;-14;9;25781
"DIA 96.21 pistons-hornets.xls";"C.J. McCollum";"PG";20;2;1;1;3;2;0;2;2;9;16;2;"hornets";6;0;28;0;"Fora";"96.21 pistons-hornets";3;9;-5;1;27142
"DIA 98.21 hawks-nuggets.xls";"Bradley Beal";"SG";24;7;1;6;9;3;0;0;1;11;13;2;"nuggets";3;0;32;0;"Fora";"98.21 hawks-nuggets";4;8;23;2;27522
"DIA 99.21 Kings-pacers.xls";"Anfernee Simons";"SG";18;5;1;4;1;1;0;0;0;8;13;2;"pacers";3;0;15;0;"Fora";"99.21 Kings-pacers";1;2;-1;7;27777
"DIA 128.28 Bulls-pacers.xls";"Jae Crowder";"SF";6;3;1;2;1;0;0;0;1;2;4;2;"Bulls";3;0;12;0;"Casa";"128.28 Bulls-pacers";2;8;1;8;221
"DIA 128.28 celtics-nets.xls";"Guershon Yabusele";"PF";12;5;1;4;6;0;0;1;2;5;8;2;"celtics";3;0;27;0;"Casa";"128.28 celtics-nets";8;11;16;4;244
"DIA 128.28 pistons-hornets.xls";"DeAnthony Melton";"SG";8;3;1;2;1;0;0;0;0;3;8;2;"pistons";6;0;10;0;"Casa";"128.28 pistons-hornets";0;1;6;7;363
"DIA 1.1 mavericks-wizards.xls";"Grayson Allen";"SF";10;2;1;1;2;0;0;1;2;4;6;2;"mavericks";2;0;18;0;"Casa";"1.1 mavericks-wizards";2;5;2;8;1061
"DIA 102.22 magic-hornets.xls";"Coby White";"SG";10;9;1;8;3;0;0;1;0;4;10;2;"magic";4;0;29;0;"Casa";"102.22 magic-hornets";4;7;8;2;2007
"DIA 103.22 warriors-heat.xls";"Vince Williams Jr";"SG";10;3;1;2;4;0;0;0;0;4;10;2;"heat";7;0;14;0;"Fora";"103.22 warriors-heat";0;1;9;7;2309
"DIA 104.22 timberwolves-pelicans.xls";"Bilal Coulibaly";"SF";10;3;1;2;1;0;0;1;3;4;4;2;"timberwolves";2;0;18;0;"Casa";"104.22 timberwolves-pelicans";3;9;1;8;2527
"DIA 105.22 mavericks-Kings.xls";"Immanuel Quickley";"SG";12;3;1;2;2;0;0;1;1;5;8;2;"mavericks";5;0;20;0;"Casa";"105.22 mavericks-Kings";6;9;-14;7;2650
"DIA 105.22 mavericks-Kings.xls";"Grayson Allen";"SF";8;3;1;2;2;0;0;2;4;3;8;2;"mavericks";5;0;23;0;"Casa";"105.22 mavericks-Kings";5;9;-22;8;2651
"DIA 106.23 clippers-Jazz.xls";"Nicolas Batum";"SF";6;1;1;0;0;0;0;1;1;2;4;2;"Jazz";3;0;5;0;"Fora";"106.23 clippers-Jazz";1;2;4;12;2848
"DIA 106.23 warriors-lakers.xls";"Bronny James";"SG";12;4;1;3;3;0;0;0;3;5;6;2;"warriors";2;0;37;0;"Casa";"106.23 warriors-lakers";2;9;-15;2;3002
"DIA 107.23 hawks-Jazz.xls";"RJ Barrett";"SG";18;4;1;3;7;0;0;2;1;8;19;2;"Jazz";7;0;33;0;"Fora";"107.23 hawks-Jazz";6;14;14;2;3052
"DIA 108.23 hornets-cavaliers.xls";"Herbert Jones";"SG";10;6;1;5;2;0;0;0;0;4;9;2;"hornets";4;0;26;0;"Casa";"108.23 hornets-cavaliers";1;7;25;2;3290
"DIA 110.23 bucks-Kings.xls";"Ayo Dosunmu";"SG";8;3;1;2;2;0;0;0;0;3;8;2;"bucks";4;0;13;0;"Casa";"110.23 bucks-Kings";1;4;-6;7;3937
"DIA 110.23 bucks-Kings.xls";"Kyle Filipowski";"C";8;10;1;9;0;0;0;0;3;3;5;2;"bucks";3;0;18;0;"Casa";"110.23 bucks-Kings";1;4;11;10;3940
"DIA 112.24 hawks-bucks.xls";"Dorian Finney-Smith";"PF";6;8;1;7;1;0;0;1;2;2;8;2;"bucks";5;0;24;0;"Fora";"112.24 hawks-bucks";1;6;0;9;4429
"DIA 112.24 warriors-clippers.xls";"Bronny James";"SG";10;5;1;4;2;0;0;3;2;4;11;2;"warriors";7;0;27;0;"Casa";"112.24 warriors-clippers";6;7;-26;2;4567
"DIA 113.24 hawks-Bulls.xls";"Jalen Hood-Schifino";"PG";8;1;1;0;2;0;0;1;1;3;5;2;"hawks";3;0;9;0;"Casa";"113.24 hawks-Bulls";1;2;4;6;4644
"DIA 113.24 Kings-nets.xls";"Maxi Kleber";"PF";8;8;1;7;3;0;0;0;0;3;4;2;"Kings";2;0;22;0;"Casa";"113.24 Kings-nets";3;7;-7;9;4687
"DIA 114.24 magic-wizards.xls";"Dillon Brooks";"SF";10;5;1;4;4;0;0;0;0;4;7;2;"magic";2;0;29;0;"Casa";"114.24 magic-wizards";2;9;21;3;4921
"DIA 115.25 bucks-raptors.xls";"Kyle Filipowski";"C";8;7;1;6;2;0;0;0;2;3;11;2;"bucks";9;0;24;0;"Casa";"115.25 bucks-raptors";2;7;11;10;5071
"DIA 115.25 pelicans-cavaliers.xls";"Caleb Martin";"SF";6;8;1;7;0;0;0;6;2;2;17;2;"cavaliers";12;0;24;0;"Fora";"115.25 pelicans-cavaliers";5;11;-21;8;5241
"DIA 116.25 magic-Jazz.xls";"Deni Avdija";"SF";16;10;1;9;0;0;0;0;0;7;14;2;"Jazz";4;0;28;0;"Fora";"116.25 magic-Jazz";4;16;-24;3;5368
"DIA 116.25 spurs-Suns.xls";"Marcus Smart";"SG";10;6;1;5;1;0;0;1;0;4;12;2;"spurs";4;0;23;0;"Casa";"116.25 spurs-Suns";1;5;-1;7;5435
"DIA 118.25 grizzlies-trailblazers.xls";"Jordan Poole";"PG";12;2;1;1;2;0;0;0;1;5;8;2;"grizzlies";2;0;10;0;"Casa";"118.25 grizzlies-trailblazers";6;7;-3;6;5822
"DIA 119.26 warriors-mavericks.xls";"Desmond Bane";"SF";6;3;1;2;0;0;0;1;0;2;3;2;"warriors";2;0;6;0;"Casa";"119.26 warriors-mavericks";1;1;-5;11;6183
"DIA 123.27 knicks-nets.xls";"Jerami Grant";"SF";10;3;1;2;4;0;0;0;5;4;10;2;"nets";4;0;20;0;"Fora";"123.27 knicks-nets";8;14;0;3;7231
"DIA 124.27 hornets-cavaliers.xls";"Ben Simmons";"PF";10;6;1;5;3;0;0;1;3;4;8;2;"cavaliers";3;0;33;0;"Fora";"124.27 hornets-cavaliers";6;10;-19;4;7409
"DIA 125.27 grizzlies-bucks.xls";"Damion Lee";"SF";6;6;1;5;3;0;0;1;2;2;10;2;"bucks";5;0;34;0;"Fora";"125.27 grizzlies-bucks";2;8;-18;3;7596
"DIA 125.27 trailblazers-Bulls.xls";"Jamal Murray";"PG";8;3;1;2;4;0;0;1;1;3;4;2;"Bulls";2;0;32;0;"Fora";"125.27 trailblazers-Bulls";6;10;-11;1;7840
"DIA 126.27 Sixers-heat.xls";"Aaron Nesmith";"SF";12;7;1;6;6;0;0;1;4;5;10;2;"Sixers";5;0;33;0;"Casa";"126.27 Sixers-heat";10;20;-5;3;8064
"DIA 17.5 rockets-lakers.xls";"Tre Jones";"PG";14;4;1;3;6;0;0;1;2;6;9;2;"rockets";4;0;23;0;"Casa";"17.5 rockets-lakers";6;10;3;1;8924
"DIA 18.5 spurs-magic.xls";"Cason Wallace";"PG";10;3;1;2;2;0;0;0;3;4;8;2;"magic";6;0;23;0;"Fora";"18.5 spurs-magic";3;7;12;1;9147
"DIA 2.1 nuggets-spurs.xls";"Dorian Finney-Smith";"PF";8;4;1;3;0;0;0;2;0;3;11;2;"spurs";3;0;28;0;"Fora";"2.1 nuggets-spurs";5;10;-20;4;9566
"DIA 20.5 grizzlies-pelicans.xls";"Ja Morant";"PG";12;4;1;3;9;0;0;2;2;5;11;2;"pelicans";3;0;28;0;"Fora";"20.5 grizzlies-pelicans";1;2;22;1;9681
"DIA 22.6 mavericks-lakers.xls";"Caris LeVert";"SG";6;4;1;3;4;0;0;2;1;2;5;2;"lakers";3;0;29;0;"Fora";"22.6 mavericks-lakers";4;10;7;2;9989
"DIA 29.7 knicks-nets.xls";"Kristaps Porzingis";"PF";12;12;1;11;0;0;0;1;3;5;20;2;"nets";9;0;37;0;"Fora";"29.7 knicks-nets";2;6;2;4;11291
"DIA 30.7 hawks-timberwolves.xls";"Cameron Thomas";"SG";12;6;1;5;1;0;0;1;1;5;12;2;"hawks";7;0;26;0;"Casa";"30.7 hawks-timberwolves";4;8;-13;2;11720
"DIA 31.8 grizzlies-Kings.xls";"Luke Kennard";"SG";8;2;1;1;1;0;0;1;1;3;7;2;"grizzlies";4;0;10;0;"Casa";"31.8 grizzlies-Kings";2;4;4;7;11898
"DIA 31.8 grizzlies-Kings.xls";"Khris Middleton";"SF";16;7;1;6;7;0;0;3;4;7;17;2;"Kings";5;0;33;0;"Fora";"31.8 grizzlies-Kings";6;13;3;3;11904
"DIA 33.8 pelicans-hornets.xls";"Brandin Podziemski";"SG";6;6;1;5;3;0;0;0;2;2;3;2;"hornets";3;0;14;0;"Fora";"33.8 pelicans-hornets";2;3;2;7;12510
"DIA 35.8 trailblazers-bucks.xls";"Harrison Barnes";"SF";10;3;1;2;2;0;0;1;1;4;11;2;"bucks";4;0;16;0;"Fora";"35.8 trailblazers-bucks";5;8;-26;8;12786
"DIA 36.9 bucks-pistons.xls";"Kenrich Williams";"PF";6;6;1;5;3;0;0;1;0;2;4;2;"bucks";4;0;18;0;"Casa";"36.9 bucks-pistons";0;3;2;9;12800
"DIA 36.9 hawks-knicks.xls";"Cameron Thomas";"SG";12;5;1;4;3;0;0;6;2;5;13;2;"hawks";6;0;24;0;"Casa";"36.9 hawks-knicks";1;5;2;2;12814
"DIA 4.1 nets-pacers.xls";"Scotty Pippen Jr";"PG";8;6;1;5;3;0;0;1;0;3;4;2;"pacers";2;0;10;0;"Fora";"4.1 nets-pacers";0;0;2;6;13758
"DIA 4.1 pistons-hawks.xls";"Jared Butler";"PG";6;1;1;0;2;0;0;1;0;2;4;2;"hawks";3;0;10;0;"Fora";"4.1 pistons-hawks";0;1;-1;6;13778
"DIA 40.9 Bulls-nets.xls";"Cameron Johnson";"PF";12;7;1;6;3;0;0;3;2;5;14;2;"nets";5;0;33;0;"Fora";"40.9 Bulls-nets";2;8;-6;4;13907
"DIA 44.10 mavericks-timberwolves.xls";"Seth Curry";"SG";6;3;1;2;1;0;0;0;2;2;5;2;"mavericks";4;0;18;0;"Casa";"44.10 mavericks-timberwolves";2;3;-2;7;14685
"DIA 44.10 pistons-celtics.xls";"Amen Thompson";"SG";20;7;1;6;3;0;0;0;4;9;18;2;"pistons";6;0;37;0;"Casa";"44.10 pistons-celtics";5;9;1;2;14700
"DIA 46.11 pistons-knicks.xls";"Lonzo Ball";"PG";12;8;1;7;10;0;0;0;4;5;8;2;"knicks";4;0;33;0;"Fora";"46.11 pistons-knicks";3;9;12;1;15168
"DIA 46.11 spurs-pacers.xls";"Jaylen Nowell";"SF";6;2;1;1;1;0;0;0;2;2;2;2;"pacers";2;0;18;0;"Fora";"46.11 spurs-pacers";7;10;-6;8;15222
"DIA 46.11 trailblazers-warriors.xls";"Eric Bledsoe";"PG";6;3;1;2;3;0;0;2;0;2;5;2;"warriors";4;0;24;0;"Fora";"46.11 trailblazers-warriors";4;8;-30;6;15266
"DIA 47.11 pacers-nuggets.xls";"Rui Hachimura";"PF";12;4;1;3;0;0;0;1;0;5;11;2;"nuggets";4;0;17;0;"Fora";"47.11 pacers-nuggets";3;6;-7;9;15501
"DIA 48.11 cavaliers-clippers.xls";"P.J. Washington";"PF";8;9;1;8;1;0;0;1;1;3;7;2;"cavaliers";4;0;14;0;"Casa";"48.11 cavaliers-clippers";0;2;-1;9;15631
"DIA 48.11 hornets-lakers.xls";"Caris LeVert";"SG";10;4;1;3;1;0;0;3;2;4;8;2;"lakers";4;0;28;0;"Fora";"48.11 hornets-lakers";3;5;-21;2;15705
"DIA 49.11 lakers-cavaliers.xls";"Isaac Okoro";"SF";8;2;1;1;2;0;0;2;3;3;4;2;"lakers";2;0;13;0;"Casa";"49.11 lakers-cavaliers";1;3;1;8;16008
"DIA 49.11 Sixers-thunder.xls";"James Harden";"SG";12;7;1;6;4;0;0;0;0;5;11;2;"Sixers";7;0;38;0;"Casa";"49.11 Sixers-thunder";2;9;-16;2;16122
"DIA 5.2 bucks-cavaliers.xls";"Marcus Sasser";"SG";8;4;1;3;3;0;0;0;0;3;4;2;"bucks";3;0;14;0;"Casa";"5.2 bucks-cavaliers";0;2;4;7;16193
"DIA 52.12 heat-Bulls.xls";"Davion Mitchell";"PG";6;3;1;2;3;0;0;1;0;2;3;2;"Bulls";3;0;10;0;"Fora";"52.12 heat-Bulls";1;1;4;6;17008
"DIA 52.12 pacers-bucks.xls";"Anfernee Simons";"SG";6;3;1;2;3;0;0;2;0;2;2;2;"pacers";2;0;9;0;"Casa";"52.12 pacers-bucks";5;6;6;7;17085
"DIA 52.12 pacers-bucks.xls";"Kelly Olynyk";"PF";8;8;1;7;2;0;0;1;1;3;7;2;"bucks";4;0;21;0;"Fora";"52.12 pacers-bucks";1;4;-6;9;17099
"DIA 54.12 knicks-bucks.xls";"Bogdan Bogdanovic";"SF";12;3;1;2;1;0;0;2;1;5;11;2;"bucks";5;0;25;0;"Fora";"54.12 knicks-bucks";4;8;-1;3;17584
"DIA 54.12 spurs-clippers.xls";"Nikola Topic";"PG";6;1;1;0;4;0;0;0;0;2;6;2;"spurs";4;0;12;0;"Casa";"54.12 spurs-clippers";1;3;0;11;17696
"DIA 55.12 knicks-pacers.xls";"Terry Rozier III";"PG";10;5;1;4;1;0;0;1;2;4;9;2;"knicks";4;0;14;0;"Casa";"55.12 knicks-pacers";0;2;-9;6;17809
"DIA 56.13 cavaliers-pelicans.xls";"Luke Kornet";"C";8;5;1;4;2;0;0;0;0;3;5;2;"cavaliers";3;0;10;0;"Casa";"56.13 cavaliers-pelicans";2;3;-5;10;17994
"DIA 56.13 magic-Suns.xls";"Malik Beasley";"SG";6;5;1;4;2;0;0;1;0;2;9;2;"Suns";6;0;28;0;"Fora";"56.13 magic-Suns";2;6;-21;2;18090
"DIA 57.13 mavericks-Sixers.xls";"Grayson Allen";"SF";10;1;1;0;1;0;0;1;4;4;10;2;"mavericks";4;0;19;0;"Casa";"57.13 mavericks-Sixers";8;14;-11;8;18352
