C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"34.8 Heat-Hawks.xls";5;9331;"DIA 34.8 Heat-Hawks.xls";"Clint Capela";"C";4;14;3;11;4;0;1;0;2;2;4;0;"hawks";0;0;29;0;6;5;17
"Fora";"35.8 Knicks-Grizzlies.xls";6;9354;"DIA 35.8 Knicks-Grizzlies.xls";"Jordan Poole";"PG";4;1;0;1;0;0;1;0;0;2;4;0;"grizzlies";0;0;9;0;1;8;4
"Fora";"38.9 Clippers-Kings.xls";6;9402;"DIA 38.9 Clippers-Kings.xls";"Craig Porter";"PG";4;2;1;1;1;0;1;0;0;2;3;0;"kings";0;0;10;0;1;9;4
"Casa";"35.8 Magic-Thunder.xls";9;9459;"DIA 35.8 Magic-Thunder.xls";"Precious Achiuwa";"PF";8;9;2;7;1;0;1;0;0;4;8;0;"magic";0;0;19;0;5;5;11
"Fora";"35.8 Magic-Thunder.xls";12;9475;"DIA 35.8 Magic-Thunder.xls";"Isaiah Jackson";"PF";4;2;0;2;0;0;1;0;0;2;6;0;"thunder";0;0;5;0;3;-1;5
"Fora";"36.9 Pacers-Grizzlies.xls";10;9605;"DIA 36.9 Pacers-Grizzlies.xls";"Khaman Maluach";"C";6;2;0;2;1;0;1;0;1;3;6;0;"grizzlies";0;0;17;0;2;-8;8
"Casa";"36.9 Hawks-Knicks.xls";5;9684;"DIA 36.9 Hawks-Knicks.xls";"Clint Capela";"C";6;9;2;7;2;0;1;0;5;3;6;0;"hawks";0;0;29;0;6;-10;10
"Fora";"37.9 Nuggets-Thunder.xls";7;9791;"DIA 37.9 Nuggets-Thunder.xls";"Tim Hardaway Jr.";"SG";4;1;0;1;0;0;1;0;0;2;4;0;"thunder";0;0;10;0;4;-9;9
"Fora";"37.9 Magic-Raptors.xls";4;9941;"DIA 37.9 Magic-Raptors.xls";"Josh Hart";"PF";6;8;1;7;3;0;1;0;2;3;8;0;"raptors";0;0;32;0;1;-4;5
"Fora";"37.9 Pelicans-Lakers.xls";10;10017;"DIA 37.9 Pelicans-Lakers.xls";"Jaylin Williams";"C";4;8;1;7;1;0;1;0;3;2;4;0;"lakers";0;0;15;0;1;-6;3
"Casa";"39.9 Pelicans-Rockets.xls";9;10656;"DIA 39.9 Pelicans-Rockets.xls";"Jae Crowder";"PF";4;5;0;5;1;0;1;0;0;2;3;0;"pelicans";0;0;15;0;0;16;7
"Fora";"1.3 Mavericks-Clippers.xls";10;10805;"CUP 3.1 Mavericks-Clippers.xls";"Christian Wood";"C";4;5;3;2;4;0;1;0;0;2;7;0;"clippers";0;0;26;0;3;-4;7
"Fora";"40.9 Sixers-Celtics.xls";2;11019;"DIA 40.9 Sixers-Celtics.xls";"Cedric Coward";"SG";14;7;1;6;4;0;1;0;0;7;12;0;"celtics";0;0;24;0;2;5;6
"Fora";"40.9 Spurs-Bucks.xls";5;11063;"DIA 40.9 Spurs-Bucks.xls";"Luka Garza";"C";12;9;3;6;4;0;1;0;1;6;8;0;"bucks";0;0;34;0;11;-2;19
"Casa";"43.10 Kings-Warriors.xls";9;11257;"DIA 43.10 Kings-Warriors.xls";"Draymond Green";"PF";6;6;3;3;3;0;1;0;2;3;8;0;"kings";0;0;14;0;0;-6;5
"Fora";"66.15 Kings-Hornets.xls";6;11438;"DIA 66.15 Kings-Hornets.xls";"Brandin Podziemski";"PG";4;0;0;0;3;0;1;0;0;2;4;0;"hornets";0;0;17;0;3;-9;7
"Fora";"67.15 Spurs-Rockets.xls";10;11529;"DIA 67.15 Spurs-Rockets.xls";"Daniel Gafford";"C";4;3;1;2;1;0;1;0;1;2;7;0;"rockets";0;0;10;0;2;-19;6
"Fora";"70.15 Bulls-Pacers.xls";8;11651;"DIA 70.15 Bulls-Pacers.xls";"Keegan Murray";"SF";6;1;0;1;3;0;1;0;0;3;9;0;"pacers";0;0;14;0;5;-8;7
"Casa";"41.10 Kings-Thunder.xls";8;11900;"DIA 41.10 Kings-Thunder.xls";"Gary Harris";"SF";4;4;2;2;0;0;1;0;0;2;2;0;"kings";0;0;9;0;1;1;4
"Fora";"45.10 Clippers-Wizards.xls";4;12413;"DIA 45.10 Clippers-Wizards.xls";"Dylan Cardwell";"C";4;1;0;1;0;0;1;0;0;2;2;0;"wizards";0;0;3;0;0;2;1
"Fora";"45.10 Heat-Bulls.xls";9;12593;"DIA 45.10 Heat-Bulls.xls";"Maxi Kleber";"PF";4;6;1;5;0;0;1;0;0;2;2;0;"bulls";0;0;12;0;2;-16;4
"Casa";"46.11 Magic-Bucks.xls";10;12709;"DIA 46.11 Magic-Bucks.xls";"Robert Williams III";"C";6;5;2;3;0;0;1;0;0;3;3;0;"magic";0;0;12;0;0;19;3
"Casa";"46.11 Mavericks-Raptors.xls";10;13005;"DIA 46.11 Mavericks-Raptors.xls";"Wendell Carter Jr.";"C";4;0;0;0;1;0;1;0;0;2;4;0;"mavericks";0;0;13;0;3;6;11
"Casa";"47.11 Bulls-Rockets.xls";13;13080;"DIA 47.11 Bulls-Rockets.xls";"Jay Huff";"C";8;6;0;6;0;0;1;0;0;4;4;0;"bulls";0;0;5;0;0;11;3
"Casa";"47.11 Lakers-Cavaliers.xls";5;13144;"DIA 47.11 Lakers-Cavaliers.xls";"Ivica Zubac";"C";16;18;2;16;5;0;1;0;0;8;10;0;"lakers";0;0;31;0;0;16;6
"Casa";"47.11 Lakers-Cavaliers.xls";11;13150;"DIA 47.11 Lakers-Cavaliers.xls";"Caris LeVert";"SG";4;1;1;0;1;0;1;0;0;2;2;0;"lakers";0;0;5;0;0;-4;4
"Casa";"48.11 Suns-Sixers.xls";10;13271;"DIA 48.11 Suns-Sixers.xls";"Moussa Diabate";"C";4;3;0;3;2;0;1;0;1;2;4;0;"suns";0;0;11;0;1;0;3
"Casa";"48.11 Raptors-Pelicans.xls";5;13423;"DIA 48.11 Raptors-Pelicans.xls";"Zach Edey";"C";12;11;1;10;4;0;1;0;0;6;11;0;"raptors";0;0;28;0;2;31;6
"Fora";"49.11 Suns-Heat.xls";9;13495;"DIA 49.11 Suns-Heat.xls";"Karlo Matkovic";"PF";8;5;1;4;0;0;1;0;0;4;8;0;"heat";0;0;14;0;0;6;3
"Fora";"50.11 Kings-Grizzlies.xls";5;13914;"DIA 50.11 Kings-Grizzlies.xls";"Khaman Maluach";"C";6;1;0;1;2;0;1;0;1;3;7;0;"grizzlies";0;0;24;0;3;2;10
"Fora";"51.12 Celtics-Magic.xls";10;13982;"DIA 51.12 Celtics-Magic.xls";"Robert Williams III";"C";4;3;1;2;1;0;1;0;0;2;6;0;"magic";0;0;14;0;0;-12;2
"Casa";"4.1 Celtics-Pistons.xls";5;14043;"CUP 4.1 Celtics-Pistons.xls";"Collin Murray-Boyles";"C";4;7;1;6;5;0;1;0;3;2;5;0;"celtics";0;0;24;0;2;16;15
"Fora";"4.1 Hornets-Knicks.xls";10;14174;"CUP 4.1 Hornets-Knicks.xls";"Zach Collins";"C";10;8;1;7;3;0;1;0;0;5;6;0;"knicks";0;0;20;0;4;1;9
"Casa";"52.12 Lakers-Spurs.xls";8;14456;"DIA 52.12 Lakers-Spurs.xls";"Julian Champagnie";"SF";4;2;1;1;0;0;1;0;0;2;2;0;"lakers";0;0;9;0;1;-3;6
"Casa";"5.1 Nets-Sixers.xls";4;14489;"CUP 5.1 Nets-Sixers.xls";"Richaun Holmes";"C";4;3;2;1;1;0;1;0;1;2;3;0;"nets";0;0;10;0;4;-3;5
"Fora";"72.16 TrailBlazers-Bulls.xls";10;14800;"DIA 72.16 TrailBlazers-Bulls.xls";"Jakob Poeltl";"C";4;5;1;4;1;0;1;0;0;2;4;0;"bulls";0;0;14;0;3;3;7
"Fora";"52.12 Lakers-Spurs.xls";9;15807;"DIA 52.12 Lakers-Spurs.xls";"Joan Beringer";"PF";6;3;1;2;2;0;1;0;0;3;6;0;"spurs";0;0;13;0;0;9;3
"Casa";"52.12 Jazz-Magic.xls";10;15868;"DIA 52.12 Jazz-Magic.xls";"Nikola Jovic";"C";4;6;1;5;1;0;1;0;0;2;9;0;"jazz";0;0;14;0;3;-19;5
"Fora";"53.12 Jazz-Warriors.xls";13;16257;"DIA 53.12 Jazz-Warriors.xls";"Ryan Kalkbrenner";"C";4;2;0;2;0;0;1;0;0;2;4;0;"warriors";0;0;9;0;2;8;5
"Fora";"53.12 Celtics-Hornets.xls";5;16292;"DIA 53.12 Celtics-Hornets.xls";"Onyeka Okongwu";"C";12;15;4;11;4;0;1;0;0;6;12;0;"hornets";0;0;30;0;0;16;8
"Fora";"54.12 Celtics-Heat.xls";7;16429;"DIA 54.12 Celtics-Heat.xls";"Max Christie";"SG";4;7;2;5;2;0;1;0;1;2;5;0;"heat";0;0;18;0;3;1;8
"Fora";"54.12 Celtics-Heat.xls";8;16430;"DIA 54.12 Celtics-Heat.xls";"Keldon Johnson";"SF";6;3;1;2;2;0;1;0;2;3;6;0;"heat";0;0;14;0;3;5;10
"Casa";"54.12 Kings-Pelicans.xls";8;16445;"DIA 54.12 Kings-Pelicans.xls";"Gary Harris";"SF";6;0;0;0;0;0;1;0;1;3;4;0;"kings";0;0;9;0;1;5;4
"Casa";"54.12 Grizzlies-Rockets.xls";7;16470;"DIA 54.12 Grizzlies-Rockets.xls";"Terance Mann";"SG";6;6;1;5;3;0;1;0;1;3;4;0;"grizzlies";0;0;13;0;4;-8;8
"Casa";"58.13 Nets-Pacers.xls";10;17025;"DIA 58.13 Nets-Pacers.xls";"Richaun Holmes";"C";8;3;0;3;0;0;1;0;1;4;6;0;"nets";0;0;13;0;2;-3;5
"Casa";"58.13 Magic-Sixers.xls";9;17336;"DIA 58.13 Magic-Sixers.xls";"Precious Achiuwa";"PF";4;9;3;6;1;0;1;0;3;2;3;0;"magic";0;0;23;0;2;4;8
"Fora";"59.13 Cavaliers-Knicks.xls";12;17535;"DIA 59.13 Cavaliers-Knicks.xls";"John Konchar";"SF";4;0;0;0;1;0;1;0;0;2;3;0;"knicks";0;0;8;0;1;2;4
"Casa";"60.13 Clippers-Pelicans.xls";5;17777;"DIA 60.13 Clippers-Pelicans.xls";"Neemias Queta";"C";6;1;1;0;2;0;1;0;1;3;5;0;"clippers";0;0;13;0;0;-1;3
"Fora";"9.3 Bucks-Pistons.xls";11;36;"DIA 9.3 Bucks-Pistons.xls";"Cole Anthony";"PG";2;1;1;0;2;0;1;0;0;1;6;0;"pistons";0;0;5;0;0;-1;2
"Casa";"32.8 Rockets-Timberwolves.xls";6;648;"DIA 32.8 Rockets-Timberwolves.xls";"Larry Nance Jr.";"PF";2;3;1;2;3;0;1;0;1;1;2;0;"rockets";0;0;18;0;1;-3;5
"Fora";"1.1 Cavaliers-Sixers.xls";13;787;"DIA 1.1 Cavaliers-Sixers.xls";"Anthony Lamb";"SF";2;4;0;4;1;0;1;0;0;1;2;0;"sixers";0;0;5;0;0;6;2
"Fora";"2.1 Thunder-Mavericks.xls";13;924;"DIA 2.1 Thunder-Mavericks.xls";"Josh Minott";"SF";2;1;0;1;0;0;1;0;1;1;2;0;"mavericks";0;0;5;0;2;-5;6
"Casa";"2.1 Nets-Suns.xls";11;1005;"DIA 2.1 Nets-Suns.xls";"AJ Johnson";"PG";2;4;1;3;5;0;1;0;0;1;3;0;"nets";0;0;9;0;0;4;2
"Fora";"4.1 Nuggets-Nets.xls";10;1135;"DIA 4.1 Nuggets-Nets.xls";"Richaun Holmes";"C";2;5;1;4;1;0;1;0;0;1;3;0;"nets";0;0;14;0;0;-2;5
"Casa";"4.1 Jazz-Rockets.xls";8;1151;"DIA 4.1 Jazz-Rockets.xls";"Nikola Jovic";"SF";2;2;1;1;0;0;1;0;2;1;2;0;"jazz";0;0;5;0;0;4;4
"Casa";"6.2 Rockets-Pacers.xls";9;1174;"DIA 6.2 Rockets-Pacers.xls";"Nicolas Batum";"PF";2;2;0;2;2;0;1;0;1;1;2;0;"rockets";0;0;10;0;2;-4;4
"Fora";"4.1 Bucks-Pelicans.xls";12;1252;"DIA 4.1 Bucks-Pelicans.xls";"Trayce Jackson-Davis";"C";2;5;1;4;4;0;1;0;1;1;2;0;"pelicans";0;0;8;0;1;9;3
"Fora";"6.2 Magic-Hornets.xls";1;1310;"DIA 6.2 Magic-Hornets.xls";"Oso Ighodaro";"PF";2;6;0;6;1;0;1;0;0;1;3;0;"hornets";0;0;16;0;2;-8;5
"Casa";"5.2 Wizards-Timberwolves.xls";10;1574;"DIA 5.2 Wizards-Timberwolves.xls";"Dylan Cardwell";"C";2;7;3;4;0;0;1;0;1;1;2;0;"wizards";0;0;10;0;1;7;2
"Fora";"5.2 Wizards-Timberwolves.xls";15;1591;"DIA 5.2 Wizards-Timberwolves.xls";"Yang Hansen";"C";2;0;0;0;0;0;1;0;0;1;4;0;"timberwolves";0;0;10;0;1;-8;5
"Casa";"6.2 Pelicans-TrailBlazers.xls";6;1752;"DIA 6.2 Pelicans-TrailBlazers.xls";"Devin Carter";"PG";2;2;0;2;1;0;1;0;0;1;3;0;"pelicans";0;0;10;0;0;0;2
"Fora";"12.3 Kings-Rockets.xls";9;1864;"DIA 12.3 Kings-Rockets.xls";"Nicolas Batum";"PF";2;2;0;2;0;0;1;0;0;1;2;0;"rockets";0;0;10;0;0;12;6
"Fora";"15.4 Timberwolves-Grizzlies.xls";9;2164;"DIA 15.4 Timberwolves-Grizzlies.xls";"Kyle Kuzma";"PF";2;5;0;5;2;0;1;0;0;1;2;0;"grizzlies";0;0;14;0;3;6;9
"Fora";"3.1 Wizards-Pacers.xls";9;2917;"DIA 3.1 Wizards-Pacers.xls";"Trey Lyles";"PF";2;2;1;1;1;0;1;0;0;1;1;0;"pacers";0;0;10;0;1;2;6
"Fora";"3.1 Wizards-Pacers.xls";10;2918;"DIA 3.1 Wizards-Pacers.xls";"Marvin Bagley III";"C";2;3;2;1;2;0;1;0;0;1;3;0;"pacers";0;0;13;0;4;11;6
"Casa";"11.3 TrailBlazers-Nets.xls";8;3069;"DIA 11.3 TrailBlazers-Nets.xls";"Gary Payton II";"SF";2;1;0;1;3;0;1;0;1;1;2;0;"trailblazers";0;0;20;0;2;7;9
"Fora";"11.3 Pistons-Clippers.xls";11;3130;"DIA 11.3 Pistons-Clippers.xls";"Johni Broome";"PF";2;0;0;0;0;0;1;0;0;1;2;0;"clippers";0;0;10;0;1;-1;3
"Fora";"11.3 Timberwolves-Sixers.xls";6;3237;"DIA 11.3 Timberwolves-Sixers.xls";"Andrew Nembhard";"PG";2;3;1;2;0;0;1;0;0;1;2;0;"sixers";0;0;10;0;0;-13;5
"Fora";"13.4 Grizzlies-Spurs.xls";10;3424;"DIA 13.4 Grizzlies-Spurs.xls";"Day'Ron Sharpe";"C";2;3;1;2;0;0;1;0;1;1;2;0;"spurs";0;0;10;0;2;4;4
"Fora";"14.4 Pelicans-Wizards.xls";12;3566;"DIA 14.4 Pelicans-Wizards.xls";"T.J. Warren";"SF";2;2;0;2;0;0;1;0;0;1;3;0;"wizards";0;0;6;0;2;-3;6
"Fora";"70.15 Clippers-Timberwolves.xls";12;3677;"DIA 70.15 Clippers-Timberwolves.xls";"Bones Hyland";"SG";2;0;0;0;1;0;1;0;0;1;2;0;"timberwolves";0;0;5;0;0;-2;1
"Casa";"69.15 Nuggets-Sixers.xls";12;3751;"DIA 69.15 Nuggets-Sixers.xls";"Trentyn Flowers";"SG";2;1;0;1;0;0;1;0;0;1;1;0;"nuggets";0;0;5;0;1;2;2
"Fora";"75.16 Sixers-Nets.xls";3;3819;"DIA 75.16 Sixers-Nets.xls";"Asa Newell";"PF";2;2;1;1;1;0;1;0;0;1;3;0;"nets";0;0;5;0;1;-3;2
"Casa";"20.5 Hawks-Spurs.xls";8;4535;"DIA 20.5 Hawks-Spurs.xls";"Ryan Dunn";"SF";2;1;0;1;1;0;1;0;2;1;3;0;"hawks";0;0;10;0;1;-4;6
"Casa";"17.5 Nuggets-Kings.xls";9;4605;"DIA 17.5 Nuggets-Kings.xls";"Jarace Walker";"PF";2;6;1;5;1;0;1;0;1;1;4;0;"nuggets";0;0;14;0;2;-17;6
"Casa";"17.5 Spurs-Pistons.xls";13;4747;"DIA 17.5 Spurs-Pistons.xls";"Joan Beringer";"PF";2;2;0;2;1;0;1;0;0;1;1;0;"spurs";0;0;3;0;0;6;1
"Casa";"18.5 Spurs-Hawks.xls";9;4793;"DIA 18.5 Spurs-Hawks.xls";"Mouhamed Gueye";"PF";2;3;0;3;4;0;1;0;1;1;2;0;"spurs";0;0;17;0;2;27;5
"Fora";"20.5 Warriors-Timberwolves.xls";8;5092;"DIA 20.5 Warriors-Timberwolves.xls";"Gradey Dick";"SF";2;0;0;0;0;0;1;0;0;1;4;0;"timberwolves";0;0;8;0;1;0;4
"Casa";"21.6 Raptors-Spurs.xls";12;5307;"DIA 21.6 Raptors-Spurs.xls";"Justin Edwards";"SF";2;0;0;0;1;0;1;0;0;1;2;0;"raptors";0;0;3;0;1;-11;2
"Fora";"1.1 Heat-Hornets.xls";10;5370;"CUP 1.1 Heat-Hornets.xls";"Rudy Gobert";"C";2;7;2;5;1;0;1;0;1;1;2;0;"hornets";0;0;18;0;3;8;9
"Casa";"1.1 TrailBlazers-Nuggets.xls";2;5424;"CUP 1.1 TrailBlazers-Nuggets.xls";"Gary Payton II";"SG";2;3;0;3;1;0;1;0;2;1;2;0;"trailblazers";0;0;12;0;2;0;9
"Fora";"1.1 TrailBlazers-Nuggets.xls";8;5484;"CUP 1.1 TrailBlazers-Nuggets.xls";"Trentyn Flowers";"SF";2;3;1;2;1;0;1;0;1;1;3;0;"nuggets";0;0;16;0;4;-15;10
"Fora";"24.6 Nuggets-TrailBlazers.xls";2;5652;"DIA 24.6 Nuggets-TrailBlazers.xls";"Gary Payton II";"SF";2;4;1;3;2;0;1;0;1;1;5;0;"trailblazers";0;0;13;0;0;0;5
"Fora";"21.6 Celtics-Wizards.xls";10;5742;"DIA 21.6 Celtics-Wizards.xls";"Yanic Konan Niederhauser";"C";2;2;1;1;0;0;1;0;1;1;3;0;"wizards";0;0;9;0;2;-4;4
"Casa";"23.6 Pacers-Sixers.xls";10;6034;"DIA 23.6 Pacers-Sixers.xls";"Marvin Bagley III";"C";2;2;1;1;1;0;1;0;0;1;1;0;"pacers";0;0;13;0;1;0;3
"Fora";"23.6 Pacers-Sixers.xls";8;6042;"DIA 23.6 Pacers-Sixers.xls";"Luke Kennard";"SF";2;3;1;2;3;0;1;0;1;1;3;0;"sixers";0;0;18;0;9;-3;16
"Fora";"23.6 Hawks-Grizzlies.xls";10;6064;"DIA 23.6 Hawks-Grizzlies.xls";"Khaman Maluach";"C";2;4;0;4;2;0;1;0;0;1;2;0;"grizzlies";0;0;17;0;2;0;5
"Casa";"28.7 Jazz-Pacers.xls";1;6186;"DIA 28.7 Jazz-Pacers.xls";"Jalen Suggs";"PG";2;5;0;5;2;0;1;0;2;1;5;0;"jazz";0;0;22;0;2;-19;5
"Casa";"24.6 Nuggets-TrailBlazers.xls";14;6253;"DIA 24.6 Nuggets-TrailBlazers.xls";"Nicolas Claxton";"PF";2;5;1;4;0;0;1;0;0;1;1;0;"nuggets";0;0;9;0;2;0;3
"Casa";"24.6 Knicks-Celtics.xls";10;6269;"DIA 24.6 Knicks-Celtics.xls";"Zach Collins";"C";2;2;1;1;2;0;1;0;0;1;5;0;"knicks";0;0;12;0;2;6;4
"Casa";"24.6 Spurs-Hornets.xls";10;6312;"DIA 24.6 Spurs-Hornets.xls";"Mouhamed Gueye";"C";2;6;0;6;1;0;1;0;1;1;3;0;"spurs";0;0;18;0;2;-8;6
"Casa";"29.7 Spurs-Lakers.xls";2;6660;"DIA 29.7 Spurs-Lakers.xls";"Joan Beringer";"PF";2;1;0;1;3;0;1;0;1;1;3;0;"spurs";0;0;15;0;3;-5;5
"Fora";"28.7 Cavaliers-TrailBlazers.xls";10;7118;"DIA 28.7 Cavaliers-TrailBlazers.xls";"Mason Plumlee";"C";2;7;1;6;0;0;1;0;1;1;2;0;"trailblazers";0;0;10;0;1;2;3
"Fora";"28.7 Celtics-Nets.xls";6;7221;"DIA 28.7 Celtics-Nets.xls";"AJ Johnson";"PG";2;0;0;0;1;0;1;0;0;1;2;0;"nets";0;0;10;0;3;0;8
"Fora";"29.7 Kings-Wizards.xls";9;7329;"DIA 29.7 Kings-Wizards.xls";"Jonathan Isaac";"PF";2;5;2;3;2;0;1;0;0;1;4;0;"wizards";0;0;14;0;2;3;5
"Fora";"1.2 Wizards-Cavaliers.xls";4;7471;"CUP 2.1 Wizards-Cavaliers.xls";"Cameron Johnson";"PF";2;6;0;6;3;0;1;0;1;1;5;0;"cavaliers";0;0;24;0;2;-8;10
"Casa";"30.7 Clippers-TrailBlazers.xls";7;7484;"DIA 30.7 Clippers-TrailBlazers.xls";"Keon Ellis";"SG";2;2;0;2;1;0;1;0;0;1;1;0;"clippers";0;0;10;0;0;-2;2
"Fora";"30.7 Spurs-Mavericks.xls";8;7555;"DIA 30.7 Spurs-Mavericks.xls";"Josh Minott";"SF";2;5;1;4;2;0;1;0;0;1;1;0;"mavericks";0;0;14;0;5;10;12
"Fora";"34.8 Pacers-Nets.xls";2;7730;"DIA 34.8 Pacers-Nets.xls";"Richaun Holmes";"C";2;4;0;4;4;0;1;0;2;1;4;0;"nets";0;0;22;0;4;-9;8
"Fora";"36.9 Mavericks-Pistons.xls";6;7810;"DIA 36.9 Mavericks-Pistons.xls";"De’Anthony Melton";"PG";2;2;0;2;1;0;1;0;0;1;1;0;"pistons";0;0;10;0;2;11;6
"Fora";"69.15 Rockets-Warriors.xls";10;7952;"DIA 69.15 Rockets-Warriors.xls";"Kel’el Ware";"C";2;3;1;2;1;0;1;0;0;1;1;0;"warriors";0;0;8;0;1;1;4
"Casa";"68.15 Wizards-Magic.xls";9;7981;"DIA 68.15 Wizards-Magic.xls";"Jonathan Isaac";"PF";2;10;1;9;2;0;1;0;0;1;5;0;"wizards";0;0;26;0;4;-11;7
"Fora";"32.8 Mavericks-Pelicans.xls";9;8187;"DIA 32.8 Mavericks-Pelicans.xls";"Jae Crowder";"PF";2;3;1;2;3;0;1;0;0;1;2;0;"pelicans";0;0;11;0;2;-15;8
"Casa";"66.15 Pelicans-Jazz.xls";10;8605;"DIA 66.15 Pelicans-Jazz.xls";"Thomas Bryant";"C";2;2;1;1;2;0;1;0;2;1;1;0;"pelicans";0;0;17;0;5;21;11
"Casa";"67.15 TrailBlazers-Warriors.xls";13;8636;"DIA 67.15 TrailBlazers-Warriors.xls";"Quinten Post";"C";2;4;1;3;0;0;1;0;0;1;1;0;"trailblazers";0;0;6;0;0;4;1
"Casa";"70.15 Wizards-Bucks.xls";9;8755;"DIA 70.15 Wizards-Bucks.xls";"Jonathan Isaac";"PF";2;3;2;1;3;0;1;0;1;1;3;0;"wizards";0;0;19;0;5;1;10
"Casa";"33.8 Pelicans-Nuggets.xls";9;9148;"DIA 33.8 Pelicans-Nuggets.xls";"Jae Crowder";"PF";2;2;1;1;1;0;1;0;0;1;5;0;"pelicans";0;0;16;0;2;7;7
"Fora";"34.8 Warriors-Lakers.xls";6;9198;"DIA 34.8 Warriors-Lakers.xls";"Marcus Sasser";"PG";2;2;0;2;0;0;1;0;0;1;3;0;"lakers";0;0;10;0;0;-11;2
"Casa";"34.8 Sixers-Kings.xls";12;9229;"DIA 34.8 Sixers-Kings.xls";"Chaz Lanier";"SG";2;0;0;0;1;0;1;0;0;1;1;0;"sixers";0;0;5;0;1;-7;2
"Casa";"34.8 Sixers-Kings.xls";13;9230;"DIA 34.8 Sixers-Kings.xls";"Anthony Lamb";"SF";2;2;1;1;1;0;1;0;0;1;3;0;"sixers";0;0;5;0;1;-7;3
"Casa";"34.8 Bucks-Magic.xls";3;9267;"DIA 34.8 Bucks-Magic.xls";"Cooper Flagg";"SF";2;8;3;5;3;0;1;0;0;1;3;0;"bucks";0;0;28;0;3;-10;18
"Fora";"35.8 Knicks-Grizzlies.xls";9;9362;"DIA 35.8 Knicks-Grizzlies.xls";"Kyle Kuzma";"PF";2;6;2;4;2;0;1;0;2;1;5;0;"grizzlies";0;0;14;0;3;-17;8
"Casa";"35.8 Bulls-Jazz.xls";7;9432;"DIA 35.8 Bulls-Jazz.xls";"Dyson Daniels";"SG";2;1;0;1;2;0;1;0;0;1;1;0;"bulls";0;0;9;0;1;21;3
"Fora";"40.9 Timberwolves-Heat.xls";15;10035;"DIA 40.9 Timberwolves-Heat.xls";"Paul Reed";"C";2;2;0;2;1;0;1;0;0;1;1;0;"heat";0;0;2;0;0;5;2
"Fora";"38.9 Rockets-Mavericks.xls";13;10067;"DIA 38.9 Rockets-Mavericks.xls";"Chris Boucher";"C";2;2;0;2;0;0;1;0;0;1;2;0;"mavericks";0;0;5;0;1;0;5
"Casa";"38.9 Hornets-Jazz.xls";10;10163;"DIA 38.9 Hornets-Jazz.xls";"Rudy Gobert";"C";2;3;1;2;1;0;1;0;0;1;6;0;"hornets";0;0;17;0;0;-3;2
"Casa";"38.9 Bucks-Raptors.xls";8;10181;"DIA 38.9 Bucks-Raptors.xls";"Nique Clifford";"SF";2;0;0;0;2;0;1;0;1;1;2;0;"bucks";0;0;10;0;3;4;4
"Fora";"39.9 Heat-Grizzlies.xls";11;10329;"DIA 39.9 Heat-Grizzlies.xls";"Jevon Carter";"PG";2;0;0;0;1;0;1;0;0;1;1;0;"grizzlies";0;0;5;0;0;-3;1
"Casa";"73.16 Spurs-Sixers.xls";10;10534;"DIA 73.16 Spurs-Sixers.xls";"Mouhamed Gueye";"C";2;3;1;2;0;0;1;0;1;1;2;0;"spurs";0;0;12;0;1;-1;3
"Casa";"1.3 Bucks-Hornets.xls";10;10704;"CUP 3.1 Bucks-Hornets.xls";"Kelly Olynyk";"C";2;3;0;3;3;0;1;0;0;1;3;0;"bucks";0;0;14;0;2;-3;6
"Fora";"1.3 Bulls-Heat.xls";13;10740;"CUP 3.1 Bulls-Heat.xls";"Vince Williams Jr.";"SF";2;3;0;3;1;0;1;0;0;1;4;0;"heat";0;0;8;0;1;-9;3
"Fora";"1.3 Timberwolves-Kings.xls";10;10762;"CUP 3.1 Timberwolves-Kings.xls";"Goga Bitadze";"C";2;4;0;4;1;0;1;0;0;1;5;0;"kings";0;0;17;0;1;6;3
"Casa";"1.3 Raptors-Wizards.xls";13;10864;"CUP 3.1 Raptors-Wizards.xls";"Amari Williams";"PF";2;5;1;4;1;0;1;0;0;1;2;0;"raptors";0;0;12;0;3;-2;7
"Fora";"41.10 TrailBlazers-Hornets.xls";6;10930;"DIA 41.10 TrailBlazers-Hornets.xls";"Anthony Black";"PG";2;2;1;1;4;0;1;0;1;1;3;0;"hornets";0;0;18;0;1;2;4
"Casa";"41.10 Lakers-Warriors.xls";8;10981;"DIA 41.10 Lakers-Warriors.xls";"Caris LeVert";"SF";2;2;2;0;3;0;1;0;0;1;1;0;"lakers";0;0;9;0;4;6;7
"Fora";"43.10 Raptors-Magic.xls";9;11247;"DIA 43.10 Raptors-Magic.xls";"Precious Achiuwa";"PF";2;5;2;3;2;0;1;0;3;1;3;0;"magic";0;0;14;0;1;-12;4
"Casa";"43.10 Clippers-Nets.xls";6;11321;"DIA 43.10 Clippers-Nets.xls";"D’Angelo Russell";"PG";2;4;0;4;4;0;1;0;1;1;4;0;"clippers";0;0;14;0;1;-1;5
"Casa";"70.15 Bulls-Pacers.xls";9;11517;"DIA 70.15 Bulls-Pacers.xls";"Maxi Kleber";"PF";2;3;0;3;1;0;1;0;0;1;3;0;"bulls";0;0;9;0;2;8;4
