C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"1.1 TrailBlazers-Nuggets.xls";10;5275;"CUP 1.1 TrailBlazers-Nuggets.xls";"Yves Missi";"C";4;4;1;3;1;1;1;0;1;2;5;0;"nuggets";0;0;17;1;3;-1;7
"Fora";"22.6 Nets-Hornets.xls";7;5575;"DIA 22.6 Nets-Hornets.xls";"Brandin Podziemski";"SG";6;2;0;2;0;0;0;1;2;3;7;0;"hornets";1;0;10;1;7;-8;10
"Casa";"22.6 Raptors-Pacers.xls";12;5763;"DIA 22.6 Raptors-Pacers.xls";"Josh Hart";"PF";6;5;1;4;3;1;1;1;3;3;5;0;"raptors";0;0;28;1;5;5;12
"Fora";"25.6 Warriors-Timberwolves.xls";5;6126;"DIA 25.6 Warriors-Timberwolves.xls";"Donovan Clingan";"C";22;8;3;5;3;2;2;1;0;11;17;0;"timberwolves";0;0;34;1;5;-9;12
"Casa";"25.6 Cavaliers-Hornets.xls";10;6181;"DIA 25.6 Cavaliers-Hornets.xls";"Luke Kornet";"C";2;4;0;4;2;0;0;1;0;1;4;0;"cavaliers";0;0;18;1;3;11;9
"Fora";"25.6 Pistons-Celtics.xls";12;6283;"DIA 25.6 Pistons-Celtics.xls";"Drake Powell";"SF";4;1;1;0;0;0;0;0;0;2;3;0;"celtics";0;0;5;1;4;-1;5
"Fora";"26.7 Wizards-Pacers.xls";5;6323;"DIA 26.7 Wizards-Pacers.xls";"Walker Kessler";"C";16;9;2;7;1;1;4;1;0;8;20;0;"pacers";0;0;30;1;6;-24;13
"Casa";"25.6 Kings-Sixers.xls";5;6355;"DIA 25.6 Kings-Sixers.xls";"Mark Williams";"C";10;14;0;14;3;2;2;1;2;5;8;0;"kings";0;0;29;1;4;7;9
"Fora";"27.7 Lakers-Nets.xls";11;6404;"DIA 27.7 Lakers-Nets.xls";"Kenyon Martin Jr.";"PF";4;0;0;0;0;0;0;1;1;2;5;0;"nets";0;0;6;1;0;3;1
"Fora";"26.7 Nuggets-Lakers.xls";2;6547;"DIA 26.7 Nuggets-Lakers.xls";"Devin Vassell";"SG";8;4;0;4;4;1;0;0;1;4;9;0;"lakers";1;0;24;1;2;11;12
"Fora";"26.7 Spurs-Timberwolves.xls";5;6563;"DIA 26.7 Spurs-Timberwolves.xls";"Bilal Coulibaly";"SG";6;2;0;2;1;0;0;1;0;3;7;0;"timberwolves";2;0;16;1;0;-5;3
"Fora";"26.7 Spurs-Timberwolves.xls";11;6569;"DIA 26.7 Spurs-Timberwolves.xls";"Egor Demin";"SF";2;0;0;0;0;0;0;0;0;1;2;0;"timberwolves";0;0;5;1;1;2;3
"Casa";"28.7 Cavaliers-TrailBlazers.xls";10;6897;"DIA 28.7 Cavaliers-TrailBlazers.xls";"Luke Kornet";"C";6;13;5;8;2;1;1;2;0;3;5;0;"cavaliers";0;0;17;1;4;12;7
"Casa";"28.7 Hawks-Raptors.xls";5;6932;"DIA 28.7 Hawks-Raptors.xls";"Clint Capela";"C";10;11;1;10;5;1;3;2;2;5;9;0;"hawks";0;0;29;1;4;21;12
"Fora";"28.7 Bulls-Pistons.xls";10;6969;"DIA 28.7 Bulls-Pistons.xls";"Jusuf Nurkic";"C";6;9;0;9;8;0;0;2;4;3;11;0;"pistons";0;0;26;1;2;-25;5
"Casa";"28.7 Celtics-Nets.xls";10;7004;"DIA 28.7 Celtics-Nets.xls";"Ryan Kalkbrenner";"C";14;7;3;4;4;0;1;0;1;7;9;0;"celtics";0;0;23;1;5;15;12
"Fora";"28.7 Warriors-Sixers.xls";5;7035;"DIA 28.7 Warriors-Sixers.xls";"Jarrett Allen";"C";8;11;3;8;4;3;1;0;4;4;15;0;"sixers";0;0;33;1;10;-15;22
"Fora";"28.7 Jazz-Pacers.xls";5;7043;"DIA 28.7 Jazz-Pacers.xls";"Walker Kessler";"C";4;13;4;9;2;1;4;1;3;2;9;0;"pacers";0;0;28;1;3;13;16
"Fora";"29.7 Kings-Wizards.xls";3;7112;"DIA 29.7 Kings-Wizards.xls";"Franz Wagner";"SF";12;9;2;7;3;1;1;0;1;6;9;0;"wizards";1;0;29;1;5;-4;12
"Casa";"32.8 TrailBlazers-Grizzlies.xls";4;7655;"DIA 32.8 TrailBlazers-Grizzlies.xls";"Aaron Gordon";"PF";14;5;2;3;0;0;0;0;1;7;15;0;"trailblazers";0;0;29;1;5;7;6
"Fora";"32.8 Wizards-Bulls.xls";7;7825;"DIA 32.8 Wizards-Bulls.xls";"Dyson Daniels";"SG";10;3;1;2;0;1;1;0;0;5;7;0;"bulls";0;0;9;1;1;-5;4
"Casa";"32.8 Sixers-Knicks.xls";8;7882;"DIA 32.8 Sixers-Knicks.xls";"Luke Kennard";"SF";4;2;1;1;2;1;0;2;3;2;6;0;"sixers";1;0;18;1;5;-11;9
"Casa";"33.8 Nets-Raptors.xls";8;7992;"DIA 33.8 Nets-Raptors.xls";"Dean Wade";"SF";2;6;1;5;1;1;0;0;1;1;2;0;"nets";0;0;25;1;8;1;12
"Casa";"33.8 Magic-Pistons.xls";5;8014;"DIA 33.8 Magic-Pistons.xls";"Myles Turner";"C";6;4;2;2;1;0;1;1;1;3;7;0;"magic";1;0;11;1;2;-5;4
"Fora";"34.8 Heat-Hawks.xls";4;8291;"DIA 34.8 Heat-Hawks.xls";"Bobby Portis";"PF";12;6;3;3;4;3;0;3;0;6;11;0;"hawks";1;0;34;1;6;9;11
"Casa";"35.8 Timberwolves-Raptors.xls";9;8470;"DIA 35.8 Timberwolves-Raptors.xls";"Derrick Jones Jr.";"PF";6;1;0;1;7;2;0;0;2;3;3;0;"timberwolves";0;0;15;1;3;14;5
"Casa";"37.9 Bucks-Sixers.xls";5;8780;"DIA 37.9 Bucks-Sixers.xls";"Luka Garza";"C";16;10;2;8;1;1;0;2;1;8;14;0;"bucks";0;0;31;1;6;16;18
"Fora";"37.9 Hornets-Hawks.xls";5;8878;"DIA 37.9 Hornets-Hawks.xls";"Clint Capela";"C";8;13;6;7;2;2;0;0;1;4;9;0;"hawks";0;0;29;1;6;-4;14
"Fora";"37.9 Warriors-TrailBlazers.xls";6;8930;"DIA 37.9 Warriors-TrailBlazers.xls";"Davion Mitchell";"PG";2;1;0;1;3;0;0;1;0;1;3;0;"trailblazers";1;0;19;1;0;5;2
"Fora";"39.9 Mavericks-Nets.xls";7;9312;"DIA 39.9 Mavericks-Nets.xls";"Alec Burks";"SG";14;4;1;3;0;0;1;0;0;7;11;0;"nets";1;0;22;1;2;-4;5
"Fora";"39.9 Pacers-Spurs.xls";9;9378;"DIA 39.9 Pacers-Spurs.xls";"Joan Beringer";"PF";2;2;0;2;4;1;0;0;1;1;3;0;"spurs";0;0;10;1;1;0;5
"Fora";"40.9 Lakers-Jazz.xls";3;9389;"DIA 40.9 Lakers-Jazz.xls";"R.J. Barrett";"SF";4;4;0;4;5;1;1;0;1;2;9;0;"jazz";3;0;13;1;3;4;6
"Casa";"40.9 Thunder-Wizards.xls";10;9402;"DIA 40.9 Thunder-Wizards.xls";"Delon Wright";"PG";2;3;0;3;1;0;0;1;0;1;5;0;"thunder";0;0;14;1;2;-6;5
"Fora";"1.3 Mavericks-Clippers.xls";1;9551;"CUP 3.1 Mavericks-Clippers.xls";"Ty Jerome";"PG";6;1;1;0;4;1;0;2;2;3;8;0;"clippers";0;0;18;1;10;-14;12
"Casa";"40.9 Sixers-Celtics.xls";2;9681;"DIA 40.9 Sixers-Celtics.xls";"Christian Braun";"SG";6;5;1;4;7;1;1;2;0;3;7;0;"sixers";0;0;29;1;8;26;15
"Casa";"1.3 Rockets-Nuggets.xls";10;9821;"CUP 3.1 Rockets-Nuggets.xls";"Larry Nance Jr.";"C";6;4;0;4;0;0;0;0;1;3;9;0;"rockets";0;0;14;1;0;-11;0
"Casa";"9.3 Bucks-Pistons.xls";7;19;"DIA 9.3 Bucks-Pistons.xls";"Jared McCain";"SG";11;0;0;0;2;1;0;0;0;5;11;1;"bucks";3;0;18;1;7;-10;10
"Fora";"10.3 Heat-Lakers.xls";8;301;"DIA 10.3 Heat-Lakers.xls";"Josh Okogie";"SF";3;9;0;9;1;0;0;1;3;1;4;1;"lakers";3;0;16;1;4;-19;10
"Casa";"1.2 Knicks-Heat.xls";4;330;"CUP 2.1 Knicks-Heat.xls";"Evan Mobley";"PF";16;10;1;9;5;2;2;1;2;6;19;4;"knicks";11;0;37;1;2;-11;10
"Casa";"1.2 Kings-Suns.xls";3;400;"CUP 2.1 Kings-Suns.xls";"Jaylen Brown";"SF";13;6;0;6;4;2;0;4;2;6;18;1;"kings";2;0;37;1;4;10;11
"Casa";"1.2 Magic-Celtics.xls";5;516;"CUP 2.1 Magic-Celtics.xls";"Myles Turner";"C";13;9;0;9;2;1;0;1;0;6;8;1;"magic";3;0;28;1;2;22;6
"Casa";"3.1 Sixers-Magic.xls";7;1092;"DIA 3.1 Sixers-Magic.xls";"Will Richard";"SG";7;0;0;0;1;0;0;1;2;3;5;1;"sixers";2;0;14;1;4;-21;4
"Casa";"4.1 Jazz-Rockets.xls";5;1148;"DIA 4.1 Jazz-Rockets.xls";"Donte DiVincenzo";"SF";3;2;0;2;3;0;1;0;2;1;3;1;"jazz";2;0;10;1;0;-5;2
"Casa";"4.1 Timberwolves-Hornets.xls";2;1209;"DIA 4.1 Timberwolves-Hornets.xls";"Malik Monk";"SG";23;4;2;2;3;2;1;0;1;10;15;3;"timberwolves";5;0;24;1;5;14;15
"Fora";"6.2 Clippers-Mavericks.xls";2;1787;"DIA 6.2 Clippers-Mavericks.xls";"Dylan Harper";"SG";14;4;1;3;6;5;0;0;6;6;7;2;"mavericks";2;0;33;1;10;0;15
"Casa";"8.2 Clippers-Knicks.xls";6;2336;"DIA 8.2 Clippers-Knicks.xls";"Paul George";"SF";16;3;1;2;1;0;0;0;2;7;11;2;"clippers";3;0;32;1;14;-20;23
"Fora";"8.2 Lakers-Pelicans.xls";6;2477;"DIA 8.2 Lakers-Pelicans.xls";"Devin Carter";"PG";3;2;1;1;2;1;0;0;0;1;5;1;"pelicans";4;0;9;1;2;0;4
"Casa";"8.2 Sixers-Suns.xls";4;2551;"DIA 8.2 Sixers-Suns.xls";"Pascal Siakam";"PF";12;5;0;5;3;1;2;2;1;5;24;2;"sixers";14;0;33;1;2;-7;11
"Casa";"11.3 Timberwolves-Sixers.xls";3;3220;"DIA 11.3 Timberwolves-Sixers.xls";"Michael Porter Jr.";"SF";24;12;1;11;2;4;1;0;1;11;19;2;"timberwolves";7;0;32;1;3;29;13
"Casa";"13.4 Cavaliers-Sixers.xls";3;3336;"DIA 13.4 Cavaliers-Sixers.xls";"Trey Murphy";"SF";22;5;1;4;2;4;2;0;0;9;20;4;"cavaliers";8;0;38;1;7;4;14
"Fora";"13.4 Knicks-Hornets.xls";3;3361;"DIA 13.4 Knicks-Hornets.xls";"Jaden McDaniels";"SF";15;7;0;7;4;1;0;0;2;6;22;3;"hornets";11;0;32;1;4;-1;13
"Fora";"15.4 Sixers-Lakers.xls";8;3652;"DIA 15.4 Sixers-Lakers.xls";"Josh Okogie";"SF";11;4;2;2;1;0;0;0;2;4;5;3;"lakers";3;0;16;1;1;11;4
"Fora";"15.4 Celtics-Magic.xls";2;3712;"DIA 15.4 Celtics-Magic.xls";"Quentin Grimes";"SG";27;8;0;8;4;1;1;2;1;10;16;7;"magic";10;0;28;1;5;6;13
"Fora";"16.4 Sixers-Magic.xls";8;4033;"DIA 16.4 Sixers-Magic.xls";"Jerami Grant";"SF";22;2;0;2;0;2;0;3;2;10;15;2;"magic";4;0;13;1;5;-11;10
"Casa";"17.5 Timberwolves-Thunder.xls";7;4465;"DIA 17.5 Timberwolves-Thunder.xls";"Bilal Coulibaly";"SG";5;2;0;2;1;1;0;1;0;2;7;1;"timberwolves";4;0;18;1;2;7;4
"Casa";"19.5 Bulls-Nets.xls";3;4732;"DIA 19.5 Bulls-Nets.xls";"Jimmy Butler";"SF";16;5;2;3;3;1;0;1;1;7;11;2;"bulls";4;0;28;1;5;24;11
"Casa";"20.5 Rockets-Kings.xls";10;4844;"DIA 20.5 Rockets-Kings.xls";"Moritz Wagner";"C";15;7;1;6;2;0;0;2;0;6;9;3;"rockets";6;0;23;1;9;-1;13
"Fora";"20.5 Rockets-Kings.xls";2;4849;"DIA 20.5 Rockets-Kings.xls";"VJ Edgecombe";"SG";18;5;2;3;3;0;1;0;1;8;15;2;"kings";4;0;22;1;4;17;8
"Casa";"22.6 Magic-Nuggets.xls";11;5688;"DIA 22.6 Magic-Nuggets.xls";"Jamal Shead";"PG";5;1;0;1;4;0;0;0;1;2;2;1;"magic";1;0;5;1;1;12;3
"Casa";"27.7 Mavericks-Nuggets.xls";8;6433;"DIA 27.7 Mavericks-Nuggets.xls";"Grayson Allen";"SF";23;8;1;7;3;4;0;2;1;10;23;3;"mavericks";8;0;37;1;10;-2;19
"Fora";"27.7 Mavericks-Nuggets.xls";1;6437;"DIA 27.7 Mavericks-Nuggets.xls";"Immanuel Quickley";"PG";19;1;1;0;10;1;0;1;5;8;20;3;"nuggets";10;0;32;1;11;-3;20
"Casa";"27.7 Sixers-Wizards.xls";2;6473;"DIA 27.7 Sixers-Wizards.xls";"Christian Braun";"SG";7;5;1;4;3;1;1;0;1;3;7;1;"sixers";1;0;30;1;4;-3;9
"Fora";"26.7 Clippers-Rockets.xls";2;6739;"DIA 26.7 Clippers-Rockets.xls";"Brandon Miller";"SG";14;4;1;3;3;0;1;0;5;6;7;2;"rockets";2;0;16;1;8;-13;14
"Fora";"26.7 Clippers-Rockets.xls";10;6747;"DIA 26.7 Clippers-Rockets.xls";"Moritz Wagner";"C";11;9;3;6;2;0;1;0;0;5;12;1;"rockets";3;0;21;1;5;-9;6
"Casa";"26.7 Suns-Pelicans.xls";3;6757;"DIA 26.7 Suns-Pelicans.xls";"OG Anunoby";"SF";23;5;1;4;2;1;0;1;2;9;17;5;"suns";11;0;37;1;6;-3;11
"Casa";"28.7 Hornets-Heat.xls";2;6976;"DIA 28.7 Hornets-Heat.xls";"Darius Garland";"SG";25;6;0;6;3;0;1;2;0;11;30;3;"hornets";14;0;37;1;3;-18;11
"Fora";"28.7 Hornets-Heat.xls";4;6988;"DIA 28.7 Hornets-Heat.xls";"Jonathan Kuminga";"PF";14;5;1;4;3;2;1;3;0;5;12;4;"heat";10;0;33;1;1;12;4
"Casa";"28.7 Grizzlies-Timberwolves.xls";2;7052;"DIA 28.7 Grizzlies-Timberwolves.xls";"Norman Powell";"SG";32;4;2;2;2;0;0;1;0;13;28;6;"grizzlies";13;0;37;1;3;13;12
"Casa";"30.7 Knicks-Lakers.xls";9;7417;"DIA 30.7 Knicks-Lakers.xls";"Jabari Smith Jr.";"PF";8;2;0;2;1;0;0;0;0;3;7;2;"knicks";4;0;10;1;4;6;5
"Casa";"1.2 Bucks-Bulls.xls";6;7452;"CUP 2.1 Bucks-Bulls.xls";"Bub Carrington";"PG";8;3;1;2;3;1;0;1;0;3;4;2;"bucks";3;0;18;1;3;-12;3
"Casa";"1.2 Bucks-Bulls.xls";7;7453;"CUP 2.1 Bucks-Bulls.xls";"Ayo Dosunmu";"SG";16;1;0;1;0;0;1;0;1;7;20;2;"bucks";3;0;23;1;2;-7;9
"Casa";"33.8 Wizards-Hawks.xls";6;7504;"DIA 33.8 Wizards-Hawks.xls";"Collin Gillespie";"PG";5;2;0;2;2;0;0;0;0;2;5;1;"wizards";3;0;10;1;0;-2;1
"Fora";"35.8 Pistons-Celtics.xls";2;7531;"DIA 35.8 Pistons-Celtics.xls";"Cedric Coward";"SG";19;4;1;3;3;0;0;1;0;7;12;5;"celtics";8;0;24;1;2;2;7
"Casa";"34.8 Pacers-Nets.xls";3;7948;"DIA 34.8 Pacers-Nets.xls";"Toumani Camara";"SF";7;1;0;1;9;1;0;0;1;3;9;1;"pacers";6;0;34;1;5;-22;13
"Casa";"1.3 Cavaliers-Pacers.xls";2;8457;"CUP 3.1 Cavaliers-Pacers.xls";"Deandre Ayton";"SG";24;7;1;6;1;0;3;1;1;9;27;6;"cavaliers";20;0;35;1;8;-18;16
"Casa";"35.8 Timberwolves-Raptors.xls";6;8467;"DIA 35.8 Timberwolves-Raptors.xls";"Dennis Schroder";"PG";12;1;0;1;3;3;1;1;0;5;8;2;"timberwolves";3;0;21;1;4;6;6
"Casa";"35.8 Lakers-Hornets.xls";2;8489;"DIA 35.8 Lakers-Hornets.xls";"Devin Vassell";"SG";9;1;0;1;4;1;0;0;4;4;6;1;"lakers";1;0;24;1;6;1;20
"Fora";"36.9 Nets-Bucks.xls";7;8544;"DIA 36.9 Nets-Bucks.xls";"Jared McCain";"SG";21;3;0;3;3;4;0;2;2;9;16;3;"bucks";6;0;27;1;5;3;9
"Fora";"36.9 Pacers-Grizzlies.xls";1;8557;"DIA 36.9 Pacers-Grizzlies.xls";"Ja Morant";"PG";21;6;1;5;11;1;1;4;2;10;24;1;"grizzlies";3;0;37;1;5;5;15
"Fora";"36.9 Pelicans-Kings.xls";2;8629;"DIA 36.9 Pelicans-Kings.xls";"VJ Edgecombe";"SG";10;3;2;1;2;1;1;0;1;4;6;2;"kings";4;0;23;1;6;-14;9
"Casa";"37.9 Spurs-Bulls.xls";2;8718;"DIA 37.9 Spurs-Bulls.xls";"Ben Sheppard";"SG";9;7;1;6;4;0;0;0;3;4;7;1;"spurs";2;0;29;1;5;-9;13
"Casa";"37.9 Hornets-Hawks.xls";8;8871;"DIA 37.9 Hornets-Hawks.xls";"Jaylon Tyson";"SF";11;4;1;3;1;2;3;0;5;5;9;1;"hornets";2;0;18;1;5;0;14
"Fora";"1.3 Celtics-Nets.xls";8;8884;"CUP 3.1 Celtics-Nets.xls";"Dean Wade";"SF";5;8;0;8;3;0;0;0;0;2;6;1;"nets";3;0;26;1;5;-10;10
"Fora";"40.9 Timberwolves-Heat.xls";4;8985;"DIA 40.9 Timberwolves-Heat.xls";"Jonathan Kuminga";"PF";19;4;1;3;1;0;3;3;2;8;13;3;"heat";5;0;31;1;5;13;16
"Casa";"39.9 Bulls-Celtics.xls";3;9197;"DIA 39.9 Bulls-Celtics.xls";"Jimmy Butler";"SF";18;4;1;3;5;3;1;3;3;8;17;2;"bulls";4;0;28;1;4;10;14
"Fora";"39.9 Wizards-Sixers.xls";1;9255;"DIA 39.9 Wizards-Sixers.xls";"LeBron James";"PG";45;9;1;8;12;4;2;4;2;20;32;5;"sixers";7;0;37;1;8;-7;18
"Fora";"39.9 Wizards-Sixers.xls";2;9256;"DIA 39.9 Wizards-Sixers.xls";"Christian Braun";"SG";13;5;1;4;3;1;0;1;2;6;10;1;"sixers";1;0;29;1;4;-7;7
"Casa";"1.3 Bulls-Heat.xls";6;9495;"CUP 3.1 Bulls-Heat.xls";"Jose Alvarado";"PG";8;5;0;5;1;0;0;0;1;3;11;2;"bulls";6;0;26;1;3;25;7
"Fora";"9.3 Bucks-Pistons.xls";3;28;"DIA 9.3 Bucks-Pistons.xls";"Amen Thompson";"SF";4;8;4;4;4;1;2;2;3;2;10;0;"pistons";0;0;29;2;1;12;12
"Casa";"10.3 Magic-Cavaliers.xls";5;108;"DIA 10.3 Magic-Cavaliers.xls";"Myles Turner";"C";15;8;0;8;1;1;1;2;1;6;11;3;"magic";6;0;30;2;7;1;16
"Fora";"10.3 Suns-Warriors.xls";1;139;"DIA 10.3 Suns-Warriors.xls";"Josh Giddey";"PG";5;7;2;5;4;0;1;3;1;2;9;1;"warriors";4;0;33;2;7;-17;12
"Casa";"10.3 Grizzlies-Spurs.xls";5;181;"DIA 10.3 Grizzlies-Spurs.xls";"Jaxson Hayes";"C";6;9;2;7;2;2;1;1;5;3;9;0;"grizzlies";0;0;29;2;4;8;10
"Fora";"1.2 Pelicans-Lakers.xls";3;344;"CUP 2.1 Pelicans-Lakers.xls";"Danny Wolf";"PF";4;3;0;3;2;1;0;0;3;2;5;0;"lakers";0;0;21;2;9;5;13
"Fora";"1.2 Timberwolves-Jazz.xls";3;393;"CUP 2.1 Timberwolves-Jazz.xls";"R.J. Barrett";"SF";7;6;0;6;8;0;1;1;2;3;7;1;"jazz";2;0;27;2;6;-6;20
"Fora";"31.8 Jazz-Lakers.xls";9;500;"DIA 31.8 Jazz-Lakers.xls";"Danny Wolf";"PF";0;3;0;3;2;1;2;2;0;0;0;0;"lakers";0;0;18;2;5;9;14
"Casa";"31.8 Nets-Timberwolves.xls";5;597;"DIA 31.8 Nets-Timberwolves.xls";"Kristaps Porzingis";"C";14;10;0;10;2;2;1;2;2;6;13;2;"nets";5;0;27;2;1;0;7
"Fora";"1.1 Wizards-Pistons.xls";3;828;"DIA 1.1 Wizards-Pistons.xls";"Amen Thompson";"SF";20;9;4;5;8;2;1;1;4;8;25;4;"pistons";12;0;39;2;7;-20;18
"Casa";"1.1 Warriors-Pelicans.xls";9;864;"DIA 1.1 Warriors-Pelicans.xls";"KyShawn George";"PF";2;5;1;4;2;2;0;1;0;1;10;0;"warriors";4;0;24;2;3;-4;5
"Casa";"2.1 Jazz-Nuggets.xls";3;948;"DIA 2.1 Jazz-Nuggets.xls";"Deni Avdija";"SF";23;11;2;9;3;3;0;3;3;9;16;5;"jazz";6;0;34;2;9;4;23
"Casa";"3.1 Sixers-Magic.xls";9;1094;"DIA 3.1 Sixers-Magic.xls";"Kobe Sanders";"PF";0;2;0;2;1;1;0;1;1;0;2;0;"sixers";2;0;20;2;4;-10;5
"Fora";"6.2 Rockets-Pacers.xls";9;1184;"DIA 6.2 Rockets-Pacers.xls";"Trey Lyles";"PF";0;7;3;4;1;1;1;0;1;0;1;0;"pacers";0;0;19;2;1;2;5
"Casa";"4.1 Raptors-Mavericks.xls";12;1338;"DIA 4.1 Raptors-Mavericks.xls";"Amari Williams";"PF";2;2;0;2;3;0;0;0;1;1;3;0;"raptors";0;0;10;2;3;-7;7
"Fora";"5.2 Kings-Thunder.xls";8;1496;"DIA 5.2 Kings-Thunder.xls";"Matisse Thybulle";"SF";0;4;0;4;0;1;2;0;1;0;2;0;"thunder";1;0;10;2;0;-10;3
"Fora";"5.2 Kings-Thunder.xls";10;1498;"DIA 5.2 Kings-Thunder.xls";"Mitchell Robinson";"C";4;3;1;2;0;0;1;0;0;2;8;0;"thunder";0;0;10;2;1;-10;5
"Casa";"5.2 Clippers-Grizzlies.xls";5;1503;"DIA 5.2 Clippers-Grizzlies.xls";"Dereck Lively II";"C";6;3;1;2;1;1;0;0;0;3;4;0;"clippers";0;0;15;2;1;-19;1
"Fora";"6.2 Sixers-Bulls.xls";1;1737;"DIA 6.2 Sixers-Bulls.xls";"Dyson Daniels";"PG";0;3;1;2;2;0;3;1;1;0;4;0;"bulls";1;0;29;2;1;2;7
"Casa";"7.2 Timberwolves-Warriors.xls";10;2287;"DIA 7.2 Timberwolves-Warriors.xls";"Goga Bitadze";"C";2;7;4;3;1;1;0;0;0;1;2;0;"timberwolves";0;0;14;2;3;-6;8
"Casa";"8.2 Clippers-Knicks.xls";4;2334;"DIA 8.2 Clippers-Knicks.xls";"Ty Jerome";"PG";16;7;1;6;2;1;0;4;2;8;14;0;"clippers";0;0;31;2;8;-25;16
"Casa";"9.3 Pelicans-Hawks.xls";3;2403;"DIA 9.3 Pelicans-Hawks.xls";"Jae Crowder";"SF";5;6;3;3;4;3;2;1;0;2;6;1;"pelicans";3;0;23;2;6;12;17
"Casa";"8.2 Bulls-Cavaliers.xls";2;2529;"DIA 8.2 Bulls-Cavaliers.xls";"James Harden";"SG";17;8;0;8;13;2;1;1;0;8;14;1;"bulls";1;0;37;2;2;25;6
"Casa";"1.1 Bulls-Nets.xls";10;2571;"DIA 1.1 Bulls-Nets.xls";"Steven Adams";"C";2;5;2;3;2;1;0;2;1;1;4;0;"bulls";2;0;20;2;3;12;5
"Fora";"2.1 Raptors-Hawks.xls";5;2669;"DIA 2.1 Raptors-Hawks.xls";"Clint Capela";"C";2;9;1;8;4;1;1;0;1;1;3;0;"hawks";0;0;23;2;3;-7;5
"Casa";"11.3 Timberwolves-Sixers.xls";10;3227;"DIA 11.3 Timberwolves-Sixers.xls";"Goga Bitadze";"C";0;3;0;3;2;0;0;1;1;0;2;0;"timberwolves";0;0;13;2;2;-6;5
"Fora";"13.4 Thunder-Raptors.xls";6;3324;"DIA 13.4 Thunder-Raptors.xls";"Cameron Payne";"PG";3;3;1;2;3;0;0;1;1;1;4;1;"raptors";4;0;11;2;4;-13;7
"Casa";"13.4 Cavaliers-Sixers.xls";5;3338;"DIA 13.4 Cavaliers-Sixers.xls";"Deandre Ayton";"C";8;9;0;9;2;0;0;0;2;4;12;0;"cavaliers";2;0;29;2;2;-16;5
"Casa";"13.4 Lakers-Jazz.xls";2;3370;"DIA 13.4 Lakers-Jazz.xls";"Devin Vassell";"SG";8;3;1;2;2;1;0;0;2;4;11;0;"lakers";1;0;26;2;1;2;7
"Casa";"13.4 Lakers-Jazz.xls";9;3377;"DIA 13.4 Lakers-Jazz.xls";"Danny Wolf";"PF";3;4;0;4;2;0;1;0;1;1;4;1;"lakers";3;0;18;2;6;-5;11
"Fora";"13.4 Pistons-Mavericks.xls";6;3485;"DIA 13.4 Pistons-Mavericks.xls";"Russell Westbrook";"PG";6;2;0;2;1;0;1;1;0;2;9;2;"mavericks";4;0;11;2;3;-19;5
"Casa";"14.4 Pelicans-Wizards.xls";9;3544;"DIA 14.4 Pelicans-Wizards.xls";"Caleb Martin";"PF";6;6;2;4;6;2;0;1;3;3;11;0;"pelicans";4;0;45;2;5;-34;14
"Casa";"15.4 Wizards-TrailBlazers.xls";10;3733;"DIA 15.4 Wizards-TrailBlazers.xls";"Dylan Cardwell";"C";6;6;3;3;1;0;0;0;2;3;7;0;"wizards";0;0;19;2;7;4;11
"Casa";"15.4 Heat-Pelicans.xls";14;3757;"DIA 15.4 Heat-Pelicans.xls";"Noa Essengue";"PF";8;2;1;1;1;0;1;0;0;4;4;0;"heat";0;0;8;2;0;1;2
"Fora";"16.4 Hornets-Cavaliers.xls";7;3957;"DIA 16.4 Hornets-Cavaliers.xls";"Ace Bailey";"SG";5;4;0;4;1;0;1;0;0;2;7;1;"cavaliers";4;0;18;2;4;7;13
"Casa";"19.5 Raptors-TrailBlazers.xls";10;4204;"DIA 19.5 Raptors-TrailBlazers.xls";"DeMarcus Cousins";"C";4;6;1;5;1;1;0;2;1;2;4;0;"raptors";0;0;16;2;7;11;11
"Casa";"19.5 Lakers-Clippers.xls";12;4348;"DIA 19.5 Lakers-Clippers.xls";"Isaac Okoro";"SG";0;0;0;0;0;0;0;0;0;0;2;0;"lakers";0;0;5;2;1;0;3
"Casa";"17.5 Jazz-TrailBlazers.xls";3;4420;"DIA 17.5 Jazz-TrailBlazers.xls";"R.J. Barrett";"SF";8;4;0;4;6;1;1;2;6;4;7;0;"jazz";1;0;18;2;7;-12;11
"Fora";"18.5 Spurs-Hawks.xls";11;4597;"DIA 18.5 Spurs-Hawks.xls";"Ziaire Williams";"SF";3;2;0;2;1;2;2;0;0;1;4;1;"hawks";2;0;8;2;2;2;5
"Casa";"18.5 Warriors-Celtics.xls";1;4686;"DIA 18.5 Warriors-Celtics.xls";"Cason Wallace";"PG";10;1;0;1;3;1;1;0;2;4;6;2;"warriors";3;0;21;2;6;27;14
"Fora";"18.5 Warriors-Celtics.xls";2;4701;"DIA 18.5 Warriors-Celtics.xls";"Keyonte George";"SG";12;4;0;4;11;0;0;1;2;5;14;2;"celtics";4;0;27;2;5;-14;7
