C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"3.1 Grizzlies-Warriors.xls";7;2645;"DIA 3.1 Grizzlies-Warriors.xls";"Cedric Coward";"SG";10;2;1;1;1;1;0;1;1;4;7;2;"warriors";4;0;14;0;1;5;3
"Fora";"11.3 Knicks-Jazz.xls";4;2865;"DIA 11.3 Knicks-Jazz.xls";"Aaron Nesmith";"PF";10;4;2;2;0;1;0;0;1;4;5;2;"jazz";3;0;24;0;7;-11;16
"Fora";"11.3 Bucks-Rockets.xls";9;2939;"DIA 11.3 Bucks-Rockets.xls";"Nicolas Batum";"PF";6;4;1;3;3;1;0;0;0;2;6;2;"rockets";4;0;13;0;1;-10;4
"Casa";"11.3 Raptors-Grizzlies.xls";5;2971;"DIA 11.3 Raptors-Grizzlies.xls";"Zach Edey";"C";10;11;2;9;1;0;0;1;4;4;10;2;"raptors";7;0;33;0;4;6;8
"Casa";"12.3 Hornets-Pistons.xls";6;3106;"DIA 12.3 Hornets-Pistons.xls";"C.J. McCollum";"PG";6;3;1;2;1;1;0;2;1;2;6;2;"hornets";3;0;22;0;2;5;4
"Fora";"13.4 Bulls-Suns.xls";1;3135;"DIA 13.4 Bulls-Suns.xls";"Jrue Holiday";"PG";6;6;1;5;2;1;0;0;1;2;6;2;"suns";3;0;29;0;0;6;4
"Fora";"13.4 Knicks-Hornets.xls";2;3196;"DIA 13.4 Knicks-Hornets.xls";"Darius Garland";"SG";26;6;2;4;5;0;0;1;2;12;26;2;"hornets";7;0;37;0;1;-2;2
"Casa";"13.4 Timberwolves-Magic.xls";4;3265;"DIA 13.4 Timberwolves-Magic.xls";"Derrick Jones Jr.";"PF";12;8;3;5;3;1;0;1;1;5;17;2;"timberwolves";8;0;37;0;2;-6;8
"Casa";"13.4 Nets-Nuggets.xls";1;3283;"DIA 13.4 Nets-Nuggets.xls";"De’Aaron Fox";"PG";22;10;2;8;7;1;0;1;2;10;16;2;"nets";3;0;38;0;3;12;10
"Casa";"14.4 Pelicans-Wizards.xls";3;3374;"DIA 14.4 Pelicans-Wizards.xls";"Jae Crowder";"SF";6;6;1;5;1;0;0;0;4;2;5;2;"pelicans";3;0;23;0;3;-17;5
"Fora";"14.4 Cavaliers-Raptors.xls";9;3459;"DIA 14.4 Cavaliers-Raptors.xls";"Tre Mann";"SG";14;1;1;0;2;1;0;3;3;6;12;2;"raptors";3;0;18;0;2;-15;3
"Casa";"14.4 Mavericks-Thunder.xls";3;3465;"DIA 14.4 Mavericks-Thunder.xls";"Dylan Harper";"SG";10;2;2;0;7;0;0;2;2;4;6;2;"mavericks";3;0;33;0;4;-7;7
"Casa";"15.4 Heat-Pelicans.xls";7;3586;"DIA 15.4 Heat-Pelicans.xls";"Max Christie";"SG";6;4;1;3;2;1;0;0;2;2;5;2;"heat";2;0;17;0;4;-9;6
"Fora";"15.4 Heat-Pelicans.xls";7;3601;"DIA 15.4 Heat-Pelicans.xls";"Jordan Goodwin";"SG";8;2;2;0;2;0;0;1;0;3;5;2;"pelicans";2;0;16;0;2;-2;5
"Fora";"15.4 Rockets-Bucks.xls";2;3621;"DIA 15.4 Rockets-Bucks.xls";"Ayo Dosunmu";"SG";8;5;2;3;4;0;0;0;0;3;13;2;"bucks";4;0;24;0;0;-19;3
"Fora";"15.4 Rockets-Bucks.xls";5;3624;"DIA 15.4 Rockets-Bucks.xls";"Kyle Filipowski";"C";12;8;2;6;1;0;0;1;1;5;16;2;"bucks";5;0;31;0;2;-30;3
"Fora";"17.5 Heat-Bucks.xls";4;3647;"DIA 17.5 Heat-Bucks.xls";"Jared McCain";"SG";12;2;1;1;2;1;0;2;0;5;13;2;"bucks";5;0;20;0;2;-10;3
"Casa";"16.4 Sixers-Magic.xls";6;3854;"DIA 16.4 Sixers-Magic.xls";"Andrew Nembhard";"PG";10;4;2;2;4;0;0;0;1;4;5;2;"sixers";2;0;12;0;0;1;3
"Casa";"16.4 Sixers-Magic.xls";13;3861;"DIA 16.4 Sixers-Magic.xls";"Anthony Lamb";"SF";8;3;1;2;0;0;0;0;0;3;5;2;"sixers";2;0;5;0;1;2;4
"Fora";"16.4 Clippers-Pacers.xls";3;3913;"DIA 16.4 Clippers-Pacers.xls";"Toumani Camara";"SF";6;5;1;4;4;0;0;1;2;2;12;2;"pacers";7;0;28;0;3;31;18
"Casa";"19.5 Warriors-Jazz.xls";10;4013;"DIA 19.5 Warriors-Jazz.xls";"Kel’el Ware";"C";8;5;1;4;0;1;0;1;0;3;4;2;"warriors";3;0;8;0;0;-5;2
"Fora";"19.5 Pacers-Hornets.xls";6;4089;"DIA 19.5 Pacers-Hornets.xls";"C.J. McCollum";"PG";6;1;1;0;2;1;0;2;1;2;6;2;"hornets";5;0;20;0;3;-16;5
"Fora";"19.5 Pacers-Hornets.xls";8;4091;"DIA 19.5 Pacers-Hornets.xls";"Dalen Terry";"SF";6;6;1;5;2;0;0;0;2;2;3;2;"hornets";3;0;23;0;5;-18;8
"Fora";"20.5 Hawks-Spurs.xls";7;4169;"DIA 20.5 Hawks-Spurs.xls";"Julian Strawther";"SG";12;3;1;2;1;1;0;1;1;5;9;2;"spurs";3;0;18;0;6;3;8
"Casa";"19.5 Lakers-Clippers.xls";9;4181;"DIA 19.5 Lakers-Clippers.xls";"Danny Wolf";"PF";6;4;1;3;1;1;0;0;1;2;6;2;"lakers";4;0;22;0;9;8;12
"Fora";"19.5 Lakers-Clippers.xls";2;4187;"DIA 19.5 Lakers-Clippers.xls";"Kon Knueppel";"SG";8;4;1;3;4;0;0;0;2;3;12;2;"clippers";5;0;32;0;6;-24;7
"Fora";"18.5 Raptors-Hornets.xls";6;4445;"DIA 18.5 Raptors-Hornets.xls";"C.J. McCollum";"PG";8;1;1;0;3;0;0;1;1;3;6;2;"hornets";3;0;23;0;1;-3;3
"Fora";"18.5 Nets-Bucks.xls";6;4517;"DIA 18.5 Nets-Bucks.xls";"Bub Carrington";"PG";6;1;1;0;5;3;0;0;0;2;7;2;"bucks";5;0;18;0;4;12;9
"Fora";"19.5 Suns-Mavericks.xls";4;4596;"DIA 19.5 Suns-Mavericks.xls";"Jake LaRavia";"PF";8;4;2;2;3;0;0;1;2;3;6;2;"mavericks";5;0;23;0;3;-1;6
"Casa";"20.5 Rockets-Kings.xls";7;4677;"DIA 20.5 Rockets-Kings.xls";"Kevin Huerter";"SG";8;2;1;1;1;1;0;0;3;3;7;2;"rockets";4;0;13;0;4;-11;4
"Casa";"20.5 Warriors-Timberwolves.xls";4;4699;"DIA 20.5 Warriors-Timberwolves.xls";"Julius Randle";"PF";24;8;2;6;2;2;0;2;4;11;21;2;"warriors";6;0;22;0;3;19;10
"Casa";"23.6 Rockets-Spurs.xls";2;4872;"DIA 23.6 Rockets-Spurs.xls";"Brandon Miller";"SG";12;2;2;0;2;0;0;2;0;5;15;2;"rockets";6;0;31;0;2;-25;7
"Casa";"23.6 Bulls-Warriors.xls";1;4910;"DIA 23.6 Bulls-Warriors.xls";"Jose Alvarado";"PG";8;4;2;2;0;1;0;1;1;3;8;2;"bulls";4;0;29;0;1;3;9
"Casa";"1.1 TrailBlazers-Nuggets.xls";7;5054;"CUP 1.1 TrailBlazers-Nuggets.xls";"Sam Merrill";"SG";6;3;1;2;0;0;0;0;0;2;2;2;"trailblazers";2;0;5;0;0;3;1
"Casa";"21.6 Heat-Magic.xls";14;5144;"DIA 21.6 Heat-Magic.xls";"Noa Essengue";"PF";6;2;1;1;1;0;0;0;0;2;2;2;"heat";2;0;6;0;0;6;0
"Casa";"1.1 Sixers-Celtics.xls";3;5223;"CUP 1.1 Sixers-Celtics.xls";"De'Andre Hunter";"SF";10;5;3;2;3;1;0;3;3;4;12;2;"sixers";9;0;25;0;5;-5;11
"Casa";"24.6 Clippers-Pelicans.xls";8;5256;"DIA 24.6 Clippers-Pelicans.xls";"Kon Knueppel";"SF";8;4;3;1;2;0;0;1;2;3;6;2;"clippers";3;0;13;0;2;-2;6
"Fora";"24.6 Clippers-Pelicans.xls";10;5268;"DIA 24.6 Clippers-Pelicans.xls";"Thomas Bryant";"C";12;2;1;1;1;0;0;0;1;5;8;2;"pelicans";3;0;18;0;4;2;7
"Casa";"21.6 Knicks-Pelicans.xls";8;5335;"DIA 21.6 Knicks-Pelicans.xls";"Gary Trent Jr.";"SF";14;9;5;4;5;2;0;2;3;6;9;2;"knicks";5;0;24;0;3;0;6
"Casa";"22.6 Nets-Hornets.xls";9;5403;"DIA 22.6 Nets-Hornets.xls";"Dean Wade";"PF";8;6;1;5;2;1;0;1;0;3;6;2;"nets";2;0;17;0;1;-8;3
"Casa";"22.6 Magic-Nuggets.xls";7;5520;"DIA 22.6 Magic-Nuggets.xls";"Quentin Grimes";"SG";16;2;1;1;1;1;0;1;0;7;12;2;"magic";4;0;20;0;7;8;12
"Fora";"24.6 Nuggets-TrailBlazers.xls";12;5915;"DIA 24.6 Nuggets-TrailBlazers.xls";"Davion Mitchell";"PG";6;2;1;1;4;0;0;0;0;2;4;2;"trailblazers";3;0;23;0;4;0;4
"Fora";"25.6 Jazz-Suns.xls";1;5978;"DIA 25.6 Jazz-Suns.xls";"Fred VanVleet";"PG";10;4;1;3;4;0;0;1;1;4;7;2;"suns";5;0;29;0;3;-22;8
"Fora";"25.6 Jazz-Suns.xls";2;5979;"DIA 25.6 Jazz-Suns.xls";"Jrue Holiday";"SG";12;10;3;7;1;0;0;1;2;5;11;2;"suns";3;0;24;0;2;-14;3
"Fora";"25.6 Cavaliers-Hornets.xls";2;6019;"DIA 25.6 Cavaliers-Hornets.xls";"Darius Garland";"SG";20;9;3;6;8;2;0;2;2;9;24;2;"hornets";6;0;37;0;11;0;22
"Casa";"27.7 Knicks-Pistons.xls";9;6082;"DIA 27.7 Knicks-Pistons.xls";"Jabari Smith Jr.";"PF";10;3;2;1;0;0;0;0;0;4;6;2;"knicks";4;0;10;0;0;5;2
"Fora";"26.7 Heat-Mavericks.xls";6;6181;"DIA 26.7 Heat-Mavericks.xls";"Russell Westbrook";"PG";6;2;1;1;2;0;0;0;0;2;10;2;"mavericks";6;0;9;0;0;-15;0
"Fora";"27.7 Lakers-Nets.xls";9;6238;"DIA 27.7 Lakers-Nets.xls";"Dean Wade";"PF";10;2;1;1;2;0;0;0;0;4;6;2;"nets";3;0;17;0;1;13;2
"Casa";"29.7 Spurs-Lakers.xls";13;6363;"DIA 29.7 Spurs-Lakers.xls";"Tyrese Martin";"SG";8;3;1;2;0;0;0;2;0;3;8;2;"spurs";6;0;18;0;3;-5;8
"Casa";"26.7 Spurs-Timberwolves.xls";12;6419;"DIA 26.7 Spurs-Timberwolves.xls";"Julian Strawther";"SG";6;3;2;1;0;0;0;1;0;2;6;2;"spurs";3;0;5;0;1;-2;3
"Casa";"26.7 TrailBlazers-Warriors.xls";7;6428;"DIA 26.7 TrailBlazers-Warriors.xls";"Sam Merrill";"SG";8;2;1;1;0;0;0;0;0;3;10;2;"trailblazers";7;0;15;0;4;2;8
"Fora";"27.7 Sixers-Wizards.xls";6;6470;"DIA 27.7 Sixers-Wizards.xls";"Collin Gillespie";"PG";6;1;1;0;1;1;0;0;0;2;3;2;"wizards";3;0;9;0;1;-6;4
"Casa";"27.7 Bulls-Bucks.xls";3;6477;"DIA 27.7 Bulls-Bucks.xls";"Jimmy Butler";"SF";12;5;1;4;9;1;0;0;0;5;8;2;"bulls";4;0;28;0;8;16;19
"Casa";"27.7 Bulls-Bucks.xls";6;6480;"DIA 27.7 Bulls-Bucks.xls";"Bradley Beal";"PG";12;3;1;2;3;2;0;2;0;5;12;2;"bulls";8;0;24;0;4;18;11
"Casa";"26.7 Clippers-Rockets.xls";6;6567;"DIA 26.7 Clippers-Rockets.xls";"D’Angelo Russell";"PG";8;6;1;5;4;3;0;1;0;3;6;2;"clippers";3;0;17;0;3;6;5
"Casa";"27.7 Thunder-Kings.xls";1;6632;"DIA 27.7 Thunder-Kings.xls";"Devin Booker";"PG";24;6;1;5;4;1;0;2;4;11;27;2;"thunder";2;0;35;0;10;-7;20
"Fora";"28.7 Cavaliers-TrailBlazers.xls";9;6742;"DIA 28.7 Cavaliers-TrailBlazers.xls";"Dorian Finney-Smith";"PF";6;5;1;4;0;0;0;0;2;2;8;2;"trailblazers";7;0;17;0;3;-12;5
"Fora";"29.7 Kings-Wizards.xls";6;6951;"DIA 29.7 Kings-Wizards.xls";"Collin Gillespie";"PG";10;4;1;3;1;1;0;0;0;4;12;2;"wizards";7;0;10;0;0;10;2
"Fora";"29.7 Raptors-Timberwolves.xls";6;6971;"DIA 29.7 Raptors-Timberwolves.xls";"Dennis Schroder";"PG";6;6;1;5;3;1;0;2;2;2;6;2;"timberwolves";2;0;23;0;5;-20;12
"Casa";"29.7 Jazz-Sixers.xls";2;6977;"DIA 29.7 Jazz-Sixers.xls";"Donte DiVincenzo";"SG";6;2;1;1;2;0;0;2;0;2;2;2;"jazz";2;0;20;0;2;8;7
"Fora";"29.7 Warriors-Hornets.xls";3;7036;"DIA 29.7 Warriors-Hornets.xls";"Jaden McDaniels";"SF";8;6;2;4;1;2;0;1;3;3;13;2;"hornets";5;0;28;0;3;-22;10
"Casa";"30.7 Celtics-Nets.xls";6;7128;"DIA 30.7 Celtics-Nets.xls";"Tre Jones";"PG";8;5;1;4;7;0;0;0;3;3;7;2;"celtics";4;0;23;0;6;-2;9
"Casa";"30.7 Celtics-Nets.xls";7;7129;"DIA 30.7 Celtics-Nets.xls";"Buddy Hield";"SG";6;4;1;3;2;0;0;1;2;2;2;2;"celtics";2;0;18;0;4;-4;6
"Fora";"1.2 Nets-Pistons.xls";8;7277;"CUP 1.2 Nets-Pistons.xls";"Kelly Oubre Jr.";"SF";6;2;1;1;1;0;0;1;1;2;4;2;"pistons";4;0;19;0;5;5;11
"Casa";"9.3 TrailBlazers-Wizards.xls";4;42;"DIA 9.3 TrailBlazers-Wizards.xls";"Aaron Gordon";"PF";14;4;0;4;6;2;0;2;3;6;14;2;"trailblazers";3;0;27;0;4;-11;6
"Casa";"10.3 Raptors-Bulls.xls";8;91;"DIA 10.3 Raptors-Bulls.xls";"Dalton Knecht";"SF";6;1;0;1;1;2;0;0;3;2;4;2;"raptors";2;0;18;0;0;-3;3
"Casa";"10.3 Grizzlies-Spurs.xls";4;180;"DIA 10.3 Grizzlies-Spurs.xls";"Miles Bridges";"PF";20;8;0;8;7;3;0;0;1;9;16;2;"grizzlies";3;0;33;0;2;10;5
"Casa";"1.1 Suns-Rockets.xls";7;579;"DIA 1.1 Suns-Rockets.xls";"Malik Beasley";"SG";6;2;0;2;0;1;0;1;0;2;7;2;"suns";5;0;14;0;0;8;0
"Casa";"2.1 Bucks-Bulls.xls";1;876;"DIA 2.1 Bucks-Bulls.xls";"Scoot Henderson";"PG";14;2;0;2;2;1;0;3;2;6;10;2;"bucks";3;0;21;0;5;-17;11
"Fora";"3.1 Timberwolves-Knicks.xls";3;914;"DIA 3.1 Timberwolves-Knicks.xls";"Sam Hauser";"SF";12;2;0;2;3;1;0;0;1;5;11;2;"knicks";4;0;24;0;10;5;13
"Fora";"5.2 Clippers-Grizzlies.xls";7;1354;"DIA 5.2 Clippers-Grizzlies.xls";"Terance Mann";"SG";6;1;0;1;0;1;0;0;0;2;6;2;"grizzlies";5;0;9;0;0;4;1
"Casa";"9.3 Rockets-Spurs.xls";9;1535;"DIA 9.3 Rockets-Spurs.xls";"Nicolas Batum";"PF";8;3;0;3;1;1;0;0;0;3;8;2;"rockets";4;0;20;0;1;-8;4
"Fora";"6.2 Sixers-Bulls.xls";9;1581;"DIA 6.2 Sixers-Bulls.xls";"Maxi Kleber";"PF";8;1;0;1;0;1;0;0;2;3;6;2;"bulls";2;0;9;0;1;0;3
"Fora";"9.3 Rockets-Spurs.xls";7;1636;"DIA 9.3 Rockets-Spurs.xls";"Max Strus";"SG";6;1;0;1;2;1;0;0;1;2;5;2;"spurs";5;0;13;0;5;-10;7
"Fora";"12.3 Knicks-Celtics.xls";3;1816;"DIA 12.3 Knicks-Celtics.xls";"Joe Ingles";"SF";6;3;0;3;0;1;0;0;3;2;7;2;"celtics";3;0;21;0;4;-43;8
"Casa";"15.4 Timberwolves-Grizzlies.xls";1;1932;"DIA 15.4 Timberwolves-Grizzlies.xls";"Dennis Schroder";"PG";12;2;0;2;5;1;0;1;2;5;12;2;"timberwolves";4;0;23;0;9;-8;14
"Casa";"1.1 Clippers-Raptors.xls";6;2431;"DIA 1.1 Clippers-Raptors.xls";"D’Angelo Russell";"PG";14;2;0;2;5;1;0;0;1;6;7;2;"clippers";2;0;22;0;5;-9;9
"Casa";"3.1 Pistons-Nuggets.xls";9;2723;"DIA 3.1 Pistons-Nuggets.xls";"Obi Toppin";"PF";10;1;0;1;4;1;0;1;0;4;10;2;"pistons";5;0;22;0;1;1;4
"Fora";"3.1 Wizards-Pacers.xls";8;2752;"DIA 3.1 Wizards-Pacers.xls";"Keegan Murray";"SF";6;2;0;2;2;2;0;0;0;2;7;2;"pacers";4;0;13;0;2;11;7
"Casa";"11.3 TrailBlazers-Nets.xls";7;2904;"DIA 11.3 TrailBlazers-Nets.xls";"Sam Merrill";"SG";6;0;0;0;2;1;0;0;0;2;4;2;"trailblazers";4;0;10;0;3;2;5
"Fora";"13.4 Pistons-Mavericks.xls";11;3326;"DIA 13.4 Pistons-Mavericks.xls";"Seth Curry";"PG";8;2;0;2;0;1;0;0;0;3;3;2;"mavericks";2;0;3;0;1;8;1
"Casa";"15.4 Heat-Pelicans.xls";2;3581;"DIA 15.4 Heat-Pelicans.xls";"Jaden Ivey";"SG";6;4;0;4;4;1;0;2;1;2;5;2;"heat";2;0;21;0;4;-21;8
"Casa";"17.5 Pacers-Cavaliers.xls";6;3659;"DIA 17.5 Pacers-Cavaliers.xls";"Keegan Murray";"SF";10;7;0;7;3;1;0;1;2;4;8;2;"pacers";4;0;24;0;2;26;8
"Fora";"15.4 Spurs-Warriors.xls";8;3668;"DIA 15.4 Spurs-Warriors.xls";"Taurean Prince";"SF";6;3;0;3;2;3;0;1;1;2;5;2;"warriors";3;0;19;0;7;4;12
"Casa";"16.4 Knicks-Raptors.xls";6;3717;"DIA 16.4 Knicks-Raptors.xls";"Reed Sheppard";"PG";6;4;0;4;2;2;0;1;1;2;7;2;"knicks";5;0;17;0;5;-5;8
"Casa";"16.4 Bulls-Wizards.xls";6;3738;"DIA 16.4 Bulls-Wizards.xls";"Jose Alvarado";"PG";12;4;0;4;3;1;0;2;0;5;8;2;"bulls";2;0;23;0;5;-19;14
"Casa";"16.4 Hornets-Cavaliers.xls";2;3778;"DIA 16.4 Hornets-Cavaliers.xls";"Darius Garland";"SG";20;7;0;7;8;2;0;2;1;9;26;2;"hornets";8;0;37;0;3;4;9
"Fora";"19.5 Raptors-TrailBlazers.xls";7;4047;"DIA 19.5 Raptors-TrailBlazers.xls";"Sam Merrill";"SG";8;1;0;1;2;1;0;0;0;3;9;2;"trailblazers";4;0;15;0;3;-9;4
"Casa";"17.5 Warriors-Grizzlies.xls";3;4342;"DIA 17.5 Warriors-Grizzlies.xls";"Luguentz Dort";"SF";20;2;0;2;6;4;0;1;3;9;12;2;"warriors";3;0;34;0;8;-12;14
"Casa";"1.1 Magic-Nets.xls";7;4638;"CUP 1.1 Magic-Nets.xls";"Jerami Grant";"SF";10;3;0;3;0;1;0;1;2;4;7;2;"magic";2;0;12;0;1;3;10
"Fora";"1.1 Bulls-Knicks.xls";6;4834;"CUP 1.1 Bulls-Knicks.xls";"Reed Sheppard";"PG";8;0;0;0;3;1;0;2;0;3;11;2;"knicks";6;0;26;0;1;-23;4
"Casa";"1.1 Grizzlies-Lakers.xls";7;5068;"CUP 1.1 Grizzlies-Lakers.xls";"Terance Mann";"SG";6;1;0;1;4;1;0;1;1;2;7;2;"grizzlies";3;0;10;0;3;7;4
"Fora";"1.1 Grizzlies-Lakers.xls";7;5077;"CUP 1.1 Grizzlies-Lakers.xls";"Marcus Sasser";"PG";20;0;0;0;1;2;0;1;3;9;11;2;"lakers";4;0;15;0;4;2;5
"Casa";"1.1 Clippers-Pelicans.xls";8;5088;"CUP 1.1 Clippers-Pelicans.xls";"Klay Thompson";"SF";8;3;0;3;2;1;0;1;0;3;6;2;"clippers";2;0;13;0;2;2;3
"Fora";"22.6 Raptors-Pacers.xls";5;5388;"DIA 22.6 Raptors-Pacers.xls";"Ajay Mitchell";"SG";8;0;0;0;2;1;0;0;1;3;7;2;"pacers";3;0;16;0;6;-18;8
"Casa";"22.6 Warriors-Thunder.xls";4;5467;"DIA 22.6 Warriors-Thunder.xls";"Josh Giddey";"SG";12;6;0;6;12;2;0;1;1;5;10;2;"warriors";6;0;33;0;1;23;6
"Casa";"22.6 Raptors-Pacers.xls";4;5549;"DIA 22.6 Raptors-Pacers.xls";"Sandro Mamukelashvili";"PF";10;3;0;3;1;1;0;0;0;4;4;2;"raptors";2;0;13;0;0;20;2
"Casa";"22.6 Hawks-Cavaliers.xls";8;5563;"DIA 22.6 Hawks-Cavaliers.xls";"Ryan Dunn";"SF";10;3;0;3;6;2;0;0;1;4;10;2;"hawks";3;0;17;0;6;11;16
"Casa";"23.6 Hawks-Grizzlies.xls";2;5671;"DIA 23.6 Hawks-Grizzlies.xls";"Jalen Green";"SG";16;2;0;2;4;1;0;1;2;7;15;2;"hawks";3;0;33;0;10;4;18
"Casa";"24.6 Pistons-Heat.xls";8;5717;"DIA 24.6 Pistons-Heat.xls";"Kelly Oubre Jr.";"SF";6;4;0;4;2;1;0;1;0;2;9;2;"pistons";6;0;18;0;1;6;4
"Fora";"25.6 Jazz-Suns.xls";4;5981;"DIA 25.6 Jazz-Suns.xls";"Harrison Barnes";"PF";10;3;0;3;2;1;0;1;0;4;10;2;"suns";4;0;24;0;4;-14;11
"Casa";"25.6 Pistons-Celtics.xls";4;6099;"DIA 25.6 Pistons-Celtics.xls";"Peyton Watson";"PF";6;3;0;3;1;1;0;0;0;2;4;2;"pistons";3;0;24;0;2;36;5
"Casa";"25.6 Pistons-Celtics.xls";10;6105;"DIA 25.6 Pistons-Celtics.xls";"Nikola Vucevic";"C";10;3;0;3;2;1;0;1;4;4;11;2;"pistons";5;0;20;0;4;7;6
"Fora";"26.7 Wizards-Pacers.xls";1;6155;"DIA 26.7 Wizards-Pacers.xls";"Donovan Mitchell";"PG";18;3;0;3;9;2;0;1;5;8;21;2;"pacers";5;0;34;0;8;-27;15
"Casa";"27.7 Grizzlies-Heat.xls";13;6497;"DIA 27.7 Grizzlies-Heat.xls";"Terance Mann";"SG";8;1;0;1;2;1;0;0;0;3;7;2;"grizzlies";2;0;8;0;0;16;1
"Fora";"27.7 Raptors-Celtics.xls";7;6702;"DIA 27.7 Raptors-Celtics.xls";"Buddy Hield";"SG";8;4;0;4;2;1;0;0;2;3;7;2;"celtics";3;0;18;0;6;-20;9
"Fora";"28.7 Magic-Clippers.xls";8;6761;"DIA 28.7 Magic-Clippers.xls";"Kon Knueppel";"SF";8;2;0;2;0;2;0;2;0;3;7;2;"clippers";6;0;13;0;2;-14;13
"Fora";"29.7 Pelicans-Knicks.xls";6;6911;"DIA 29.7 Pelicans-Knicks.xls";"Reed Sheppard";"PG";6;3;0;3;3;1;0;2;2;2;7;2;"knicks";4;0;18;0;0;5;3
"Fora";"29.7 Raptors-Timberwolves.xls";8;6973;"DIA 29.7 Raptors-Timberwolves.xls";"Haywood Highsmith";"SF";6;3;0;3;1;1;0;1;2;2;2;2;"timberwolves";2;0;10;0;1;12;4
"Casa";"29.7 Heat-Suns.xls";7;7008;"DIA 29.7 Heat-Suns.xls";"Max Christie";"SG";6;5;0;5;0;1;0;1;1;2;5;2;"heat";4;0;17;0;3;8;9
"Fora";"1.2 Wizards-Cavaliers.xls";7;7099;"CUP 1.2 Wizards-Cavaliers.xls";"Tre Johnson";"SG";12;2;0;2;1;1;0;0;1;5;9;2;"cavaliers";4;0;10;0;7;10;9
"Casa";"30.7 Bulls-Wizards.xls";8;7150;"DIA 30.7 Bulls-Wizards.xls";"Josh Green";"SF";8;2;0;2;0;1;0;0;1;3;6;2;"bulls";3;0;17;0;4;-10;7
"Casa";"9.3 Bucks-Pistons.xls";6;18;"DIA 9.3 Bucks-Pistons.xls";"Bub Carrington";"PG";8;4;0;4;4;0;0;0;1;3;6;2;"bucks";2;0;13;0;5;-13;6
"Fora";"9.3 TrailBlazers-Wizards.xls";6;56;"DIA 9.3 TrailBlazers-Wizards.xls";"Collin Gillespie";"PG";8;2;0;2;2;0;0;0;0;3;8;2;"wizards";6;0;12;0;0;11;2
"Fora";"10.3 Nuggets-Kings.xls";7;272;"DIA 10.3 Nuggets-Kings.xls";"Nickeil Alexander-Walker";"SG";6;1;0;1;2;0;0;1;0;2;7;2;"kings";4;0;20;0;2;19;3
"Casa";"2.1 Thunder-Mavericks.xls";7;539;"DIA 2.1 Thunder-Mavericks.xls";"Matisse Thybulle";"SG";6;2;0;2;1;0;0;0;0;2;7;2;"thunder";4;0;24;0;1;5;4
"Casa";"1.1 Hawks-Bucks.xls";10;557;"DIA 1.1 Hawks-Bucks.xls";"Andre Drummond";"C";8;12;0;12;3;0;0;1;0;3;7;2;"hawks";4;0;18;0;0;9;6
"Casa";"6.2 Rockets-Pacers.xls";7;1008;"DIA 6.2 Rockets-Pacers.xls";"Kevin Huerter";"SG";6;2;0;2;1;0;0;0;1;2;4;2;"rockets";2;0;14;0;3;-11;6
"Casa";"4.1 Heat-Celtics.xls";11;1032;"DIA 4.1 Heat-Celtics.xls";"Rob Dillingham";"PG";10;0;0;0;1;0;0;0;0;4;5;2;"heat";2;0;5;0;0;0;0
"Casa";"6.2 Magic-Hornets.xls";1;1465;"DIA 6.2 Magic-Hornets.xls";"Miles McBride";"PG";8;2;0;2;3;0;0;0;1;3;5;2;"magic";4;0;28;0;5;13;7
"Casa";"9.3 Rockets-Spurs.xls";2;1528;"DIA 9.3 Rockets-Spurs.xls";"Brandon Miller";"SG";10;3;0;3;4;0;0;1;1;4;6;2;"rockets";2;0;23;0;2;28;3
"Fora";"9.3 Rockets-Spurs.xls";1;1540;"DIA 9.3 Rockets-Spurs.xls";"Trae Young";"PG";10;1;0;1;4;0;0;2;4;4;10;2;"spurs";4;0;21;0;10;-28;12
"Fora";"8.2 Clippers-Knicks.xls";2;1608;"DIA 8.2 Clippers-Knicks.xls";"Marcus Smart";"SG";10;6;0;6;4;0;0;1;2;4;7;2;"knicks";3;0;27;0;1;19;2
"Fora";"6.2 Clippers-Mavericks.xls";9;1630;"DIA 6.2 Clippers-Mavericks.xls";"Aaron Wiggins";"PF";14;5;0;5;5;0;0;0;0;6;10;2;"mavericks";4;0;19;0;3;9;7
"Casa";"12.3 Heat-Magic.xls";6;1734;"DIA 12.3 Heat-Magic.xls";"Reggie Jackson";"PG";10;1;0;1;0;0;0;0;0;4;7;2;"heat";3;0;8;0;1;8;2
"Casa";"12.3 Knicks-Celtics.xls";8;1809;"DIA 12.3 Knicks-Celtics.xls";"Gary Trent Jr.";"SF";6;5;0;5;0;0;0;1;0;2;6;2;"knicks";5;0;18;0;1;14;6
"Fora";"14.4 Kings-Celtics.xls";2;1902;"DIA 14.4 Kings-Celtics.xls";"Buddy Hield";"SG";10;2;0;2;1;0;0;0;2;4;7;2;"celtics";5;0;23;0;1;-3;4
"Casa";"14.4 Pacers-Knicks.xls";3;1955;"DIA 14.4 Pacers-Knicks.xls";"Toumani Camara";"SF";14;5;0;5;5;0;0;1;2;6;13;2;"pacers";3;0;33;0;7;16;14
