C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"1.1 Lakers-Knicks.xls";3;209;"DIA 1.1 Lakers-Knicks.xls";"Sam Hauser";"SF";10;0;0;0;2;0;0;0;4;3;7;2;"knicks";2;2;21;2;11;-10;17
"Fora";"1.1 Lakers-Knicks.xls";4;210;"DIA 1.1 Lakers-Knicks.xls";"Evan Mobley";"PF";13;7;1;6;2;1;1;2;0;4;13;2;"knicks";8;3;32;4;2;-26;8
"Fora";"2.1 Thunder-Mavericks.xls";9;234;"DIA 2.1 Thunder-Mavericks.xls";"Aaron Wiggins";"PF";13;8;2;6;1;0;0;2;0;5;15;2;"mavericks";6;1;25;1;3;-20;8
"Casa";"2.1 Kings-Timberwolves.xls";1;240;"DIA 2.1 Kings-Timberwolves.xls";"Cade Cunningham";"PG";25;10;1;9;5;0;0;2;2;10;19;2;"kings";4;3;33;5;2;7;4
"Casa";"2.1 Jazz-Nuggets.xls";8;267;"DIA 2.1 Jazz-Nuggets.xls";"Donte DiVincenzo";"SF";10;2;0;2;1;0;0;1;0;3;3;2;"jazz";2;2;13;3;2;7;5
"Fora";"2.1 Jazz-Nuggets.xls";1;271;"DIA 2.1 Jazz-Nuggets.xls";"Immanuel Quickley";"PG";23;7;1;6;6;1;1;0;0;9;26;2;"nuggets";6;3;38;3;3;-14;10
"Fora";"2.1 Jazz-Nuggets.xls";3;273;"DIA 2.1 Jazz-Nuggets.xls";"Shaedon Sharpe";"SF";19;3;1;2;3;0;2;5;5;8;19;2;"nuggets";11;1;27;2;7;2;13
"Casa";"2.1 Grizzlies-Celtics.xls";1;282;"DIA 2.1 Grizzlies-Celtics.xls";"Ja Morant";"PG";36;4;1;3;9;1;1;3;1;11;16;2;"grizzlies";2;12;33;12;5;21;19
"Casa";"2.1 Nets-Suns.xls";5;313;"DIA 2.1 Nets-Suns.xls";"Kristaps Porzingis";"C";8;4;1;3;3;3;2;1;2;3;9;2;"nets";4;0;24;0;7;-12;11
"Casa";"2.1 Clippers-TrailBlazers.xls";2;335;"DIA 2.1 Clippers-TrailBlazers.xls";"Austin Reaves";"SG";29;6;0;6;1;2;0;3;2;9;21;2;"clippers";9;9;32;9;3;-33;5
"Casa";"2.1 Clippers-TrailBlazers.xls";6;339;"DIA 2.1 Clippers-TrailBlazers.xls";"D’Angelo Russell";"PG";14;3;2;1;4;0;1;1;0;5;8;2;"clippers";2;2;19;4;7;0;11
"Fora";"2.1 Clippers-TrailBlazers.xls";1;347;"DIA 2.1 Clippers-TrailBlazers.xls";"Jalen Brunson";"PG";15;4;0;4;9;0;0;1;1;6;16;2;"trailblazers";6;1;26;2;3;18;6
"Fora";"2.1 Clippers-TrailBlazers.xls";4;350;"DIA 2.1 Clippers-TrailBlazers.xls";"Aaron Gordon";"PF";23;7;1;6;2;2;0;2;3;7;10;2;"trailblazers";4;7;25;7;1;23;3
"Fora";"2.1 Clippers-TrailBlazers.xls";5;351;"DIA 2.1 Clippers-TrailBlazers.xls";"Nikola Jokic";"C";35;16;1;15;6;3;0;1;4;14;20;2;"trailblazers";3;5;32;7;3;36;9
"Fora";"2.1 Clippers-TrailBlazers.xls";6;352;"DIA 2.1 Clippers-TrailBlazers.xls";"Davion Mitchell";"PG";14;1;0;1;2;1;1;1;0;6;7;2;"trailblazers";3;0;21;0;4;16;8
"Fora";"2.1 Clippers-TrailBlazers.xls";7;353;"DIA 2.1 Clippers-TrailBlazers.xls";"Sam Merrill";"SG";11;3;0;3;1;0;0;1;1;3;6;2;"trailblazers";4;3;16;3;1;-1;5
"Casa";"2.1 Bucks-Bulls.xls";1;354;"DIA 2.1 Bucks-Bulls.xls";"Scoot Henderson";"PG";14;2;0;2;2;1;0;3;2;6;10;2;"bucks";3;0;21;0;5;-17;11
"Casa";"2.1 Bucks-Bulls.xls";10;363;"DIA 2.1 Bucks-Bulls.xls";"Kelly Olynyk";"C";8;7;5;2;3;1;0;1;0;2;6;2;"bucks";5;2;24;3;2;1;8
"Fora";"3.1 Kings-Jazz.xls";7;374;"DIA 3.1 Kings-Jazz.xls";"Kentavious Caldwell-Pope";"SG";9;6;2;4;0;1;1;3;1;3;8;2;"jazz";5;1;45;2;6;-23;18
"Casa";"3.1 Timberwolves-Knicks.xls";3;382;"DIA 3.1 Timberwolves-Knicks.xls";"Michael Porter Jr.";"SF";20;8;1;7;5;0;1;1;0;8;15;2;"timberwolves";4;2;34;3;7;-25;14
"Fora";"3.1 Timberwolves-Knicks.xls";3;392;"DIA 3.1 Timberwolves-Knicks.xls";"Sam Hauser";"SF";12;2;0;2;3;1;0;0;1;5;11;2;"knicks";4;0;24;0;10;5;13
"Fora";"3.1 Timberwolves-Knicks.xls";4;393;"DIA 3.1 Timberwolves-Knicks.xls";"Evan Mobley";"PF";23;8;1;7;1;2;2;2;2;9;15;2;"knicks";6;3;37;4;9;23;25
"Fora";"3.1 Timberwolves-Knicks.xls";6;395;"DIA 3.1 Timberwolves-Knicks.xls";"Reed Sheppard";"PG";11;4;2;2;4;0;1;1;0;3;5;2;"knicks";3;3;18;3;5;-6;10
"Casa";"4.1 Spurs-Cavaliers.xls";2;410;"DIA 4.1 Spurs-Cavaliers.xls";"Ben Sheppard";"SG";8;5;3;2;2;0;0;0;1;3;6;2;"spurs";5;0;27;0;2;10;5
"Casa";"4.1 Nuggets-Nets.xls";3;432;"DIA 4.1 Nuggets-Nets.xls";"Shaedon Sharpe";"SF";8;7;2;5;6;0;0;0;0;3;8;2;"nuggets";5;0;23;0;2;-7;10
"Fora";"4.1 Jazz-Rockets.xls";10;476;"DIA 4.1 Jazz-Rockets.xls";"Moritz Wagner";"C";14;14;1;13;1;0;2;0;3;5;10;2;"rockets";3;2;23;3;3;4;7
"Casa";"4.1 Heat-Celtics.xls";11;490;"DIA 4.1 Heat-Celtics.xls";"Rob Dillingham";"PG";10;0;0;0;1;0;0;0;0;4;5;2;"heat";2;0;5;0;0;0;0
"Fora";"4.1 Heat-Celtics.xls";8;495;"DIA 4.1 Heat-Celtics.xls";"Payton Pritchard";"PG";16;5;3;2;0;4;1;3;3;6;20;2;"celtics";6;2;32;2;13;-23;19
"Casa";"4.1 Timberwolves-Hornets.xls";1;502;"DIA 4.1 Timberwolves-Hornets.xls";"Chris Paul";"PG";10;2;1;1;7;0;0;1;0;4;9;2;"timberwolves";5;0;24;0;2;14;4
"Fora";"4.1 Timberwolves-Hornets.xls";9;520;"DIA 4.1 Timberwolves-Hornets.xls";"Oso Ighodaro";"PF";10;2;0;2;2;3;2;0;3;4;5;2;"hornets";3;0;18;0;6;-9;11
"Casa";"4.1 Bucks-Pelicans.xls";5;526;"DIA 4.1 Bucks-Pelicans.xls";"Kyle Filipowski";"C";16;9;0;9;2;0;1;3;2;6;10;2;"bucks";3;2;26;5;2;21;5
"Fora";"4.1 Bucks-Pelicans.xls";2;536;"DIA 4.1 Bucks-Pelicans.xls";"Kyrie Irving";"SG";21;4;1;3;9;2;0;4;2;8;14;2;"pelicans";5;3;30;5;6;-29;11
"Casa";"4.1 Pistons-Knicks.xls";2;548;"DIA 4.1 Pistons-Knicks.xls";"Bennedict Mathurin";"SG";9;9;2;7;0;1;0;0;0;2;11;2;"pistons";10;3;34;5;4;-11;7
"Fora";"4.1 Pistons-Knicks.xls";5;561;"DIA 4.1 Pistons-Knicks.xls";"Joel Embiid";"C";25;16;1;15;3;2;0;5;1;8;13;2;"knicks";2;7;37;11;2;6;8
"Fora";"4.1 Warriors-Lakers.xls";1;601;"DIA 4.1 Warriors-Lakers.xls";"Luka Doncic";"PG";18;11;1;10;10;0;0;5;0;5;16;2;"lakers";8;6;36;8;1;-25;3
"Casa";"1.1 Wizards-Pistons.xls";6;628;"DIA 1.1 Wizards-Pistons.xls";"Paolo Banchero";"PF";23;19;1;18;4;1;0;2;1;9;16;2;"wizards";3;3;36;5;4;41;5
"Casa";"1.1 Wizards-Pistons.xls";8;630;"DIA 1.1 Wizards-Pistons.xls";"Collin Gillespie";"PG";10;0;0;0;0;0;0;1;0;4;9;2;"wizards";5;0;21;0;4;6;11
"Casa";"1.1 Clippers-Raptors.xls";2;634;"DIA 1.1 Clippers-Raptors.xls";"Austin Reaves";"SG";24;7;2;5;4;2;1;3;1;9;24;2;"clippers";8;4;29;4;5;-13;18
"Casa";"1.1 Clippers-Raptors.xls";6;638;"DIA 1.1 Clippers-Raptors.xls";"D’Angelo Russell";"PG";14;2;0;2;5;1;0;0;1;6;7;2;"clippers";2;0;22;0;5;-9;9
"Casa";"1.1 Clippers-Raptors.xls";11;643;"DIA 1.1 Clippers-Raptors.xls";"Klay Thompson";"SG";8;0;0;0;2;0;0;0;1;3;4;2;"clippers";3;0;9;0;3;8;6
"Fora";"2.1 Bucks-Bulls.xls";5;666;"DIA 2.1 Bucks-Bulls.xls";"Alperen Sengun";"C";6;9;2;7;1;0;3;3;1;2;5;2;"bulls";5;0;23;0;1;21;8
"Fora";"2.1 Bucks-Bulls.xls";7;668;"DIA 2.1 Bucks-Bulls.xls";"Bradley Beal";"SG";20;3;1;2;1;0;0;1;0;7;10;2;"bulls";2;4;14;5;4;17;9
"Casa";"2.1 Cavaliers-Heat.xls";9;682;"DIA 2.1 Cavaliers-Heat.xls";"Cameron Johnson";"PF";8;4;0;4;1;0;0;1;0;2;5;2;"cavaliers";4;2;19;2;2;2;6
"Fora";"2.1 Cavaliers-Heat.xls";1;684;"DIA 2.1 Cavaliers-Heat.xls";"Tyrese Maxey";"PG";30;3;0;3;5;0;0;2;2;11;25;2;"heat";3;6;37;6;5;0;19
"Fora";"2.1 Cavaliers-Heat.xls";4;687;"DIA 2.1 Cavaliers-Heat.xls";"Jonathan Kuminga";"PF";16;6;5;1;3;0;0;2;1;7;15;2;"heat";7;0;34;0;6;8;12
"Fora";"2.1 Cavaliers-Heat.xls";5;688;"DIA 2.1 Cavaliers-Heat.xls";"Domantas Sabonis";"C";29;20;3;17;2;2;0;1;2;10;19;2;"heat";6;7;37;8;4;6;10
"Casa";"2.1 Raptors-Hawks.xls";4;698;"DIA 2.1 Raptors-Hawks.xls";"Josh Hart";"PF";16;10;5;5;1;1;1;0;1;6;11;2;"raptors";3;2;27;2;2;13;7
"Casa";"2.1 Raptors-Hawks.xls";5;699;"DIA 2.1 Raptors-Hawks.xls";"Zach Edey";"C";12;9;1;8;5;1;2;2;2;4;8;2;"raptors";5;2;28;2;2;16;6
"Fora";"2.1 Raptors-Hawks.xls";6;713;"DIA 2.1 Raptors-Hawks.xls";"Mike Conley";"PG";12;4;0;4;3;0;0;0;2;5;8;2;"hawks";2;0;15;0;2;-14;7
"Casa";"3.1 Mavericks-Lakers.xls";3;727;"DIA 3.1 Mavericks-Lakers.xls";"Rui Hachimura";"SF";10;4;2;2;4;1;1;2;2;4;10;2;"mavericks";4;0;27;0;3;23;8
"Fora";"3.1 Sixers-Magic.xls";1;756;"DIA 3.1 Sixers-Magic.xls";"Coby White";"PG";22;2;0;2;6;2;1;2;0;8;18;2;"magic";9;4;23;4;5;10;15
"Fora";"3.1 Sixers-Magic.xls";7;762;"DIA 3.1 Sixers-Magic.xls";"Quentin Grimes";"SG";17;6;0;6;0;0;0;1;1;7;8;2;"magic";2;1;24;1;3;10;6
"Casa";"3.1 Hornets-Spurs.xls";3;780;"DIA 3.1 Hornets-Spurs.xls";"Jaden McDaniels";"SF";24;7;2;5;2;3;1;3;5;11;20;2;"hornets";5;0;31;0;5;4;17
"Casa";"3.1 Hornets-Spurs.xls";9;786;"DIA 3.1 Hornets-Spurs.xls";"Oso Ighodaro";"PF";6;4;0;4;3;0;0;0;0;2;3;2;"hornets";2;0;17;0;0;6;4
"Fora";"3.1 Grizzlies-Warriors.xls";3;818;"DIA 3.1 Grizzlies-Warriors.xls";"Luguentz Dort";"SF";8;4;1;3;2;0;2;0;2;3;12;2;"warriors";6;0;33;0;4;7;15
"Fora";"3.1 Grizzlies-Warriors.xls";4;819;"DIA 3.1 Grizzlies-Warriors.xls";"Julius Randle";"PF";18;6;0;6;4;0;1;3;1;7;20;2;"warriors";7;2;37;2;8;3;15
"Fora";"3.1 Grizzlies-Warriors.xls";7;822;"DIA 3.1 Grizzlies-Warriors.xls";"Cedric Coward";"SG";10;2;1;1;1;1;0;1;1;4;7;2;"warriors";4;0;14;0;1;5;3
"Fora";"4.1 Wizards-Suns.xls";4;831;"DIA 4.1 Wizards-Suns.xls";"OG Anunoby";"PF";15;7;1;6;3;1;1;0;3;6;10;2;"suns";3;1;33;2;4;-5;11
"Casa";"3.1 Celtics-Rockets.xls";1;852;"DIA 3.1 Celtics-Rockets.xls";"Payton Pritchard";"PG";16;2;0;2;5;1;1;5;6;7;21;2;"celtics";8;0;23;0;5;6;11
"Casa";"3.1 Pelicans-Thunder.xls";1;872;"DIA 3.1 Pelicans-Thunder.xls";"Jamal Murray";"PG";15;3;0;3;7;2;0;3;3;4;13;2;"pelicans";7;5;38;5;10;4;15
"Casa";"3.1 Pelicans-Thunder.xls";8;879;"DIA 3.1 Pelicans-Thunder.xls";"Naji Marshall";"SF";9;2;0;2;3;0;1;2;1;3;7;2;"pelicans";3;1;18;2;4;-4;8
"Casa";"3.1 Pistons-Nuggets.xls";9;900;"DIA 3.1 Pistons-Nuggets.xls";"Obi Toppin";"PF";10;1;0;1;4;1;0;1;0;4;10;2;"pistons";5;0;22;0;1;1;4
"Fora";"3.1 Pistons-Nuggets.xls";3;904;"DIA 3.1 Pistons-Nuggets.xls";"Shaedon Sharpe";"SF";17;3;0;3;0;3;0;2;1;6;9;2;"nuggets";3;3;25;3;9;-11;20
"Fora";"3.1 Pistons-Nuggets.xls";6;907;"DIA 3.1 Pistons-Nuggets.xls";"Collin Sexton";"PG";12;0;0;0;3;0;0;0;0;5;8;2;"nuggets";2;0;9;0;1;2;3
"Casa";"3.1 Wizards-Pacers.xls";6;917;"DIA 3.1 Wizards-Pacers.xls";"Collin Gillespie";"PG";6;2;0;2;3;0;2;0;0;2;6;2;"wizards";4;0;9;0;0;2;2
"Fora";"3.1 Wizards-Pacers.xls";7;928;"DIA 3.1 Wizards-Pacers.xls";"Ajay Mitchell";"SG";10;4;0;4;5;0;0;0;1;4;9;2;"pacers";4;0;21;0;0;2;0
"Fora";"3.1 Wizards-Pacers.xls";8;929;"DIA 3.1 Wizards-Pacers.xls";"Keegan Murray";"SF";6;2;0;2;2;2;0;0;0;2;7;2;"pacers";4;0;13;0;2;11;7
"Casa";"3.1 Kings-Jazz.xls";6;933;"DIA 3.1 Kings-Jazz.xls";"VJ Edgecombe";"SG";14;4;0;4;1;1;0;1;0;5;14;2;"kings";7;2;25;2;2;12;3
"Fora";"2.1 Magic-Spurs.xls";1;1;"DIA 2.1 Magic-Spurs.xls";"Trae Young";"PG";29;1;1;0;6;0;1;3;4;10;21;3;"spurs";6;6;38;6;8;2;16
"Fora";"2.1 Magic-Spurs.xls";2;2;"DIA 2.1 Magic-Spurs.xls";"Ben Sheppard";"SG";16;6;1;5;1;0;0;0;2;6;9;4;"spurs";7;0;30;0;10;8;21
"Casa";"2.1 Thunder-Mavericks.xls";1;11;"DIA 2.1 Thunder-Mavericks.xls";"Devin Booker";"PG";30;8;0;8;5;1;0;1;0;10;19;3;"thunder";8;7;32;7;4;24;15
"Casa";"2.1 Thunder-Mavericks.xls";3;13;"DIA 2.1 Thunder-Mavericks.xls";"Jayson Tatum";"SF";27;6;1;5;5;2;2;4;0;8;12;4;"thunder";6;7;32;8;4;17;17
"Fora";"2.1 Thunder-Mavericks.xls";1;23;"DIA 2.1 Thunder-Mavericks.xls";"Damian Lillard";"PG";19;2;1;1;4;0;0;2;3;7;16;5;"mavericks";8;0;32;0;8;-17;13
"Casa";"1.1 Hawks-Bucks.xls";1;26;"DIA 1.1 Hawks-Bucks.xls";"Stephen Curry";"PG";39;2;0;2;7;0;0;3;1;13;23;5;"hawks";12;8;34;8;5;9;13
"Casa";"1.1 Suns-Rockets.xls";2;52;"DIA 1.1 Suns-Rockets.xls";"Cameron Thomas";"SG";20;1;0;1;5;0;0;2;0;8;15;4;"suns";5;0;27;0;2;22;3
"Casa";"1.1 Suns-Rockets.xls";5;55;"DIA 1.1 Suns-Rockets.xls";"Chet Holmgren";"C";26;10;0;10;3;2;1;3;1;10;19;4;"suns";8;2;31;2;1;23;11
"Fora";"1.1 Suns-Rockets.xls";1;64;"DIA 1.1 Suns-Rockets.xls";"Tyler Herro";"PG";19;9;1;8;3;0;1;1;0;7;12;3;"rockets";7;2;31;2;4;-23;6
"Casa";"1.1 Cavaliers-Sixers.xls";3;79;"DIA 1.1 Cavaliers-Sixers.xls";"Trey Murphy";"SF";24;7;0;7;2;1;1;1;1;8;18;3;"cavaliers";9;5;32;5;5;-18;12
"Fora";"1.1 Cavaliers-Sixers.xls";1;89;"DIA 1.1 Cavaliers-Sixers.xls";"LeBron James";"PG";31;6;1;5;11;1;1;2;3;10;19;3;"sixers";6;8;32;11;5;18;12
"Casa";"1.1 Heat-TrailBlazers.xls";1;102;"DIA 1.1 Heat-TrailBlazers.xls";"Tyrese Maxey";"PG";29;1;1;0;7;2;0;2;2;12;24;4;"heat";11;1;34;2;6;-4;15
"Fora";"1.1 Heat-TrailBlazers.xls";5;121;"DIA 1.1 Heat-TrailBlazers.xls";"Nikola Jokic";"C";45;14;1;13;5;1;0;3;2;16;23;7;"trailblazers";9;6;34;8;6;20;15
"Fora";"1.1 Wizards-Pistons.xls";1;140;"DIA 1.1 Wizards-Pistons.xls";"Shai Gilgeous-Alexander";"PG";37;4;3;1;9;3;2;0;3;13;37;3;"pistons";12;8;43;10;12;-18;19
"Fora";"1.1 Wizards-Pistons.xls";2;141;"DIA 1.1 Wizards-Pistons.xls";"Bennedict Mathurin";"SG";17;10;2;8;2;1;0;2;2;5;13;4;"pistons";9;3;40;3;4;-27;4
"Fora";"1.1 Wizards-Pistons.xls";3;142;"DIA 1.1 Wizards-Pistons.xls";"Amen Thompson";"SF";20;9;4;5;8;2;1;1;4;8;25;4;"pistons";12;0;39;2;7;-20;18
"Casa";"1.1 Hornets-Pacers.xls";2;151;"DIA 1.1 Hornets-Pacers.xls";"Darius Garland";"SG";26;3;1;2;7;1;0;6;1;11;27;3;"hornets";9;1;37;2;2;-15;5
"Casa";"1.1 Hornets-Pacers.xls";3;152;"DIA 1.1 Hornets-Pacers.xls";"Jaden McDaniels";"SF";19;7;0;7;1;0;0;1;0;5;15;3;"hornets";7;6;33;8;5;-6;15
"Fora";"1.1 Hornets-Pacers.xls";1;160;"DIA 1.1 Hornets-Pacers.xls";"Donovan Mitchell";"PG";26;6;1;5;6;2;2;3;1;9;21;4;"pacers";6;4;38;4;3;9;11
"Fora";"1.1 Hornets-Pacers.xls";4;163;"DIA 1.1 Hornets-Pacers.xls";"Kevin Durant";"PF";35;11;2;9;4;2;1;3;1;12;26;6;"pacers";12;5;37;7;2;15;6
"Casa";"1.1 Warriors-Pelicans.xls";2;171;"DIA 1.1 Warriors-Pelicans.xls";"Josh Giddey";"SG";19;8;4;4;11;0;1;2;1;7;13;5;"warriors";8;0;28;0;4;19;10
"Casa";"1.1 Warriors-Pelicans.xls";5;174;"DIA 1.1 Warriors-Pelicans.xls";"Karl-Anthony Towns";"C";22;9;2;7;1;0;0;2;2;7;20;4;"warriors";9;4;32;6;1;8;5
"Fora";"1.1 Lakers-Knicks.xls";9;215;"DIA 1.1 Lakers-Knicks.xls";"Jabari Smith Jr.";"PF";22;6;2;4;0;1;0;0;0;8;12;4;"knicks";6;2;15;3;2;2;2
"Casa";"2.1 Magic-Spurs.xls";1;219;"DIA 2.1 Magic-Spurs.xls";"Coby White";"PG";23;5;2;3;10;3;2;1;1;9;23;3;"magic";11;2;33;2;7;-5;18
"Fora";"2.1 Thunder-Mavericks.xls";5;230;"DIA 2.1 Thunder-Mavericks.xls";"Naz Reid";"C";17;3;1;2;2;0;0;0;1;6;18;4;"mavericks";10;1;28;3;3;-19;6
"Casa";"2.1 Kings-Timberwolves.xls";7;246;"DIA 2.1 Kings-Timberwolves.xls";"Nickeil Alexander-Walker";"SG";12;5;1;4;1;0;0;2;0;4;13;3;"kings";5;1;24;2;0;5;2
"Fora";"2.1 Kings-Timberwolves.xls";3;252;"DIA 2.1 Kings-Timberwolves.xls";"Michael Porter Jr.";"SF";19;15;0;15;4;3;0;3;4;8;17;3;"timberwolves";8;0;33;0;6;-7;12
"Casa";"2.1 Jazz-Nuggets.xls";3;262;"DIA 2.1 Jazz-Nuggets.xls";"Deni Avdija";"SF";23;11;2;9;3;3;0;3;3;9;16;5;"jazz";6;0;34;2;9;4;23
"Fora";"2.1 Jazz-Nuggets.xls";2;272;"DIA 2.1 Jazz-Nuggets.xls";"Desmond Bane";"SG";21;8;2;6;4;3;0;0;1;8;22;3;"nuggets";6;2;33;2;3;-3;10
"Casa";"2.1 Grizzlies-Celtics.xls";2;283;"DIA 2.1 Grizzlies-Celtics.xls";"Norman Powell";"SG";24;3;0;3;3;0;2;0;0;9;17;6;"grizzlies";11;0;33;0;7;23;17
"Fora";"2.1 Grizzlies-Celtics.xls";2;296;"DIA 2.1 Grizzlies-Celtics.xls";"Keyonte George";"SG";29;4;2;2;3;0;0;1;1;12;24;5;"celtics";5;0;33;0;7;-21;14
"Casa";"2.1 Nets-Suns.xls";2;310;"DIA 2.1 Nets-Suns.xls";"Zach LaVine";"SG";23;3;1;2;1;0;0;4;2;10;21;3;"nets";7;0;28;0;4;-21;6
"Fora";"2.1 Nets-Suns.xls";1;321;"DIA 2.1 Nets-Suns.xls";"Jrue Holiday";"PG";14;2;1;1;7;0;1;0;0;5;13;3;"suns";7;1;24;1;2;24;11
"Fora";"2.1 Nets-Suns.xls";4;324;"DIA 2.1 Nets-Suns.xls";"OG Anunoby";"PF";20;2;0;2;2;2;0;5;1;7;13;4;"suns";6;2;28;2;1;21;4
"Fora";"2.1 Nets-Suns.xls";5;325;"DIA 2.1 Nets-Suns.xls";"Chet Holmgren";"C";25;12;1;11;1;0;3;2;0;9;15;3;"suns";5;4;28;5;2;21;6
"Fora";"3.1 Kings-Jazz.xls";3;370;"DIA 3.1 Kings-Jazz.xls";"Deni Avdija";"SF";36;5;1;4;3;2;1;1;3;15;24;3;"jazz";7;3;30;5;6;-10;14
"Fora";"3.1 Timberwolves-Knicks.xls";1;390;"DIA 3.1 Timberwolves-Knicks.xls";"Ryan Rollins";"PG";20;3;0;3;6;0;1;0;0;6;15;5;"knicks";10;3;30;3;2;20;7
"Fora";"3.1 Timberwolves-Knicks.xls";2;391;"DIA 3.1 Timberwolves-Knicks.xls";"Marcus Smart";"SG";15;2;0;2;1;0;0;1;2;6;11;3;"knicks";7;0;29;0;3;-12;8
"Casa";"4.1 Spurs-Cavaliers.xls";1;409;"DIA 4.1 Spurs-Cavaliers.xls";"Trae Young";"PG";29;5;1;4;2;2;0;2;1;9;23;3;"spurs";9;8;34;9;6;12;13
"Casa";"4.1 Spurs-Cavaliers.xls";8;416;"DIA 4.1 Spurs-Cavaliers.xls";"Tyrese Martin";"SF";17;2;1;1;1;2;0;0;2;7;11;3;"spurs";7;0;17;0;1;19;5
"Casa";"4.1 Warriors-Lakers.xls";4;421;"DIA 4.1 Warriors-Lakers.xls";"Julius Randle";"PF";30;8;2;6;3;0;1;3;1;12;19;3;"warriors";7;3;34;3;2;14;3
"Casa";"4.1 Warriors-Lakers.xls";5;422;"DIA 4.1 Warriors-Lakers.xls";"Karl-Anthony Towns";"C";37;9;0;9;4;5;1;2;3;14;19;8;"warriors";10;1;36;2;7;25;14
"Casa";"4.1 Nuggets-Nets.xls";1;430;"DIA 4.1 Nuggets-Nets.xls";"Immanuel Quickley";"PG";16;6;1;5;3;0;1;3;3;6;15;4;"nuggets";8;0;37;0;6;-2;12
"Casa";"4.1 Nuggets-Nets.xls";2;431;"DIA 4.1 Nuggets-Nets.xls";"Desmond Bane";"SG";22;5;1;4;1;2;0;2;2;8;21;5;"nuggets";11;1;31;2;10;5;22
"Fora";"4.1 Nuggets-Nets.xls";1;440;"DIA 4.1 Nuggets-Nets.xls";"De’Aaron Fox";"PG";19;5;1;4;4;3;1;1;1;6;15;4;"nets";6;3;37;4;5;2;13
"Fora";"4.1 Jazz-Rockets.xls";1;467;"DIA 4.1 Jazz-Rockets.xls";"Tyler Herro";"PG";21;5;1;4;7;0;2;5;1;7;16;4;"rockets";8;3;32;4;2;-24;10
"Casa";"4.1 Heat-Celtics.xls";1;480;"DIA 4.1 Heat-Celtics.xls";"Tyrese Maxey";"PG";34;9;0;9;6;2;2;4;2;14;20;5;"heat";7;1;32;2;5;23;18
"Casa";"4.1 Timberwolves-Hornets.xls";2;503;"DIA 4.1 Timberwolves-Hornets.xls";"Malik Monk";"SG";23;4;2;2;3;2;1;0;1;10;15;3;"timberwolves";5;0;24;1;5;14;15
"Fora";"4.1 Timberwolves-Hornets.xls";2;513;"DIA 4.1 Timberwolves-Hornets.xls";"Darius Garland";"SG";25;3;0;3;5;0;2;6;2;11;30;3;"hornets";11;0;37;0;9;-2;17
"Fora";"4.1 Timberwolves-Hornets.xls";3;514;"DIA 4.1 Timberwolves-Hornets.xls";"Jaden McDaniels";"SF";19;10;0;10;1;2;2;2;0;8;16;3;"hornets";4;0;33;0;8;-18;22
"Casa";"4.1 Bucks-Pelicans.xls";4;525;"DIA 4.1 Bucks-Pelicans.xls";"Lauri Markkanen";"PF";24;8;2;6;0;2;0;3;0;9;18;3;"bucks";5;3;29;4;7;23;20
"Casa";"4.1 Bucks-Pelicans.xls";7;528;"DIA 4.1 Bucks-Pelicans.xls";"Jared McCain";"SG";24;3;2;1;0;4;1;1;0;10;14;3;"bucks";4;1;20;2;7;14;11
"Fora";"4.1 Bucks-Pelicans.xls";1;535;"DIA 4.1 Bucks-Pelicans.xls";"Jamal Murray";"PG";13;3;0;3;3;0;0;0;2;5;12;3;"pelicans";4;0;29;0;2;-23;8
"Fora";"4.1 Bucks-Pelicans.xls";11;545;"DIA 4.1 Bucks-Pelicans.xls";"Kris Murray";"SF";9;0;0;0;0;1;0;1;1;3;7;3;"pelicans";6;0;8;0;1;9;2
"Fora";"4.1 Pistons-Knicks.xls";1;557;"DIA 4.1 Pistons-Knicks.xls";"Ryan Rollins";"PG";12;2;1;1;6;3;1;0;2;4;9;4;"knicks";6;0;29;0;3;7;8
"Fora";"4.1 Pistons-Knicks.xls";4;560;"DIA 4.1 Pistons-Knicks.xls";"Evan Mobley";"PF";39;14;3;11;4;0;3;2;0;12;22;6;"knicks";12;9;38;10;0;14;7
"Casa";"4.1 Jazz-Rockets.xls";12;569;"DIA 4.1 Jazz-Rockets.xls";"Deni Avdija";"SF";36;7;2;5;1;1;0;4;3;14;23;8;"jazz";14;0;32;0;11;24;26
"Casa";"4.1 Raptors-Mavericks.xls";1;574;"DIA 4.1 Raptors-Mavericks.xls";"LaMelo Ball";"PG";23;5;1;4;5;1;0;0;1;9;15;4;"raptors";7;1;28;1;6;26;11
"Casa";"4.1 Raptors-Mavericks.xls";2;575;"DIA 4.1 Raptors-Mavericks.xls";"Anthony Edwards";"SG";41;4;0;4;7;0;0;2;1;13;23;6;"raptors";10;9;28;10;4;33;9
"Casa";"4.1 Raptors-Mavericks.xls";5;578;"DIA 4.1 Raptors-Mavericks.xls";"Zach Edey";"C";13;7;1;6;4;1;5;0;2;5;6;3;"raptors";3;0;24;0;2;32;12
"Fora";"4.1 Raptors-Mavericks.xls";11;597;"DIA 4.1 Raptors-Mavericks.xls";"Seth Curry";"PG";11;2;0;2;0;0;0;0;1;4;5;3;"mavericks";4;0;10;0;2;7;5
