C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"56.13 Heat-Knicks.xls";10;14682;"DIA 56.13 Heat-Knicks.xls";"Jalen Smith";"C";4;7;2;5;3;2;2;0;2;2;4;0;"heat";0;0;18;0;3;20;7
"Casa";"51.12 Wizards-Warriors.xls";5;14711;"DIA 51.12 Wizards-Warriors.xls";"Jaren Jackson Jr.";"C";24;9;2;7;2;5;2;0;4;12;14;0;"wizards";0;0;30;0;10;23;20
"Fora";"52.12 Jazz-Magic.xls";10;14831;"DIA 52.12 Jazz-Magic.xls";"Robert Williams III";"C";4;1;1;0;0;1;2;0;0;2;6;0;"magic";0;0;13;0;1;-4;6
"Casa";"52.12 Warriors-Bulls.xls";9;14967;"DIA 52.12 Warriors-Bulls.xls";"Kel’el Ware";"PF";4;5;1;4;0;1;2;0;0;2;4;0;"warriors";0;0;10;0;2;20;6
"Fora";"54.12 Suns-Knicks.xls";10;15287;"DIA 54.12 Suns-Knicks.xls";"Zach Collins";"C";0;0;0;0;2;1;2;0;1;0;0;0;"knicks";0;0;10;0;3;-10;6
"Fora";"54.12 Grizzlies-Rockets.xls";13;15439;"DIA 54.12 Grizzlies-Rockets.xls";"Vit Krejci";"PF";2;0;0;0;2;1;2;0;0;1;1;0;"rockets";0;0;5;0;0;6;3
"Fora";"57.13 Bucks-Timberwolves.xls";8;16018;"DIA 57.13 Bucks-Timberwolves.xls";"Gradey Dick";"SF";4;2;0;2;0;1;2;0;0;2;4;0;"timberwolves";0;0;10;0;1;11;5
"Fora";"57.13 TrailBlazers-Grizzlies.xls";14;16089;"DIA 57.13 TrailBlazers-Grizzlies.xls";"Khaman Maluach";"C";6;7;1;6;4;2;2;0;1;3;6;0;"grizzlies";0;0;17;0;3;-10;9
"Casa";"59.13 Magic-Hornets.xls";9;16512;"DIA 59.13 Magic-Hornets.xls";"Precious Achiuwa";"PF";8;8;1;7;1;1;2;0;0;4;8;0;"magic";0;0;19;0;2;-8;6
"Casa";"59.13 Magic-Hornets.xls";10;16513;"DIA 59.13 Magic-Hornets.xls";"Robert Williams III";"C";6;8;0;8;1;1;2;0;1;3;4;0;"magic";0;0;13;0;3;4;7
"Casa";"60.13 Sixers-Rockets.xls";10;16642;"DIA 60.13 Sixers-Rockets.xls";"Jay Huff";"C";2;3;0;3;0;1;2;0;1;1;3;0;"sixers";0;0;14;0;3;-13;11
"Casa";"65.14 Timberwolves-Suns.xls";10;16864;"DIA 65.14 Timberwolves-Suns.xls";"Brook Lopez";"C";4;2;1;1;2;1;2;0;0;2;3;0;"timberwolves";0;0;18;0;5;0;13
"Fora";"1.1 Wizards-Pistons.xls";4;829;"DIA 1.1 Wizards-Pistons.xls";"Peyton Watson";"PF";8;6;1;5;5;0;2;1;2;4;6;0;"pistons";0;0;29;0;4;-22;11
"Fora";"2.1 Thunder-Mavericks.xls";10;921;"DIA 2.1 Thunder-Mavericks.xls";"Wendell Carter Jr.";"C";4;8;2;6;1;0;2;1;0;2;5;0;"mavericks";0;0;14;0;2;-1;6
"Fora";"2.1 Grizzlies-Celtics.xls";10;990;"DIA 2.1 Grizzlies-Celtics.xls";"Ryan Kalkbrenner";"C";4;6;1;5;3;0;2;1;1;2;9;0;"celtics";0;0;18;0;2;0;8
"Fora";"12.3 Knicks-Celtics.xls";8;1985;"DIA 12.3 Knicks-Celtics.xls";"Vit Krejci";"SF";6;5;0;5;1;1;2;1;2;3;6;0;"celtics";0;0;26;0;2;-4;10
"Casa";"9.3 Pelicans-Hawks.xls";5;2405;"DIA 9.3 Pelicans-Hawks.xls";"Isaiah Hartenstein";"C";10;7;1;6;0;0;2;1;1;5;14;0;"pelicans";0;0;25;0;1;5;6
"Casa";"9.3 Lakers-Celtics.xls";13;3020;"DIA 9.3 Lakers-Celtics.xls";"Isaac Okoro";"PF";0;1;1;0;3;0;2;1;1;0;2;0;"lakers";0;0;16;0;0;14;7
"Casa";"12.3 Warriors-Clippers.xls";8;3252;"DIA 12.3 Warriors-Clippers.xls";"Taurean Prince";"SF";4;3;1;2;1;1;2;1;2;2;4;0;"warriors";0;0;13;0;3;20;11
"Casa";"16.4 Thunder-Nets.xls";8;4138;"DIA 16.4 Thunder-Nets.xls";"Matisse Thybulle";"SF";8;1;0;1;0;2;2;1;0;4;4;0;"thunder";0;0;11;0;0;8;4
"Casa";"20.5 Pistons-Pelicans.xls";4;4457;"DIA 20.5 Pistons-Pelicans.xls";"Dario Saric";"PF";0;6;3;3;2;0;2;1;6;0;0;0;"pistons";0;0;17;0;7;-8;10
"Fora";"20.5 Rockets-Kings.xls";10;4949;"DIA 20.5 Rockets-Kings.xls";"Brook Lopez";"C";14;7;0;7;2;2;2;1;1;7;11;0;"kings";0;0;23;0;6;1;10
"Casa";"1.1 Bulls-Knicks.xls";7;5084;"CUP 1.1 Bulls-Knicks.xls";"Steven Adams";"C";4;3;1;2;1;0;2;1;1;2;9;0;"bulls";0;0;12;0;1;-6;6
"Casa";"1.1 Clippers-Pelicans.xls";5;5341;"CUP 1.1 Clippers-Pelicans.xls";"Dereck Lively II";"C";2;4;1;3;3;1;2;1;2;1;4;0;"clippers";0;0;29;0;3;5;10
"Fora";"1.1 TrailBlazers-Nuggets.xls";5;5362;"CUP 1.1 TrailBlazers-Nuggets.xls";"Nicolas Claxton";"C";0;8;2;6;0;1;2;1;1;0;4;0;"nuggets";0;0;22;0;5;-15;12
"Fora";"21.6 Celtics-Wizards.xls";9;5622;"DIA 21.6 Celtics-Wizards.xls";"Jonathan Isaac";"PF";2;4;0;4;0;0;2;1;0;1;6;0;"wizards";0;0;13;0;1;2;3
"Casa";"24.6 Thunder-Rockets.xls";4;5718;"DIA 24.6 Thunder-Rockets.xls";"Mitchell Robinson";"C";8;5;3;2;1;0;2;1;0;4;6;0;"thunder";0;0;9;0;1;10;4
"Fora";"22.6 Sixers-Celtics.xls";9;5850;"DIA 22.6 Sixers-Celtics.xls";"Obi Toppin";"PF";8;3;1;2;0;2;2;1;2;4;7;0;"celtics";0;0;23;0;3;2;9
"Casa";"23.6 Hawks-Grizzlies.xls";3;5928;"DIA 23.6 Hawks-Grizzlies.xls";"Mikal Bridges";"SF";6;6;1;5;4;1;2;1;2;3;12;0;"hawks";0;0;29;0;4;10;20
"Fora";"24.6 Spurs-Hornets.xls";8;6201;"DIA 24.6 Spurs-Hornets.xls";"Dalen Terry";"SF";0;3;0;3;0;1;2;1;0;0;0;0;"hornets";0;0;15;0;3;2;9
"Casa";"30.7 Cavaliers-Kings.xls";1;6779;"DIA 30.7 Cavaliers-Kings.xls";"Ben Simmons";"PG";4;8;3;5;2;0;2;1;2;2;7;0;"cavaliers";0;0;29;0;1;-9;11
"Casa";"26.7 Clippers-Rockets.xls";4;6821;"DIA 26.7 Clippers-Rockets.xls";"Alexandre Sarr";"PF";24;10;4;6;3;3;2;1;1;12;23;0;"clippers";0;0;34;0;4;18;8
"Casa";"27.7 Thunder-Kings.xls";4;6891;"DIA 27.7 Thunder-Kings.xls";"Jarred Vanderbilt";"PF";4;8;1;7;2;0;2;1;5;2;4;0;"thunder";0;0;23;0;6;-25;8
"Fora";"28.7 Magic-Clippers.xls";5;7014;"DIA 28.7 Magic-Clippers.xls";"Neemias Queta";"C";4;7;1;6;4;0;2;1;1;2;4;0;"clippers";0;0;30;0;2;1;6
"Casa";"28.7 Grizzlies-Timberwolves.xls";5;7147;"DIA 28.7 Grizzlies-Timberwolves.xls";"Jaxson Hayes";"C";2;12;4;8;3;0;2;1;2;1;6;0;"grizzlies";0;0;30;0;1;-3;7
"Fora";"29.7 Raptors-Timberwolves.xls";10;7231;"DIA 29.7 Raptors-Timberwolves.xls";"Goga Bitadze";"C";2;0;0;0;1;0;2;1;2;1;2;0;"timberwolves";0;0;13;0;2;0;6
"Casa";"69.15 Clippers-Suns.xls";5;7818;"DIA 69.15 Clippers-Suns.xls";"Dereck Lively II";"C";2;2;1;1;1;1;2;1;6;1;4;0;"clippers";0;0;14;0;6;9;15
"Fora";"34.8 Pacers-Nets.xls";6;8202;"DIA 34.8 Pacers-Nets.xls";"John Collins";"PF";10;9;0;9;4;1;2;1;0;5;6;0;"nets";0;0;25;0;6;21;12
"Casa";"69.15 Cavaliers-Nets.xls";6;8475;"DIA 69.15 Cavaliers-Nets.xls";"Ace Bailey";"PG";2;3;3;0;2;0;2;1;5;1;2;0;"cavaliers";0;0;10;0;1;-5;4
"Fora";"34.8 Jazz-Raptors.xls";4;8717;"DIA 34.8 Jazz-Raptors.xls";"Josh Hart";"PF";6;9;0;9;6;0;2;1;2;3;8;0;"raptors";0;0;33;0;6;12;19
"Casa";"34.8 Suns-Thunder.xls";10;8733;"DIA 34.8 Suns-Thunder.xls";"Moussa Diabate";"C";6;9;1;8;0;0;2;1;0;3;9;0;"suns";0;0;17;0;1;9;6
"Casa";"33.8 Pelicans-Nuggets.xls";10;8761;"DIA 33.8 Pelicans-Nuggets.xls";"Thomas Bryant";"C";4;6;1;5;1;0;2;1;1;2;4;0;"pelicans";0;0;16;0;4;10;9
"Fora";"34.8 Sixers-Kings.xls";9;8851;"DIA 34.8 Sixers-Kings.xls";"Draymond Green";"PF";0;3;0;3;1;1;2;1;0;0;3;0;"kings";0;0;13;0;1;12;9
"Casa";"38.9 Clippers-Kings.xls";7;9003;"DIA 38.9 Clippers-Kings.xls";"Keon Ellis";"SG";0;1;0;1;0;1;2;1;0;0;3;0;"clippers";0;0;9;0;0;-6;4
"Fora";"37.9 Nuggets-Thunder.xls";9;9405;"DIA 37.9 Nuggets-Thunder.xls";"Isaiah Jackson";"PF";4;7;1;6;0;0;2;1;0;2;6;0;"thunder";0;0;18;0;2;-1;7
"Fora";"38.9 Nets-Pacers.xls";9;9718;"DIA 38.9 Nets-Pacers.xls";"Trey Lyles";"PF";0;3;2;1;2;1;2;1;2;0;3;0;"pacers";0;0;16;0;4;2;8
"Casa";"39.9 Kings-Pistons.xls";5;9973;"DIA 39.9 Kings-Pistons.xls";"Mark Williams";"C";2;13;1;12;0;0;2;1;1;1;6;0;"kings";0;0;29;0;3;-6;8
"Fora";"39.9 Pelicans-Rockets.xls";6;10145;"DIA 39.9 Pelicans-Rockets.xls";"Daniel Gafford";"C";10;5;2;3;2;1;2;1;2;5;6;0;"rockets";0;0;22;0;4;-5;11
"Casa";"43.10 Nuggets-Pelicans.xls";10;10786;"DIA 43.10 Nuggets-Pelicans.xls";"Yves Missi";"C";2;5;0;5;1;0;2;1;1;1;4;0;"nuggets";0;0;18;0;1;0;7
"Fora";"66.15 Kings-Hornets.xls";1;10870;"DIA 66.15 Kings-Hornets.xls";"Ben Saraf";"PG";0;2;0;2;3;0;2;1;2;0;3;0;"hornets";0;0;24;0;3;-19;14
"Fora";"1.3 Spurs-Warriors.xls";9;11142;"CUP 3.1 Spurs-Warriors.xls";"Kel’el Ware";"PF";0;1;0;1;4;1;2;1;0;0;2;0;"warriors";0;0;10;0;2;0;6
"Casa";"42.10 Rockets-Clippers.xls";9;11172;"DIA 42.10 Rockets-Clippers.xls";"Larry Nance Jr.";"PF";4;4;0;4;1;0;2;1;0;2;6;0;"rockets";0;0;13;0;2;19;8
"Fora";"42.10 Heat-Hornets.xls";5;11382;"DIA 42.10 Heat-Hornets.xls";"Onyeka Okongwu";"C";10;11;0;11;2;3;2;1;2;5;13;0;"hornets";0;0;29;0;7;-13;13
"Fora";"42.10 Bulls-Celtics.xls";4;11428;"DIA 42.10 Bulls-Celtics.xls";"Collin Murray-Boyles";"PF";4;6;2;4;3;0;2;1;3;2;5;0;"celtics";0;0;23;0;4;2;10
"Fora";"44.10 Magic-TrailBlazers.xls";2;11703;"DIA 44.10 Magic-TrailBlazers.xls";"Alex Caruso";"SG";6;8;3;5;3;2;2;1;4;3;9;0;"trailblazers";0;0;33;0;8;-4;17
"Casa";"44.10 Jazz-Nets.xls";5;11716;"DIA 44.10 Jazz-Nets.xls";"Bol Bol";"C";10;9;1;8;3;2;2;1;1;5;8;0;"jazz";0;0;32;0;6;20;13
"Fora";"47.11 Sixers-Clippers.xls";10;12362;"DIA 47.11 Sixers-Clippers.xls";"Christian Wood";"C";0;7;1;6;3;1;2;1;3;0;0;0;"clippers";0;0;18;0;1;-14;4
"Casa";"49.11 Nets-Lakers.xls";10;12846;"DIA 49.11 Nets-Lakers.xls";"Richaun Holmes";"C";6;7;1;6;1;0;2;1;4;3;6;0;"nets";0;0;13;0;2;6;9
"Casa";"51.12 Cavaliers-Bulls.xls";10;13364;"DIA 51.12 Cavaliers-Bulls.xls";"Gabe Vincent";"C";4;4;2;2;0;0;2;1;1;2;4;0;"cavaliers";0;0;16;0;5;-9;11
"Fora";"51.12 Timberwolves-Clippers.xls";5;13652;"DIA 51.12 Timberwolves-Clippers.xls";"Neemias Queta";"C";6;8;1;7;5;0;2;1;3;3;7;0;"clippers";0;0;29;0;8;-13;14
"Fora";"56.13 Magic-Bulls.xls";10;13714;"DIA 56.13 Magic-Bulls.xls";"Victor Wembanyama";"C";4;6;1;5;0;1;2;1;0;2;3;0;"bulls";0;0;9;0;0;1;2
"Fora";"61.14 Sixers-Nuggets.xls";10;13777;"DIA 61.14 Sixers-Nuggets.xls";"Yves Missi";"C";6;7;3;4;1;1;2;1;0;3;7;0;"nuggets";0;0;21;0;2;-2;8
"Casa";"61.14 Nets-Grizzlies.xls";4;13839;"DIA 61.14 Nets-Grizzlies.xls";"John Collins";"PF";8;11;3;8;4;3;2;1;1;4;9;0;"nets";0;0;33;0;3;6;12
"Fora";"62.14 Pelicans-Kings.xls";5;14067;"DIA 62.14 Pelicans-Kings.xls";"Mark Williams";"C";2;11;2;9;2;2;2;1;2;1;4;0;"kings";0;0;24;0;1;16;9
"Fora";"64.14 Nuggets-TrailBlazers.xls";2;14467;"DIA 64.14 Nuggets-TrailBlazers.xls";"Alex Caruso";"SG";16;7;0;7;3;7;2;1;0;8;15;0;"trailblazers";0;0;28;0;4;15;17
"Casa";"53.12 Nuggets-Clippers.xls";9;15113;"DIA 53.12 Nuggets-Clippers.xls";"Trendon Watford";"PF";2;4;0;4;4;1;2;1;5;1;2;0;"nuggets";0;0;13;0;6;-3;11
"Casa";"53.12 Pacers-Nets.xls";5;15161;"DIA 53.12 Pacers-Nets.xls";"Walker Kessler";"C";18;10;3;7;3;2;2;1;3;9;15;0;"pacers";0;0;26;0;4;6;11
"Fora";"54.12 Bulls-Timberwolves.xls";7;15480;"DIA 54.12 Bulls-Timberwolves.xls";"Bilal Coulibaly";"SG";0;1;0;1;0;0;2;1;5;0;3;0;"timberwolves";0;0;17;0;6;-24;15
"Fora";"55.12 Grizzlies-TrailBlazers.xls";7;15656;"DIA 55.12 Grizzlies-TrailBlazers.xls";"Gary Payton II";"SG";2;3;0;3;1;0;2;1;3;1;2;0;"trailblazers";0;0;13;0;1;-6;5
"Casa";"56.13 Nuggets-Suns.xls";9;15733;"DIA 56.13 Nuggets-Suns.xls";"Trendon Watford";"PF";2;7;3;4;0;1;2;1;0;1;2;0;"nuggets";0;0;14;0;2;-1;4
"Fora";"57.13 Knicks-Rockets.xls";8;15998;"DIA 57.13 Knicks-Rockets.xls";"Justin Champagnie";"SF";0;8;1;7;1;1;2;1;2;0;1;0;"rockets";0;0;14;0;2;10;8
"Casa";"57.13 Clippers-Kings.xls";5;16051;"DIA 57.13 Clippers-Kings.xls";"Neemias Queta";"C";2;8;2;6;3;2;2;1;2;1;5;0;"clippers";0;0;29;0;2;-6;8
"Fora";"58.13 Celtics-Raptors.xls";4;16180;"DIA 58.13 Celtics-Raptors.xls";"Josh Hart";"PF";12;11;1;10;4;0;2;1;0;6;14;0;"raptors";0;0;39;0;2;6;11
"Casa";"59.13 Rockets-Pistons.xls";10;16344;"DIA 59.13 Rockets-Pistons.xls";"Daniel Gafford";"C";8;6;1;5;2;1;2;1;1;4;10;0;"rockets";0;0;15;0;2;-5;4
"Casa";"59.13 Wizards-Clippers.xls";2;16389;"DIA 59.13 Wizards-Clippers.xls";"Dejounte Murray";"SG";16;8;3;5;5;1;2;1;2;8;12;0;"wizards";0;0;33;0;9;0;24
"Fora";"5.1 Jazz-Kings.xls";10;16977;"CUP 5.1 Jazz-Kings.xls";"Draymond Green";"C";2;4;0;4;0;0;2;1;3;1;4;0;"kings";0;0;18;0;5;-16;7
"Fora";"4.1 Jazz-Rockets.xls";5;1157;"DIA 4.1 Jazz-Rockets.xls";"Daniel Gafford";"C";2;2;2;0;2;2;2;3;3;1;8;0;"rockets";0;0;24;0;5;-27;10
"Fora";"9.3 Rockets-Spurs.xls";12;1805;"DIA 9.3 Rockets-Spurs.xls";"Joan Beringer";"PF";0;1;0;1;0;0;2;2;0;0;0;0;"spurs";0;0;12;0;2;7;6
"Fora";"7.2 Hornets-Celtics.xls";9;2315;"DIA 7.2 Hornets-Celtics.xls";"Guerschon Yabusele";"PF";2;10;3;7;0;0;2;3;0;1;8;0;"celtics";0;0;19;0;2;-2;5
"Casa";"3.1 Wizards-Pacers.xls";3;2901;"DIA 3.1 Wizards-Pacers.xls";"Franz Wagner";"SF";10;4;1;3;2;1;2;2;1;5;6;0;"wizards";0;0;15;0;3;5;12
"Fora";"13.4 Thunder-Raptors.xls";10;3328;"DIA 13.4 Thunder-Raptors.xls";"DeMarcus Cousins";"C";6;7;4;3;0;1;2;3;3;3;6;0;"raptors";0;0;14;0;7;-3;10
"Fora";"17.5 Nuggets-Kings.xls";10;4497;"DIA 17.5 Nuggets-Kings.xls";"Brook Lopez";"C";2;3;1;2;2;0;2;2;2;1;2;0;"kings";0;0;17;0;0;6;5
"Casa";"18.5 Magic-Grizzlies.xls";2;4500;"DIA 18.5 Magic-Grizzlies.xls";"Stephon Castle";"SG";16;5;1;4;3;1;2;5;0;8;20;0;"magic";0;0;27;0;5;8;12
"Fora";"17.5 Timberwolves-Thunder.xls";7;4566;"DIA 17.5 Timberwolves-Thunder.xls";"Jalen Duren";"C";14;14;4;10;5;2;2;3;1;7;17;0;"thunder";0;0;37;0;5;-12;13
"Casa";"18.5 Nets-Bucks.xls";4;4761;"DIA 18.5 Nets-Bucks.xls";"John Collins";"PF";12;8;2;6;4;2;2;3;5;6;10;0;"nets";0;0;33;0;10;1;16
"Casa";"20.5 Rockets-Kings.xls";5;4931;"DIA 20.5 Rockets-Kings.xls";"Daniel Gafford";"C";10;5;2;3;2;0;2;2;1;5;6;0;"rockets";0;0;24;0;3;-15;10
"Fora";"1.1 Cavaliers-Raptors.xls";5;5471;"CUP 1.1 Cavaliers-Raptors.xls";"Zach Edey";"C";10;11;2;9;4;1;2;2;1;5;10;0;"raptors";0;0;33;0;7;17;17
"Casa";"21.6 Rockets-Nets.xls";10;5573;"DIA 21.6 Rockets-Nets.xls";"Moritz Wagner";"C";6;8;3;5;1;0;2;2;1;3;4;0;"rockets";0;0;18;0;2;23;8
"Fora";"22.6 Sixers-Celtics.xls";4;5845;"DIA 22.6 Sixers-Celtics.xls";"Collin Murray-Boyles";"PF";2;6;1;5;1;0;2;3;1;1;7;0;"celtics";0;0;24;0;0;-15;5
"Fora";"23.6 TrailBlazers-Lakers.xls";5;6012;"DIA 23.6 TrailBlazers-Lakers.xls";"Ivica Zubac";"C";20;14;0;14;3;1;2;3;5;10;16;0;"lakers";0;0;31;0;12;1;22
"Fora";"24.6 Mavericks-Kings.xls";5;6182;"DIA 24.6 Mavericks-Kings.xls";"Mark Williams";"C";4;13;0;13;2;1;2;3;1;2;11;0;"kings";0;0;29;0;8;-9;22
"Fora";"28.7 Bulls-Pistons.xls";9;7060;"DIA 28.7 Bulls-Pistons.xls";"Nikola Vucevic";"PF";2;3;1;2;3;2;2;2;0;1;2;0;"pistons";0;0;14;0;0;-6;2
"Casa";"1.2 Wizards-Cavaliers.xls";8;7346;"CUP 2.1 Wizards-Cavaliers.xls";"Tari Eason";"SF";2;3;0;3;2;0;2;3;4;1;3;0;"wizards";0;0;18;0;4;7;13
"Fora";"33.8 TrailBlazers-Celtics.xls";5;8155;"DIA 33.8 TrailBlazers-Celtics.xls";"Jonas Valanciunas";"C";6;8;3;5;0;0;2;2;6;3;10;0;"celtics";0;0;21;0;5;-21;11
"Casa";"33.8 Magic-Pistons.xls";10;8670;"DIA 33.8 Magic-Pistons.xls";"Robert Williams III";"C";6;10;2;8;3;0;2;2;1;3;7;0;"magic";0;0;26;0;1;-5;8
"Fora";"34.8 Sixers-Kings.xls";10;8852;"DIA 34.8 Sixers-Kings.xls";"Goga Bitadze";"C";10;7;1;6;2;0;2;2;0;5;9;0;"kings";0;0;22;0;3;6;11
"Casa";"38.9 Clippers-Kings.xls";4;9000;"DIA 38.9 Clippers-Kings.xls";"Alexandre Sarr";"PF";6;7;0;7;1;1;2;7;3;3;6;0;"clippers";0;0;25;0;7;-17;12
"Casa";"35.8 Mavericks-Spurs.xls";10;9027;"DIA 35.8 Mavericks-Spurs.xls";"Wendell Carter Jr.";"C";0;5;1;4;0;0;2;2;1;0;0;0;"mavericks";0;0;14;0;3;-2;7
"Casa";"36.9 Clippers-Warriors.xls";10;9227;"DIA 36.9 Clippers-Warriors.xls";"Christian Wood";"C";8;6;1;5;4;0;2;2;1;4;4;0;"clippers";0;0;23;0;7;-15;14
"Fora";"37.9 Knicks-Cavaliers.xls";5;9463;"DIA 37.9 Knicks-Cavaliers.xls";"Max Shulga";"C";4;5;1;4;1;2;2;2;0;2;4;0;"cavaliers";0;0;27;0;11;-44;16
"Casa";"38.9 Wizards-Grizzlies.xls";9;9688;"DIA 38.9 Wizards-Grizzlies.xls";"Jonathan Isaac";"PF";8;4;0;4;0;0;2;2;0;4;5;0;"wizards";0;0;14;0;2;-4;5
"Fora";"1.3 Timberwolves-Kings.xls";5;10238;"CUP 3.1 Timberwolves-Kings.xls";"Mark Williams";"C";14;12;0;12;1;2;2;3;3;7;13;0;"kings";0;0;30;0;4;-8;11
"Fora";"67.15 Pacers-Jazz.xls";9;10986;"DIA 67.15 Pacers-Jazz.xls";"Grant Williams";"PF";0;2;0;2;3;4;2;2;1;0;2;0;"jazz";0;0;23;0;1;10;13
"Fora";"42.10 Heat-Hornets.xls";10;11387;"DIA 42.10 Heat-Hornets.xls";"Rudy Gobert";"C";6;13;4;9;2;2;2;4;0;3;5;0;"hornets";0;0;18;0;3;8;13
"Fora";"45.10 Mavericks-Grizzlies.xls";3;11957;"DIA 45.10 Mavericks-Grizzlies.xls";"Jaime Jaquez Jr.";"SF";4;6;1;5;3;1;2;4;0;2;5;0;"grizzlies";0;0;28;0;1;-17;8
"Casa";"50.11 Sixers-Jazz.xls";5;13159;"DIA 50.11 Sixers-Jazz.xls";"Jarrett Allen";"C";6;14;3;11;4;1;2;2;1;3;10;0;"sixers";0;0;26;0;3;30;10
"Casa";"4.1 Raptors-Pacers.xls";8;13315;"CUP 4.1 Raptors-Pacers.xls";"Ronald Holland II";"SF";6;5;0;5;1;0;2;3;2;3;6;0;"raptors";0;0;21;0;3;1;10
"Fora";"4.1 Kings-Thunder.xls";10;13478;"CUP 4.1 Kings-Thunder.xls";"Mitchell Robinson";"C";4;7;3;4;1;0;2;2;1;2;6;0;"thunder";0;0;13;0;1;-11;5
"Casa";"52.12 Warriors-Bulls.xls";6;14964;"DIA 52.12 Warriors-Bulls.xls";"Cason Wallace";"PG";0;2;1;1;3;0;2;2;3;0;3;0;"warriors";0;0;18;0;0;13;5
"Casa";"54.12 Grizzlies-Rockets.xls";4;15417;"DIA 54.12 Grizzlies-Rockets.xls";"Miles Bridges";"PF";10;3;0;3;3;0;2;2;1;5;17;0;"grizzlies";0;0;31;0;0;-16;3
"Casa";"58.13 Nets-Pacers.xls";8;15973;"DIA 58.13 Nets-Pacers.xls";"Dean Wade";"SF";0;3;1;2;3;3;2;2;2;0;0;0;"nets";0;0;21;0;7;-8;15
"Casa";"58.13 Hornets-Knicks.xls";5;16191;"DIA 58.13 Hornets-Knicks.xls";"Onyeka Okongwu";"C";8;5;0;5;1;0;2;2;3;4;5;0;"hornets";0;0;17;0;4;-4;10
"Casa";"9.3 Bucks-Pistons.xls";5;17;"DIA 9.3 Bucks-Pistons.xls";"Kyle Filipowski";"C";8;9;0;9;0;0;2;2;4;4;10;0;"bucks";1;0;28;0;9;-12;16
"Casa";"10.3 Nuggets-Kings.xls";10;261;"DIA 10.3 Nuggets-Kings.xls";"Yves Missi";"C";0;2;0;2;2;1;2;1;1;0;3;0;"nuggets";1;0;9;0;0;-11;3
"Fora";"10.3 Heat-Lakers.xls";12;305;"DIA 10.3 Heat-Lakers.xls";"Julian Champagnie";"SF";2;1;0;1;1;0;2;0;0;1;2;0;"lakers";1;0;5;0;4;0;8
"Fora";"1.2 Nets-Pistons.xls";3;551;"CUP 2.1 Nets-Pistons.xls";"Bennedict Mathurin";"SF";10;7;1;6;4;1;2;5;0;5;12;0;"pistons";1;0;28;0;7;11;14
"Fora";"1.2 Nuggets-Warriors.xls";12;556;"CUP 2.1 Nuggets-Warriors.xls";"Joe Ingles";"SF";2;3;0;3;0;1;2;1;0;1;2;0;"warriors";1;0;11;0;2;-16;6
"Fora";"2.1 Magic-Spurs.xls";6;692;"DIA 2.1 Magic-Spurs.xls";"Jeremiah Fears";"PG";2;2;1;1;0;0;2;2;0;1;7;0;"spurs";1;0;9;0;3;-6;10
"Fora";"6.2 Pelicans-TrailBlazers.xls";2;1758;"DIA 6.2 Pelicans-TrailBlazers.xls";"Alex Caruso";"SG";10;4;2;2;2;2;2;1;3;5;9;0;"trailblazers";1;0;37;0;4;-2;16
"Fora";"12.3 Kings-Rockets.xls";8;1863;"DIA 12.3 Kings-Rockets.xls";"Duncan Robinson";"SF";0;2;2;0;1;4;2;0;1;0;1;0;"rockets";1;0;14;0;3;-18;11
"Fora";"12.3 Nets-TrailBlazers.xls";10;1940;"DIA 12.3 Nets-TrailBlazers.xls";"Mason Plumlee";"C";2;4;0;4;4;1;2;0;0;1;3;0;"trailblazers";1;0;21;0;7;11;13
"Casa";"14.4 Pacers-Knicks.xls";6;2122;"DIA 14.4 Pacers-Knicks.xls";"Scotty Pippen Jr.";"PG";0;0;0;0;5;0;2;0;0;0;2;0;"pacers";1;0;10;0;2;-2;5
"Casa";"7.2 Grizzlies-Cavaliers.xls";5;2226;"DIA 7.2 Grizzlies-Cavaliers.xls";"Kyle Kuzma";"PF";0;5;1;4;2;0;2;2;0;0;2;0;"grizzlies";1;0;14;0;2;-6;9
"Fora";"7.2 Timberwolves-Warriors.xls";4;2290;"DIA 7.2 Timberwolves-Warriors.xls";"Luguentz Dort";"SF";4;3;0;3;0;0;2;1;3;2;6;0;"warriors";1;0;28;0;7;-4;19
"Casa";"7.2 Hornets-Celtics.xls";14;2351;"DIA 7.2 Hornets-Celtics.xls";"Oso Ighodaro";"PF";2;4;1;3;1;2;2;0;2;1;3;0;"hornets";1;0;16;0;2;11;6
"Casa";"8.2 Bulls-Cavaliers.xls";10;2537;"DIA 8.2 Bulls-Cavaliers.xls";"Steven Adams";"C";2;5;1;4;1;0;2;0;2;1;5;0;"bulls";1;0;16;0;3;-1;10
"Casa";"4.1 Wizards-Suns.xls";10;2797;"DIA 4.1 Wizards-Suns.xls";"Dylan Cardwell";"C";4;5;2;3;0;2;2;0;2;2;6;0;"wizards";1;0;12;0;0;11;5
"Casa";"15.4 Kings-Nuggets.xls";2;3771;"DIA 15.4 Kings-Nuggets.xls";"VJ Edgecombe";"SG";4;5;1;4;2;0;2;0;1;2;5;0;"kings";1;0;24;0;7;-7;13
