C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Casa";"4.1 Jazz-Rockets.xls";12;915;"DIA 4.1 Jazz-Rockets.xls";"Deni Avdija";"SF";36;7;2;5;1;1;0;4;3;14;23;8;"jazz";14;0;32;0;11;24;26
"Fora";"6.2 Hawks-Heat.xls";4;938;"DIA 6.2 Hawks-Heat.xls";"Jonathan Kuminga";"PF";18;7;0;7;2;2;0;2;2;7;13;4;"heat";8;0;30;0;2;24;8
"Fora";"5.2 Clippers-Grizzlies.xls";2;1153;"DIA 5.2 Clippers-Grizzlies.xls";"Norman Powell";"SG";25;5;2;3;6;2;0;2;0;10;19;5;"grizzlies";7;0;35;0;6;16;10
"Casa";"9.3 Jazz-Heat.xls";3;1448;"DIA 9.3 Jazz-Heat.xls";"R.J. Barrett";"SF";16;5;1;4;2;1;0;0;3;6;19;4;"jazz";7;0;32;0;7;-27;14
"Casa";"14.4 Suns-Jazz.xls";4;1776;"DIA 14.4 Suns-Jazz.xls";"OG Anunoby";"PF";23;8;0;8;1;0;0;2;1;9;12;5;"suns";8;0;31;0;2;-4;10
"Casa";"7.2 Grizzlies-Cavaliers.xls";8;1895;"DIA 7.2 Grizzlies-Cavaliers.xls";"Norman Powell";"SG";20;2;0;2;5;1;0;4;2;8;16;4;"grizzlies";9;0;37;0;2;6;3
"Fora";"8.2 Clippers-Knicks.xls";6;2075;"DIA 8.2 Clippers-Knicks.xls";"Reed Sheppard";"PG";17;2;1;1;9;1;0;0;1;6;9;5;"knicks";7;0;22;0;2;5;3
"Casa";"1.1 Clippers-Raptors.xls";8;2237;"DIA 1.1 Clippers-Raptors.xls";"Kon Knueppel";"SF";15;5;0;5;0;0;0;2;1;5;15;5;"clippers";12;0;26;0;5;4;11
"Fora";"1.1 Clippers-Raptors.xls";6;2248;"DIA 1.1 Clippers-Raptors.xls";"Cameron Payne";"PG";15;1;0;1;3;2;0;0;1;5;11;5;"raptors";9;0;20;0;4;-7;9
"Fora";"11.3 Pistons-Clippers.xls";1;2760;"DIA 11.3 Pistons-Clippers.xls";"Ty Jerome";"PG";22;1;0;1;4;0;0;2;4;9;15;4;"clippers";6;0;24;0;7;-20;11
"Fora";"13.4 Thunder-Raptors.xls";5;2963;"DIA 13.4 Thunder-Raptors.xls";"Zach Edey";"C";28;9;2;7;4;0;0;3;2;11;16;6;"raptors";10;0;33;0;5;-6;10
"Casa";"16.4 Timberwolves-Lakers.xls";3;3603;"DIA 16.4 Timberwolves-Lakers.xls";"Michael Porter Jr.";"SF";29;6;1;5;5;1;0;3;1;11;25;7;"timberwolves";14;0;32;0;8;-8;14
"Casa";"16.4 Rockets-Hawks.xls";1;3628;"DIA 16.4 Rockets-Hawks.xls";"Tyler Herro";"PG";25;9;3;6;11;6;0;2;0;10;19;5;"rockets";8;0;31;0;8;22;17
"Fora";"16.4 Rockets-Hawks.xls";1;3641;"DIA 16.4 Rockets-Hawks.xls";"Stephen Curry";"PG";22;2;0;2;9;1;0;7;0;9;22;4;"hawks";11;0;31;0;8;-22;16
"Fora";"16.4 Thunder-Nets.xls";5;3696;"DIA 16.4 Thunder-Nets.xls";"Kristaps Porzingis";"C";22;7;1;6;3;0;0;3;1;9;21;4;"nets";11;0;36;0;8;-12;12
"Casa";"16.4 Clippers-Pacers.xls";8;3711;"DIA 16.4 Clippers-Pacers.xls";"Kon Knueppel";"SF";17;3;0;3;3;0;0;0;0;6;12;5;"clippers";9;0;21;0;2;10;13
"Casa";"18.5 Wizards-Knicks.xls";6;3753;"DIA 18.5 Wizards-Knicks.xls";"Collin Gillespie";"PG";12;2;0;2;1;0;0;1;0;4;10;4;"wizards";6;0;16;0;3;-10;5
"Fora";"18.5 Wizards-Knicks.xls";6;3765;"DIA 18.5 Wizards-Knicks.xls";"Reed Sheppard";"PG";17;4;1;3;7;1;0;1;0;6;13;5;"knicks";10;0;30;0;4;13;14
"Fora";"1.1 Pacers-Hawks.xls";1;3784;"CUP 1.1 Pacers-Hawks.xls";"Stephen Curry";"PG";30;3;0;3;10;0;0;7;1;12;22;6;"hawks";14;0;38;0;5;-11;13
"Casa";"17.5 Heat-Bucks.xls";2;4010;"DIA 17.5 Heat-Bucks.xls";"Max Christie";"SG";17;7;1;6;1;1;0;0;1;6;9;5;"heat";6;0;27;0;5;14;12
"Casa";"18.5 Magic-Grizzlies.xls";1;4047;"DIA 18.5 Magic-Grizzlies.xls";"Coby White";"PG";18;5;3;2;7;0;0;0;2;7;15;4;"magic";7;0;28;0;3;18;8
"Fora";"17.5 Spurs-Pistons.xls";8;4183;"DIA 17.5 Spurs-Pistons.xls";"De’Anthony Melton";"SG";17;2;0;2;2;1;0;0;1;6;9;5;"pistons";7;0;14;0;2;4;7
"Casa";"19.5 Suns-Mavericks.xls";2;4388;"DIA 19.5 Suns-Mavericks.xls";"Cameron Thomas";"SG";16;3;0;3;1;0;0;2;2;6;15;4;"suns";9;0;29;0;2;-9;5
"Fora";"22.6 Suns-Timberwolves.xls";3;4667;"DIA 22.6 Suns-Timberwolves.xls";"Michael Porter Jr.";"SF";14;11;0;11;2;4;0;0;2;5;24;4;"timberwolves";13;0;37;0;9;3;21
"Casa";"1.1 Grizzlies-Lakers.xls";2;4867;"CUP 1.1 Grizzlies-Lakers.xls";"Norman Powell";"SG";24;13;1;12;4;0;0;2;1;10;25;4;"grizzlies";10;0;37;0;2;6;11
"Casa";"1.1 Clippers-Pelicans.xls";2;4886;"CUP 1.1 Clippers-Pelicans.xls";"Kon Knueppel";"SG";23;8;2;6;4;1;0;1;4;9;13;5;"clippers";6;0;37;0;10;-2;19
"Fora";"21.6 Lakers-Bucks.xls";2;5103;"DIA 21.6 Lakers-Bucks.xls";"Jared McCain";"SG";27;2;2;0;6;2;0;3;0;11;23;5;"bucks";15;0;34;0;3;-7;9
"Fora";"24.6 Jazz-Suns.xls";1;5504;"DIA 24.6 Jazz-Suns.xls";"Fred VanVleet";"PG";12;6;1;5;3;0;0;0;1;4;11;4;"suns";8;0;30;0;2;-6;7
"Casa";"24.6 Thunder-Rockets.xls";7;5536;"DIA 24.6 Thunder-Rockets.xls";"Jayson Tatum";"SF";25;8;0;8;2;1;0;2;4;9;18;7;"thunder";9;0;33;0;6;6;19
"Fora";"24.6 Wizards-Lakers.xls";9;5601;"DIA 24.6 Wizards-Lakers.xls";"Isaiah Joe";"SG";14;5;2;3;1;0;0;0;2;5;12;4;"lakers";9;0;24;0;1;2;1
"Fora";"25.6 Warriors-Timberwolves.xls";3;5718;"DIA 25.6 Warriors-Timberwolves.xls";"Michael Porter Jr.";"SF";34;12;5;7;5;2;0;0;3;14;25;6;"timberwolves";8;0;37;0;6;24;15
"Casa";"25.6 Pistons-Celtics.xls";8;5838;"DIA 25.6 Pistons-Celtics.xls";"Kelly Oubre Jr.";"SF";14;6;0;6;2;0;0;0;3;5;10;4;"pistons";9;0;22;0;4;18;9
"Casa";"9.3 TrailBlazers-Wizards.xls";6;44;"DIA 9.3 TrailBlazers-Wizards.xls";"Davion Mitchell";"PG";3;1;1;0;2;2;0;1;1;1;5;1;"trailblazers";3;0;16;0;1;-5;5
"Casa";"1.1 Lakers-Knicks.xls";4;523;"DIA 1.1 Lakers-Knicks.xls";"Santi Aldama";"PF";5;1;0;1;5;2;0;1;2;2;7;1;"lakers";2;0;24;0;3;24;10
"Casa";"4.1 Warriors-Lakers.xls";1;744;"DIA 4.1 Warriors-Lakers.xls";"Cason Wallace";"PG";7;3;0;3;2;2;0;0;1;3;6;1;"warriors";2;0;25;0;3;3;9
"Casa";"4.1 Warriors-Lakers.xls";10;753;"DIA 4.1 Warriors-Lakers.xls";"Kel’el Ware";"C";3;4;0;4;0;2;0;3;3;1;5;1;"warriors";3;0;11;0;2;-10;4
"Fora";"4.1 Bucks-Pelicans.xls";10;890;"DIA 4.1 Bucks-Pelicans.xls";"Thomas Bryant";"C";3;4;0;4;1;2;0;0;2;1;3;1;"pelicans";3;0;14;0;2;-13;3
"Casa";"4.1 Jazz-Rockets.xls";10;913;"DIA 4.1 Jazz-Rockets.xls";"Jalen Suggs";"PG";5;5;0;5;5;2;0;1;3;2;7;1;"jazz";2;0;27;0;4;23;12
"Fora";"4.1 Raptors-Mavericks.xls";7;986;"DIA 4.1 Raptors-Mavericks.xls";"Jordan Clarkson";"SG";9;0;0;0;1;2;0;0;1;4;7;1;"mavericks";1;0;16;0;5;-6;9
"Fora";"9.3 Jazz-Heat.xls";7;1463;"DIA 9.3 Jazz-Heat.xls";"Max Christie";"SG";5;5;1;4;1;2;0;2;1;2;3;1;"heat";1;0;17;0;1;-9;6
"Casa";"12.3 Lakers-Spurs.xls";2;1508;"DIA 12.3 Lakers-Spurs.xls";"Devin Vassell";"SG";5;0;0;0;7;2;0;1;1;2;8;1;"lakers";4;0;25;0;1;14;3
"Fora";"12.3 Wizards-Pelicans.xls";8;1648;"DIA 12.3 Wizards-Pelicans.xls";"Naji Marshall";"SF";13;5;0;5;2;2;0;0;2;6;15;1;"pelicans";3;0;26;0;5;5;11
"Fora";"7.2 Grizzlies-Cavaliers.xls";9;1876;"DIA 7.2 Grizzlies-Cavaliers.xls";"Cameron Johnson";"PF";7;2;1;1;4;2;0;0;1;3;17;1;"cavaliers";7;0;23;0;6;-10;9
"Fora";"7.2 TrailBlazers-Mavericks.xls";9;1916;"DIA 7.2 TrailBlazers-Mavericks.xls";"Aaron Wiggins";"PF";7;6;1;5;0;2;0;4;1;3;10;1;"mavericks";4;0;22;0;4;-18;8
"Fora";"7.2 Hornets-Celtics.xls";7;1953;"DIA 7.2 Hornets-Celtics.xls";"Buddy Hield";"SG";3;1;0;1;1;2;0;2;0;1;1;1;"celtics";1;0;10;0;1;-5;3
"Casa";"8.2 Sixers-Suns.xls";13;2200;"DIA 8.2 Sixers-Suns.xls";"Anthony Lamb";"SF";5;1;0;1;1;2;0;0;0;2;3;1;"sixers";1;0;4;0;2;3;3
"Casa";"3.1 Mavericks-Lakers.xls";2;2353;"DIA 3.1 Mavericks-Lakers.xls";"Dylan Harper";"SG";7;3;2;1;5;3;0;1;0;3;6;1;"mavericks";3;0;31;0;0;18;1
"Casa";"3.1 Mavericks-Lakers.xls";8;2359;"DIA 3.1 Mavericks-Lakers.xls";"Grayson Allen";"SF";5;3;0;3;0;2;0;1;2;2;4;1;"mavericks";1;0;16;0;3;-1;7
"Fora";"3.1 Grizzlies-Warriors.xls";8;2450;"DIA 3.1 Grizzlies-Warriors.xls";"Taurean Prince";"SF";5;2;0;2;2;2;0;0;0;2;3;1;"warriors";2;0;14;0;1;0;3
"Casa";"5.2 Kings-Thunder.xls";8;2561;"DIA 5.2 Kings-Thunder.xls";"VJ Edgecombe";"SG";3;5;2;3;2;2;0;2;2;1;5;1;"kings";4;0;29;0;1;-2;5
"Casa";"8.2 Raptors-Warriors.xls";8;2583;"DIA 8.2 Raptors-Warriors.xls";"Dalton Knecht";"SF";3;1;0;1;0;3;0;0;0;1;5;1;"raptors";3;0;18;0;2;4;8
"Casa";"8.2 Hornets-Grizzlies.xls";8;2603;"DIA 8.2 Hornets-Grizzlies.xls";"Jaylon Tyson";"SF";7;2;1;1;1;3;0;0;0;3;4;1;"hornets";1;0;13;0;4;7;7
"Fora";"8.2 Hornets-Grizzlies.xls";7;2612;"DIA 8.2 Hornets-Grizzlies.xls";"Terance Mann";"SG";7;3;0;3;1;2;0;1;0;3;5;1;"grizzlies";1;0;10;0;0;-6;0
"Casa";"8.2 Pacers-Mavericks.xls";8;2623;"DIA 8.2 Pacers-Mavericks.xls";"Keegan Murray";"SF";3;6;1;5;1;2;0;0;2;1;6;1;"pacers";5;0;13;0;4;-8;6
"Casa";"9.3 Lakers-Celtics.xls";4;2651;"DIA 9.3 Lakers-Celtics.xls";"Santi Aldama";"PF";11;4;1;3;3;2;0;0;0;5;10;1;"lakers";2;0;25;0;1;26;6
"Fora";"11.3 Knicks-Jazz.xls";1;2666;"DIA 11.3 Knicks-Jazz.xls";"Jalen Suggs";"PG";7;8;2;6;5;3;0;4;3;3;9;1;"jazz";4;0;32;0;0;-8;4
"Fora";"11.3 Wizards-Celtics.xls";3;2691;"DIA 11.3 Wizards-Celtics.xls";"Joe Ingles";"SF";5;5;0;5;3;2;0;1;3;2;5;1;"celtics";3;0;22;0;6;-10;13
"Fora";"13.4 Cavaliers-Sixers.xls";2;2985;"DIA 13.4 Cavaliers-Sixers.xls";"Christian Braun";"SG";11;8;3;5;3;2;0;1;0;5;10;1;"sixers";3;0;29;0;4;-3;8
"Fora";"14.4 Heat-Rockets.xls";10;3175;"DIA 14.4 Heat-Rockets.xls";"Moritz Wagner";"C";5;3;2;1;2;3;0;0;1;2;3;1;"rockets";2;0;18;0;5;2;11
"Casa";"14.4 Pelicans-Wizards.xls";6;3181;"DIA 14.4 Pelicans-Wizards.xls";"Devin Carter";"PG";9;3;0;3;1;2;0;1;0;4;11;1;"pelicans";3;0;18;0;3;-10;4
"Casa";"14.4 Pelicans-Wizards.xls";7;3182;"DIA 14.4 Pelicans-Wizards.xls";"Jordan Goodwin";"SG";7;2;1;1;0;2;0;1;0;3;5;1;"pelicans";3;0;15;0;2;-17;5
"Fora";"14.4 Bucks-Warriors.xls";7;3196;"DIA 14.4 Bucks-Warriors.xls";"KyShawn George";"PF";9;5;0;5;3;3;0;1;2;4;10;1;"warriors";4;0;21;0;4;-9;10
"Casa";"16.4 Sixers-Magic.xls";8;3660;"DIA 16.4 Sixers-Magic.xls";"Luke Kennard";"SF";7;6;2;4;4;2;0;1;0;3;8;1;"sixers";2;0;16;0;7;20;11
"Casa";"17.5 Heat-Bucks.xls";7;4015;"DIA 17.5 Heat-Bucks.xls";"A.J. Green";"SG";5;3;1;2;1;3;0;2;0;2;4;1;"heat";2;0;20;0;3;8;10
"Casa";"17.5 Nuggets-Kings.xls";3;4028;"DIA 17.5 Nuggets-Kings.xls";"Zaccharie Risacher";"SF";5;9;1;8;2;4;0;3;4;2;8;1;"nuggets";4;0;29;0;3;0;10
"Fora";"18.5 Bulls-Heat.xls";7;4205;"DIA 18.5 Bulls-Heat.xls";"A.J. Green";"SG";7;2;1;1;3;2;0;0;0;3;8;1;"heat";2;0;18;0;3;2;6
"Casa";"18.5 Nets-Bucks.xls";1;4306;"DIA 18.5 Nets-Bucks.xls";"De’Aaron Fox";"PG";15;5;2;3;6;3;0;2;1;7;19;1;"nets";5;0;37;0;4;3;12
"Casa";"18.5 Nets-Bucks.xls";7;4312;"DIA 18.5 Nets-Bucks.xls";"Alec Burks";"SG";11;2;2;0;1;2;0;0;1;5;9;1;"nets";3;0;10;0;3;-5;7
"Casa";"20.5 Rockets-Kings.xls";9;4483;"DIA 20.5 Rockets-Kings.xls";"Nicolas Batum";"PF";3;6;3;3;2;2;0;0;1;1;3;1;"rockets";2;0;15;0;2;2;6
"Fora";"1.1 Bulls-Knicks.xls";7;4639;"CUP 1.1 Bulls-Knicks.xls";"Kasparas Jakucionis";"SG";5;0;0;0;4;2;0;2;3;2;4;1;"knicks";2;0;14;0;4;-20;5
"Fora";"23.6 Wizards-Jazz.xls";3;4706;"DIA 23.6 Wizards-Jazz.xls";"R.J. Barrett";"SF";13;3;1;2;7;2;0;1;4;6;16;1;"jazz";3;0;30;0;10;0;20
"Fora";"23.6 Bulls-Warriors.xls";1;4724;"DIA 23.6 Bulls-Warriors.xls";"Cason Wallace";"PG";5;5;2;3;6;2;0;1;0;2;11;1;"warriors";8;0;29;0;1;15;5
"Fora";"1.1 Heat-Hornets.xls";9;4798;"CUP 1.1 Heat-Hornets.xls";"Jaylon Tyson";"PF";7;4;1;3;0;5;0;1;1;3;5;1;"hornets";2;0;18;0;1;-2;3
"Fora";"1.1 Spurs-Rockets.xls";9;4937;"CUP 1.1 Spurs-Rockets.xls";"Nicolas Batum";"PF";3;3;1;2;1;2;0;1;3;1;6;1;"rockets";4;0;22;0;4;-19;10
"Casa";"21.6 Hawks-Clippers.xls";3;4966;"DIA 21.6 Hawks-Clippers.xls";"Mikal Bridges";"SF";13;2;1;1;3;2;0;1;3;6;15;1;"hawks";4;0;24;0;1;14;4
"Casa";"21.6 Hawks-Clippers.xls";7;4970;"DIA 21.6 Hawks-Clippers.xls";"Evan Fournier";"SG";9;2;0;2;2;2;0;1;1;4;9;1;"hawks";2;0;28;0;3;12;9
"Casa";"23.6 Magic-Bucks.xls";3;5250;"DIA 23.6 Magic-Bucks.xls";"Jerami Grant";"SF";11;2;0;2;3;2;0;0;2;5;11;1;"magic";3;0;14;0;1;10;7
"Casa";"22.6 Mavericks-Clippers.xls";8;5285;"DIA 22.6 Mavericks-Clippers.xls";"Grayson Allen";"SF";11;2;0;2;0;2;0;1;1;5;9;1;"mavericks";2;0;14;0;3;0;5
"Fora";"24.6 Raptors-Nets.xls";8;5618;"DIA 24.6 Raptors-Nets.xls";"Dante Exum";"SF";5;2;0;2;2;2;0;0;0;2;7;1;"nets";3;0;24;0;3;-9;6
"Casa";"25.6 Bucks-Magic.xls";5;5814;"DIA 25.6 Bucks-Magic.xls";"Kelly Olynyk";"C";9;7;0;7;3;3;0;1;0;4;10;1;"bucks";3;0;26;0;3;19;7
"Casa";"25.6 Pelicans-Thunder.xls";3;5859;"DIA 25.6 Pelicans-Thunder.xls";"Jae Crowder";"SF";5;3;1;2;2;2;0;0;6;2;7;1;"pelicans";3;0;20;0;7;-7;13
"Fora";"9.3 Lakers-Celtics.xls";1;1;"DIA 9.3 Lakers-Celtics.xls";"Buddy Hield";"SG";3;4;2;2;2;1;0;2;1;1;6;1;"celtics";3;0;21;0;2;-18;4
"Fora";"10.3 Magic-Cavaliers.xls";2;118;"DIA 10.3 Magic-Cavaliers.xls";"Tre Johnson";"SG";11;4;1;3;5;1;0;1;0;5;7;1;"cavaliers";2;0;26;0;3;-9;7
"Fora";"10.3 Suns-Warriors.xls";2;140;"DIA 10.3 Suns-Warriors.xls";"Cason Wallace";"SG";3;3;0;3;0;1;0;1;0;1;3;1;"warriors";3;0;23;0;5;-20;8
"Fora";"10.3 Thunder-Pelicans.xls";6;322;"DIA 10.3 Thunder-Pelicans.xls";"Devin Carter";"PG";7;1;0;1;2;1;0;1;2;3;4;1;"pelicans";1;0;18;0;2;4;4
"Casa";"1.1 Hornets-Pacers.xls";9;484;"DIA 1.1 Hornets-Pacers.xls";"Oso Ighodaro";"PF";5;3;0;3;1;1;0;1;1;2;3;1;"hornets";2;0;18;0;5;-8;5
"Fora";"1.1 Lakers-Knicks.xls";6;538;"DIA 1.1 Lakers-Knicks.xls";"Reed Sheppard";"PG";5;4;2;2;3;1;0;3;3;2;7;1;"knicks";3;0;23;0;1;0;5
"Fora";"4.1 Nuggets-Nets.xls";7;772;"DIA 4.1 Nuggets-Nets.xls";"Alec Burks";"SG";5;1;1;0;1;1;0;2;0;2;4;1;"nets";2;0;10;0;3;2;7
"Casa";"4.1 Bucks-Pelicans.xls";9;876;"DIA 4.1 Bucks-Pelicans.xls";"Kenrich Williams";"PF";7;4;1;3;2;1;0;1;1;3;10;1;"bucks";4;0;18;0;3;-2;3
"Fora";"4.1 Pistons-Knicks.xls";7;909;"DIA 4.1 Pistons-Knicks.xls";"Kasparas Jakucionis";"SG";7;2;1;1;2;1;0;1;0;3;7;1;"knicks";2;0;18;0;1;-2;4
"Fora";"6.2 Nuggets-Bucks.xls";4;959;"DIA 6.2 Nuggets-Bucks.xls";"Nique Clifford";"SF";5;0;0;0;2;1;0;2;2;2;8;1;"bucks";4;0;20;0;3;-7;11
"Casa";"5.2 Clippers-Grizzlies.xls";1;1139;"DIA 5.2 Clippers-Grizzlies.xls";"Ty Jerome";"PG";9;9;3;6;1;1;0;2;3;4;14;1;"clippers";4;0;28;0;7;-11;11
"Casa";"6.2 Magic-Hornets.xls";6;1274;"DIA 6.2 Magic-Hornets.xls";"Jamal Shead";"PG";3;3;0;3;5;1;0;2;1;1;4;1;"magic";1;0;19;0;3;4;7
"Casa";"6.2 Nuggets-Bucks.xls";2;1290;"DIA 6.2 Nuggets-Bucks.xls";"Desmond Bane";"SG";19;6;2;4;5;1;0;6;3;9;20;1;"nuggets";7;0;33;0;3;-15;5
"Casa";"6.2 Nuggets-Bucks.xls";8;1296;"DIA 6.2 Nuggets-Bucks.xls";"Zaccharie Risacher";"SF";7;9;2;7;4;1;0;1;1;3;7;1;"nuggets";1;0;26;0;4;5;15
"Casa";"6.2 Knicks-Thunder.xls";3;1352;"DIA 6.2 Knicks-Thunder.xls";"Sam Hauser";"SF";7;2;1;1;2;1;0;1;1;3;5;1;"knicks";1;0;23;0;11;-1;15
"Fora";"9.3 Kings-Nets.xls";1;1485;"DIA 9.3 Kings-Nets.xls";"De’Aaron Fox";"PG";19;6;0;6;8;1;0;2;1;9;15;1;"nets";2;0;34;0;8;-4;15
"Fora";"12.3 Bucks-Hawks.xls";4;1597;"DIA 12.3 Bucks-Hawks.xls";"Bobby Portis";"PF";15;12;2;10;3;1;0;2;2;7;15;1;"hawks";1;0;33;0;12;-6;25
"Fora";"12.3 Knicks-Celtics.xls";13;1630;"DIA 12.3 Knicks-Celtics.xls";"Jonas Valanciunas";"C";13;3;1;2;0;1;0;2;1;6;8;1;"celtics";1;0;12;0;2;2;5
"Fora";"12.3 Wizards-Pelicans.xls";9;1649;"DIA 12.3 Wizards-Pelicans.xls";"Caleb Martin";"PF";5;1;0;1;3;1;0;1;1;2;5;1;"pelicans";3;0;15;0;3;4;5
"Casa";"15.4 Spurs-Warriors.xls";8;1816;"DIA 15.4 Spurs-Warriors.xls";"Tyrese Martin";"SF";5;4;1;3;0;1;0;4;1;2;7;1;"spurs";5;0;15;0;3;-1;8
"Casa";"15.4 Sixers-Lakers.xls";13;1841;"DIA 15.4 Sixers-Lakers.xls";"Anthony Lamb";"SF";5;3;1;2;1;1;0;1;1;2;2;1;"sixers";1;0;5;0;0;9;0
"Fora";"7.2 Grizzlies-Cavaliers.xls";2;1869;"DIA 7.2 Grizzlies-Cavaliers.xls";"Tre Johnson";"SG";7;3;1;2;4;1;0;1;1;3;5;1;"cavaliers";2;0;30;0;9;-4;15
"Fora";"8.2 Lakers-Pelicans.xls";3;2114;"DIA 8.2 Lakers-Pelicans.xls";"Jae Crowder";"SF";3;10;2;8;2;1;0;2;4;1;2;1;"pelicans";2;0;26;0;5;4;14
"Fora";"8.2 Bulls-Cavaliers.xls";7;2184;"DIA 8.2 Bulls-Cavaliers.xls";"Ace Bailey";"SG";3;3;1;2;3;1;0;1;0;1;5;1;"cavaliers";4;0;18;0;5;-9;8
"Fora";"8.2 Sixers-Suns.xls";3;2203;"DIA 8.2 Sixers-Suns.xls";"Herbert Jones";"SF";7;6;0;6;2;1;0;2;3;3;4;1;"suns";1;0;23;0;3;25;11
"Fora";"3.1 Mavericks-Lakers.xls";2;2367;"DIA 3.1 Mavericks-Lakers.xls";"Devin Vassell";"SG";7;3;1;2;5;1;0;2;2;3;6;1;"lakers";2;0;26;0;2;-15;3
"Fora";"3.1 Grizzlies-Warriors.xls";1;2443;"DIA 3.1 Grizzlies-Warriors.xls";"Cason Wallace";"PG";5;4;0;4;2;1;0;1;1;2;7;1;"warriors";4;0;29;0;4;0;10
"Fora";"11.3 Wizards-Celtics.xls";7;2695;"DIA 11.3 Wizards-Celtics.xls";"Keyonte George";"SG";11;4;0;4;2;1;0;1;0;5;12;1;"celtics";3;0;15;0;1;-8;4
"Fora";"13.4 Bulls-Suns.xls";7;2945;"DIA 13.4 Bulls-Suns.xls";"Malik Beasley";"SG";5;3;1;2;3;1;0;3;1;2;5;1;"suns";2;0;18;0;3;-14;6
"Fora";"13.4 Thunder-Raptors.xls";3;2961;"DIA 13.4 Thunder-Raptors.xls";"Jaylen Wells";"SF";3;5;0;5;1;1;0;1;4;1;6;1;"raptors";3;0;29;0;8;-4;14
"Casa";"13.4 Pistons-Mavericks.xls";5;2973;"DIA 13.4 Pistons-Mavericks.xls";"Nikola Vucevic";"C";11;10;3;7;0;1;0;1;5;5;16;1;"pistons";5;0;26;0;3;11;10
"Casa";"13.4 Cavaliers-Sixers.xls";9;2982;"DIA 13.4 Cavaliers-Sixers.xls";"Cameron Johnson";"PF";3;0;0;0;5;1;0;1;1;1;3;1;"cavaliers";2;0;23;0;6;-12;12
"Fora";"13.4 Lakers-Jazz.xls";1;3019;"DIA 13.4 Lakers-Jazz.xls";"Jalen Suggs";"PG";13;10;4;6;9;1;0;2;4;6;13;1;"jazz";3;0;29;0;2;9;7
"Fora";"13.4 Pistons-Mavericks.xls";2;3121;"DIA 13.4 Pistons-Mavericks.xls";"Dylan Harper";"SG";3;4;2;2;6;1;0;3;0;1;7;1;"mavericks";4;0;30;0;6;-22;10
"Casa";"14.4 Pelicans-Wizards.xls";4;3179;"DIA 14.4 Pelicans-Wizards.xls";"Giannis Antetokounmpo";"PF";5;0;0;0;2;1;0;1;1;2;3;1;"pelicans";2;0;2;0;0;5;0
"Fora";"14.4 Bucks-Warriors.xls";12;3244;"DIA 14.4 Bucks-Warriors.xls";"Josh Giddey";"PG";13;5;0;5;5;1;0;1;1;6;15;1;"warriors";5;0;31;0;6;-4;9
"Casa";"15.4 Nets-Hornets.xls";7;3304;"DIA 15.4 Nets-Hornets.xls";"Alec Burks";"SG";5;2;0;2;1;1;0;2;1;2;6;1;"nets";3;0;9;0;2;10;3
"Fora";"17.5 Celtics-Suns.xls";3;3442;"DIA 17.5 Celtics-Suns.xls";"Herbert Jones";"SF";3;7;1;6;1;1;0;1;1;1;4;1;"suns";2;0;27;0;1;15;6
"Fora";"16.4 Sixers-Magic.xls";2;3667;"DIA 16.4 Sixers-Magic.xls";"Quentin Grimes";"SG";9;9;2;7;3;1;0;2;1;4;12;1;"magic";7;0;28;0;6;-12;10
"Fora";"1.1 Pacers-Hawks.xls";2;3800;"CUP 1.1 Pacers-Hawks.xls";"Jalen Green";"SG";15;5;0;5;2;1;0;2;0;7;12;1;"hawks";2;0;33;0;3;-11;10
"Fora";"19.5 Bucks-Sixers.xls";6;3870;"DIA 19.5 Bucks-Sixers.xls";"Andrew Nembhard";"PG";5;2;0;2;6;1;0;1;0;2;3;1;"sixers";1;0;10;0;3;15;7
"Fora";"17.5 Pelicans-Mavericks.xls";9;4056;"DIA 17.5 Pelicans-Mavericks.xls";"Aaron Wiggins";"PF";11;6;1;5;4;1;0;3;1;5;12;1;"mavericks";4;0;28;0;5;2;13
"Casa";"18.5 Raptors-Hornets.xls";9;4242;"DIA 18.5 Raptors-Hornets.xls";"Sandro Mamukelashvili";"PF";7;0;0;0;4;1;0;1;0;3;4;1;"raptors";1;0;14;0;5;3;6
"Fora";"18.5 Raptors-Hornets.xls";8;4251;"DIA 18.5 Raptors-Hornets.xls";"Dalen Terry";"SF";5;2;0;2;4;1;0;1;2;2;4;1;"hornets";2;0;14;0;7;-3;11
"Casa";"18.5 Magic-Grizzlies.xls";8;4267;"DIA 18.5 Magic-Grizzlies.xls";"Jerami Grant";"SF";7;3;0;3;4;1;0;1;3;3;7;1;"magic";3;0;13;0;1;7;8
"Casa";"19.5 Suns-Mavericks.xls";1;4387;"DIA 19.5 Suns-Mavericks.xls";"Jrue Holiday";"PG";7;7;1;6;4;1;0;3;2;3;8;1;"suns";4;0;29;0;9;-9;13
"Fora";"19.5 Suns-Mavericks.xls";6;4402;"DIA 19.5 Suns-Mavericks.xls";"Russell Westbrook";"PG";7;4;0;4;1;1;0;1;0;3;7;1;"mavericks";3;0;10;0;1;3;1
