C/F;Texto Após o Delimitador;ÍndicePorREFGrupo;Índice;Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;OFGM;+/-;OFGA
"Fora";"4.1 Jazz-Rockets.xls";10;476;"DIA 4.1 Jazz-Rockets.xls";"Moritz Wagner";"C";14;14;1;13;1;0;2;0;3;5;10;2;"rockets";3;2;23;3;3;4;7
"Casa";"6.2 Rockets-Pacers.xls";1;480;"DIA 6.2 Rockets-Pacers.xls";"Tyler Herro";"PG";21;7;0;7;8;1;2;2;3;5;17;1;"rockets";8;10;35;13;8;6;22
"Fora";"4.1 Pistons-Knicks.xls";4;580;"DIA 4.1 Pistons-Knicks.xls";"Evan Mobley";"PF";39;14;3;11;4;0;3;2;0;12;22;6;"knicks";12;9;38;10;0;14;7
"Casa";"7.2 Suns-Bulls.xls";5;686;"DIA 7.2 Suns-Bulls.xls";"Chet Holmgren";"C";10;5;0;5;0;1;4;1;1;3;15;2;"suns";7;2;24;3;2;-5;12
"Fora";"7.2 Suns-Bulls.xls";4;695;"DIA 7.2 Suns-Bulls.xls";"Victor Wembanyama";"PF";38;12;3;9;1;2;4;1;2;12;19;3;"bulls";5;11;38;12;3;3;9
"Fora";"7.2 Suns-Bulls.xls";5;696;"DIA 7.2 Suns-Bulls.xls";"Alperen Sengun";"C";8;15;3;12;1;1;3;2;1;2;13;1;"bulls";7;3;33;5;3;6;17
"Fora";"5.2 Sixers-Hawks.xls";1;749;"DIA 5.2 Sixers-Hawks.xls";"Stephen Curry";"PG";29;6;1;5;11;4;3;6;1;9;23;6;"hawks";17;5;37;5;12;-9;27
"Fora";"5.2 Magic-Bulls.xls";4;760;"DIA 5.2 Magic-Bulls.xls";"Victor Wembanyama";"PF";31;18;4;14;2;0;2;2;0;11;28;1;"bulls";7;8;37;9;2;8;6
"Fora";"5.2 Pacers-TrailBlazers.xls";1;794;"DIA 5.2 Pacers-TrailBlazers.xls";"Jalen Brunson";"PG";22;5;2;3;6;1;2;2;2;7;15;2;"trailblazers";3;6;33;6;7;18;17
"Fora";"5.2 Kings-Thunder.xls";1;803;"DIA 5.2 Kings-Thunder.xls";"Devin Booker";"PG";30;8;0;8;4;3;2;2;0;11;22;2;"thunder";8;6;43;6;4;12;15
"Fora";"5.2 Kings-Thunder.xls";3;805;"DIA 5.2 Kings-Thunder.xls";"Jayson Tatum";"SF";27;6;0;6;6;2;2;2;2;7;15;2;"thunder";3;11;43;13;9;12;23
"Casa";"5.2 Suns-Warriors.xls";5;843;"DIA 5.2 Suns-Warriors.xls";"Chet Holmgren";"C";21;11;2;9;1;0;4;2;2;7;13;3;"suns";6;4;24;5;2;7;10
"Casa";"5.2 Raptors-Nets.xls";2;860;"DIA 5.2 Raptors-Nets.xls";"Anthony Edwards";"SG";35;4;1;3;2;3;2;2;3;11;21;5;"raptors";11;8;37;8;9;7;29
"Fora";"6.2 Sixers-Bulls.xls";2;1006;"DIA 6.2 Sixers-Bulls.xls";"James Harden";"SG";23;7;0;7;8;0;2;2;1;7;20;3;"bulls";8;6;38;7;1;12;7
"Fora";"6.2 Sixers-Bulls.xls";4;1008;"DIA 6.2 Sixers-Bulls.xls";"Victor Wembanyama";"PF";17;23;2;21;0;2;5;2;1;6;24;2;"bulls";10;3;38;3;4;12;16
"Casa";"6.2 Pelicans-TrailBlazers.xls";4;1018;"DIA 6.2 Pelicans-TrailBlazers.xls";"Giannis Antetokounmpo";"PF";22;16;2;14;11;5;2;0;1;7;23;1;"pelicans";5;7;37;10;2;8;11
"Fora";"7.2 Sixers-Spurs.xls";1;1072;"DIA 7.2 Sixers-Spurs.xls";"Trae Young";"PG";21;4;1;3;8;0;2;1;1;6;23;1;"spurs";5;8;38;9;8;10;22
"Casa";"7.2 Nets-Magic.xls";2;1100;"DIA 7.2 Nets-Magic.xls";"Zach LaVine";"SG";49;9;3;6;1;2;2;3;5;16;34;4;"nets";7;13;37;15;16;12;23
"Casa";"7.2 Nets-Magic.xls";5;1103;"DIA 7.2 Nets-Magic.xls";"Kristaps Porzingis";"C";16;13;4;9;4;3;2;1;0;4;11;1;"nets";5;7;37;9;2;12;10
"Casa";"7.2 Grizzlies-Cavaliers.xls";10;1117;"DIA 7.2 Grizzlies-Cavaliers.xls";"Miles Bridges";"PF";23;12;0;12;4;0;3;2;1;8;16;1;"grizzlies";1;6;33;6;8;14;20
"Fora";"7.2 TrailBlazers-Mavericks.xls";5;1132;"DIA 7.2 TrailBlazers-Mavericks.xls";"Naz Reid";"C";27;6;1;5;0;1;2;3;4;9;20;6;"mavericks";11;3;34;4;4;-1;13
"Casa";"8.2 Clippers-Knicks.xls";9;1199;"DIA 8.2 Clippers-Knicks.xls";"D’Angelo Russell";"PG";10;1;0;1;2;0;2;0;1;2;3;2;"clippers";2;4;16;4;3;6;8
"Casa";"7.2 Hornets-Celtics.xls";8;1205;"DIA 7.2 Hornets-Celtics.xls";"Jaden McDaniels";"SF";20;7;2;5;1;0;2;2;1;6;17;1;"hornets";5;7;28;8;2;20;11
"Casa";"7.2 Pacers-Heat.xls";1;1212;"DIA 7.2 Pacers-Heat.xls";"Donovan Mitchell";"PG";22;3;0;3;4;4;3;1;1;8;14;3;"pacers";5;3;33;4;7;26;19
"Fora";"8.2 Thunder-Jazz.xls";1;1266;"DIA 8.2 Thunder-Jazz.xls";"Jalen Suggs";"PG";17;4;0;4;3;0;5;0;4;6;14;1;"jazz";3;4;33;4;8;-3;22
"Casa";"8.2 Lakers-Pelicans.xls";1;1276;"DIA 8.2 Lakers-Pelicans.xls";"Luka Doncic";"PG";25;8;1;7;7;2;5;7;1;8;19;2;"lakers";6;7;38;9;5;11;17
"Fora";"8.2 Nuggets-Pistons.xls";4;1333;"DIA 8.2 Nuggets-Pistons.xls";"Peyton Watson";"PF";10;5;0;5;1;1;4;0;0;4;10;1;"pistons";5;1;28;1;1;7;11
"Casa";"8.2 Bulls-Cavaliers.xls";4;1345;"DIA 8.2 Bulls-Cavaliers.xls";"Victor Wembanyama";"PF";57;18;4;14;4;0;4;3;0;19;30;5;"bulls";10;14;37;15;4;25;13
"Fora";"8.2 Sixers-Suns.xls";4;1378;"DIA 8.2 Sixers-Suns.xls";"OG Anunoby";"PF";11;9;2;7;2;1;3;0;0;3;9;2;"suns";4;3;23;3;0;25;9
"Casa";"1.1 Wizards-Pistons.xls";3;1396;"DIA 1.1 Wizards-Pistons.xls";"Tyrese Haliburton";"PG";31;3;1;2;7;0;4;6;6;12;20;1;"wizards";1;6;32;6;8;6;22
"Casa";"2.1 Raptors-Hawks.xls";2;1467;"DIA 2.1 Raptors-Hawks.xls";"Anthony Edwards";"SG";25;7;2;5;10;1;2;1;2;7;13;4;"raptors";7;7;32;10;3;18;11
"Casa";"3.1 Mavericks-Lakers.xls";5;1530;"DIA 3.1 Mavericks-Lakers.xls";"Naz Reid";"C";19;8;2;6;2;1;2;2;1;5;13;1;"mavericks";6;8;34;11;6;15;15
"Fora";"3.1 Mavericks-Lakers.xls";1;1540;"DIA 3.1 Mavericks-Lakers.xls";"Luka Doncic";"PG";28;4;2;2;4;1;2;4;3;10;22;1;"lakers";8;7;34;7;8;-23;18
"Fora";"4.1 Wizards-Suns.xls";5;1633;"DIA 4.1 Wizards-Suns.xls";"Chet Holmgren";"C";31;7;1;6;1;1;2;1;1;11;22;4;"suns";7;5;33;7;5;-5;11
"Fora";"3.1 Celtics-Rockets.xls";4;1666;"DIA 3.1 Celtics-Rockets.xls";"Scottie Barnes";"PF";20;5;2;3;4;1;2;1;0;6;17;1;"rockets";5;7;37;7;5;-14;11
"Fora";"3.1 Wizards-Pacers.xls";1;1723;"DIA 3.1 Wizards-Pacers.xls";"Donovan Mitchell";"PG";32;5;1;4;9;2;3;2;4;12;27;4;"pacers";5;4;38;4;8;6;26
"Fora";"8.2 Hornets-Grizzlies.xls";4;1783;"DIA 8.2 Hornets-Grizzlies.xls";"Miles Bridges";"PF";20;7;0;7;5;2;2;3;0;9;19;1;"grizzlies";3;1;33;1;6;13;11
"Casa";"8.2 Pacers-Mavericks.xls";1;1790;"DIA 8.2 Pacers-Mavericks.xls";"Donovan Mitchell";"PG";36;5;0;5;6;0;2;3;0;15;26;3;"pacers";5;3;38;4;12;0;25
"Fora";"2.1 Magic-Spurs.xls";1;1;"DIA 2.1 Magic-Spurs.xls";"Trae Young";"PG";29;1;1;0;6;0;1;3;4;10;21;3;"spurs";6;6;38;6;8;2;16
"Fora";"1.1 Hawks-Bucks.xls";1;38;"DIA 1.1 Hawks-Bucks.xls";"Scoot Henderson";"PG";13;2;0;2;5;3;1;0;2;5;13;1;"bucks";4;2;25;3;7;-14;15
"Fora";"1.1 Suns-Rockets.xls";4;67;"DIA 1.1 Suns-Rockets.xls";"Scottie Barnes";"PF";23;1;0;1;1;2;1;1;4;10;28;1;"rockets";1;2;32;4;4;-13;11
"Casa";"1.1 Cavaliers-Sixers.xls";3;79;"DIA 1.1 Cavaliers-Sixers.xls";"Trey Murphy";"SF";24;7;0;7;2;1;1;1;1;8;18;3;"cavaliers";9;5;32;5;5;-18;12
"Fora";"1.1 Cavaliers-Sixers.xls";1;89;"DIA 1.1 Cavaliers-Sixers.xls";"LeBron James";"PG";31;6;1;5;11;1;1;2;3;10;19;3;"sixers";6;8;32;11;5;18;12
"Casa";"1.1 Bulls-Nets.xls";7;135;"DIA 1.1 Bulls-Nets.xls";"Bradley Beal";"SG";13;2;1;1;1;1;1;1;0;5;8;2;"bulls";2;1;18;1;5;0;10
"Casa";"1.1 Bulls-Nets.xls";9;137;"DIA 1.1 Bulls-Nets.xls";"Maxi Kleber";"PF";6;5;2;3;1;0;1;0;0;2;4;1;"bulls";1;1;9;1;3;4;6
"Fora";"1.1 Hornets-Pacers.xls";4;163;"DIA 1.1 Hornets-Pacers.xls";"Kevin Durant";"PF";35;11;2;9;4;2;1;3;1;12;26;6;"pacers";12;5;37;7;2;15;6
"Fora";"1.1 Lakers-Knicks.xls";4;210;"DIA 1.1 Lakers-Knicks.xls";"Evan Mobley";"PF";13;7;1;6;2;1;1;2;0;4;13;2;"knicks";8;3;32;4;2;-26;8
"Casa";"2.1 Kings-Timberwolves.xls";2;241;"DIA 2.1 Kings-Timberwolves.xls";"VJ Edgecombe";"SG";7;4;1;3;2;1;1;3;0;2;9;1;"kings";5;2;23;3;1;4;5
"Fora";"2.1 Jazz-Nuggets.xls";1;271;"DIA 2.1 Jazz-Nuggets.xls";"Immanuel Quickley";"PG";23;7;1;6;6;1;1;0;0;9;26;2;"nuggets";6;3;38;3;3;-14;10
"Casa";"2.1 Grizzlies-Celtics.xls";1;282;"DIA 2.1 Grizzlies-Celtics.xls";"Ja Morant";"PG";36;4;1;3;9;1;1;3;1;11;16;2;"grizzlies";2;12;33;12;5;21;19
"Fora";"2.1 Nets-Suns.xls";1;321;"DIA 2.1 Nets-Suns.xls";"Jrue Holiday";"PG";14;2;1;1;7;0;1;0;0;5;13;3;"suns";7;1;24;1;2;24;11
"Casa";"2.1 Clippers-TrailBlazers.xls";6;339;"DIA 2.1 Clippers-TrailBlazers.xls";"D’Angelo Russell";"PG";14;3;2;1;4;0;1;1;0;5;8;2;"clippers";2;2;19;4;7;0;11
"Fora";"3.1 Kings-Jazz.xls";3;370;"DIA 3.1 Kings-Jazz.xls";"Deni Avdija";"SF";36;5;1;4;3;2;1;1;3;15;24;3;"jazz";7;3;30;5;6;-10;14
"Fora";"3.1 Kings-Jazz.xls";6;373;"DIA 3.1 Kings-Jazz.xls";"Kevin Porter Jr.";"PG";9;4;0;4;5;0;1;2;2;3;9;1;"jazz";3;2;19;3;3;-9;5
"Casa";"3.1 Timberwolves-Knicks.xls";3;382;"DIA 3.1 Timberwolves-Knicks.xls";"Michael Porter Jr.";"SF";20;8;1;7;5;0;1;1;0;8;15;2;"timberwolves";4;2;34;3;7;-25;14
"Fora";"3.1 Timberwolves-Knicks.xls";1;390;"DIA 3.1 Timberwolves-Knicks.xls";"Ryan Rollins";"PG";20;3;0;3;6;0;1;0;0;6;15;5;"knicks";10;3;30;3;2;20;7
"Fora";"3.1 Timberwolves-Knicks.xls";6;395;"DIA 3.1 Timberwolves-Knicks.xls";"Reed Sheppard";"PG";11;4;2;2;4;0;1;1;0;3;5;2;"knicks";3;3;18;3;5;-6;10
"Casa";"3.1 Sixers-Magic.xls";1;400;"DIA 3.1 Sixers-Magic.xls";"LeBron James";"PG";17;5;1;4;4;1;1;3;1;6;17;1;"sixers";6;4;27;4;5;-22;12
"Casa";"4.1 Warriors-Lakers.xls";3;420;"DIA 4.1 Warriors-Lakers.xls";"Luguentz Dort";"SF";10;4;1;3;2;0;1;0;1;3;8;1;"warriors";5;3;32;3;8;26;16
"Casa";"4.1 Warriors-Lakers.xls";4;421;"DIA 4.1 Warriors-Lakers.xls";"Julius Randle";"PF";30;8;2;6;3;0;1;3;1;12;19;3;"warriors";7;3;34;3;2;14;3
"Fora";"4.1 Nuggets-Nets.xls";1;440;"DIA 4.1 Nuggets-Nets.xls";"De’Aaron Fox";"PG";19;5;1;4;4;3;1;1;1;6;15;4;"nets";6;3;37;4;5;2;13
"Casa";"4.1 Bucks-Pelicans.xls";5;546;"DIA 4.1 Bucks-Pelicans.xls";"Kyle Filipowski";"C";16;9;0;9;2;0;1;3;2;6;10;2;"bucks";3;2;26;5;2;21;5
"Fora";"6.2 Lakers-Kings.xls";3;600;"DIA 6.2 Lakers-Kings.xls";"Jaylen Brown";"SF";14;6;1;5;5;3;1;4;1;5;9;1;"kings";2;3;37;3;7;0;20
"Casa";"6.2 Pistons-Grizzlies.xls";2;636;"DIA 6.2 Pistons-Grizzlies.xls";"Amen Thompson";"SG";18;5;0;5;6;3;1;4;2;7;21;3;"pistons";17;1;33;1;6;-5;19
"Fora";"4.1 Warriors-Lakers.xls";10;677;"DIA 4.1 Warriors-Lakers.xls";"Jaylin Williams";"C";9;2;1;1;1;3;1;2;0;3;5;1;"lakers";1;2;15;3;4;5;7
"Casa";"7.2 Suns-Bulls.xls";2;683;"DIA 7.2 Suns-Bulls.xls";"Cameron Thomas";"SG";19;4;0;4;5;0;1;1;0;7;12;1;"suns";4;4;24;5;4;-5;9
"Fora";"7.2 Suns-Bulls.xls";3;694;"DIA 7.2 Suns-Bulls.xls";"Jimmy Butler";"SF";28;6;3;3;2;1;1;1;1;8;18;4;"bulls";8;8;33;8;3;1;9
"Casa";"7.2 Kings-Raptors.xls";4;705;"DIA 7.2 Kings-Raptors.xls";"Kawhi Leonard";"PF";36;10;3;7;4;0;1;1;1;12;25;6;"kings";10;6;37;8;2;14;11
"Fora";"7.2 Kings-Raptors.xls";2;713;"DIA 7.2 Kings-Raptors.xls";"Anthony Edwards";"SG";38;5;0;5;3;2;1;2;2;11;24;6;"raptors";12;10;37;11;4;-14;7
"Casa";"5.2 Sixers-Hawks.xls";4;742;"DIA 5.2 Sixers-Hawks.xls";"Pascal Siakam";"PF";27;10;5;5;3;3;1;2;0;11;22;2;"sixers";10;3;37;5;0;15;6
"Casa";"6.2 Pistons-Grizzlies.xls";5;769;"DIA 6.2 Pistons-Grizzlies.xls";"Nikola Vucevic";"C";18;9;1;8;2;1;1;0;2;6;11;2;"pistons";3;4;29;4;0;-5;7
"Fora";"6.2 Pistons-Grizzlies.xls";1;775;"DIA 6.2 Pistons-Grizzlies.xls";"Ja Morant";"PG";35;4;1;3;6;3;1;2;0;10;20;2;"grizzlies";2;13;37;15;12;14;21
"Fora";"6.2 Pistons-Grizzlies.xls";2;776;"DIA 6.2 Pistons-Grizzlies.xls";"Norman Powell";"SG";30;8;1;7;7;3;1;3;1;10;25;6;"grizzlies";16;4;37;4;8;8;19
"Casa";"5.2 Clippers-Grizzlies.xls";3;815;"DIA 5.2 Clippers-Grizzlies.xls";"Paul George";"SF";17;5;0;5;1;1;1;1;2;5;12;3;"clippers";6;4;32;4;7;-16;18
"Fora";"5.2 Clippers-Grizzlies.xls";4;829;"DIA 5.2 Clippers-Grizzlies.xls";"Miles Bridges";"PF";16;7;0;7;2;2;1;2;2;6;9;1;"grizzlies";1;3;31;3;8;14;18
"Fora";"5.2 Suns-Warriors.xls";5;853;"DIA 5.2 Suns-Warriors.xls";"Karl-Anthony Towns";"C";21;11;0;11;1;1;1;1;2;6;16;3;"warriors";5;6;37;6;5;-8;14
"Fora";"5.2 Celtics-Spurs.xls";5;922;"DIA 5.2 Celtics-Spurs.xls";"Anthony Davis";"C";26;17;2;15;0;0;1;1;2;9;19;1;"spurs";1;7;34;10;1;19;12
"Fora";"6.2 Knicks-Thunder.xls";3;990;"DIA 6.2 Knicks-Thunder.xls";"Jayson Tatum";"SF";23;6;0;6;3;1;1;4;2;9;13;4;"thunder";7;1;27;1;3;9;12
"Fora";"6.2 Sixers-Bulls.xls";5;1009;"DIA 6.2 Sixers-Bulls.xls";"Alperen Sengun";"C";29;11;6;5;3;2;1;1;4;9;14;3;"bulls";4;8;34;12;9;5;15
"Fora";"6.2 Sixers-Bulls.xls";7;1011;"DIA 6.2 Sixers-Bulls.xls";"Bradley Beal";"SG";8;1;0;1;1;0;1;1;0;2;3;1;"bulls";2;3;9;4;1;0;4
"Fora";"6.2 Pelicans-TrailBlazers.xls";3;1027;"DIA 6.2 Pelicans-TrailBlazers.xls";"Jalen Williams";"SF";8;3;1;2;3;2;1;0;0;2;6;1;"trailblazers";1;3;15;6;1;-5;6
"Fora";"6.2 Clippers-Mavericks.xls";8;1061;"DIA 6.2 Clippers-Mavericks.xls";"Grayson Allen";"SF";19;3;1;2;1;0;1;0;0;6;7;3;"mavericks";4;4;14;4;5;6;7
"Casa";"7.2 Grizzlies-Cavaliers.xls";7;1114;"DIA 7.2 Grizzlies-Cavaliers.xls";"Ja Morant";"PG";22;5;1;4;8;3;1;5;1;6;13;2;"grizzlies";4;8;38;8;7;6;13
"Casa";"7.2 TrailBlazers-Mavericks.xls";1;1118;"DIA 7.2 TrailBlazers-Mavericks.xls";"Jalen Brunson";"PG";18;7;0;7;11;2;1;3;1;7;13;2;"trailblazers";2;2;34;3;6;1;14
"Casa";"7.2 TrailBlazers-Mavericks.xls";5;1122;"DIA 7.2 TrailBlazers-Mavericks.xls";"Nikola Jokic";"C";25;20;4;16;4;2;1;5;4;7;16;1;"trailblazers";7;10;37;12;9;13;22
"Fora";"7.2 TrailBlazers-Mavericks.xls";3;1130;"DIA 7.2 TrailBlazers-Mavericks.xls";"Rui Hachimura";"SF";11;6;2;4;3;0;1;2;4;3;11;1;"mavericks";6;4;32;7;10;-6;22
"Fora";"7.2 Nets-Magic.xls";8;1159;"DIA 7.2 Nets-Magic.xls";"Jerami Grant";"SF";10;3;0;3;0;0;1;2;1;4;12;1;"magic";8;1;15;1;1;18;6
"Casa";"7.2 Pacers-Heat.xls";4;1215;"DIA 7.2 Pacers-Heat.xls";"Kevin Durant";"PF";31;14;2;12;4;0;1;0;0;12;28;3;"pacers";5;4;33;5;2;8;8
"Fora";"7.2 Pacers-Heat.xls";9;1225;"DIA 7.2 Pacers-Heat.xls";"Tyrese Maxey";"PG";23;2;0;2;7;1;1;4;1;8;22;3;"heat";8;4;33;4;7;-26;12
"Casa";"8.2 Thunder-Jazz.xls";1;1256;"DIA 8.2 Thunder-Jazz.xls";"Devin Booker";"PG";34;3;1;2;3;0;1;2;1;12;32;3;"thunder";12;7;37;8;4;9;11
"Fora";"8.2 Lakers-Pelicans.xls";2;1287;"DIA 8.2 Lakers-Pelicans.xls";"Kyrie Irving";"SG";21;5;1;4;5;0;1;2;1;7;24;1;"pelicans";8;6;37;6;8;-12;10
"Casa";"8.2 Hawks-Rockets.xls";2;1297;"DIA 8.2 Hawks-Rockets.xls";"Jalen Green";"SG";18;2;0;2;4;1;1;1;0;7;15;1;"hawks";1;3;33;3;3;-15;6
"Fora";"8.2 Hawks-Rockets.xls";3;1308;"DIA 8.2 Hawks-Rockets.xls";"Brandon Ingram";"SF";26;8;2;6;4;2;1;1;0;9;17;1;"rockets";3;7;33;9;8;8;16
"Fora";"8.2 Hawks-Rockets.xls";4;1309;"DIA 8.2 Hawks-Rockets.xls";"Scottie Barnes";"PF";31;14;4;10;5;1;1;0;0;13;24;3;"rockets";5;2;37;4;4;13;10
"Fora";"8.2 Bulls-Cavaliers.xls";1;1352;"DIA 8.2 Bulls-Cavaliers.xls";"Derrick White";"PG";17;2;0;2;8;1;1;4;0;6;23;1;"cavaliers";10;4;37;6;2;-19;4
"Fora";"8.2 Bulls-Cavaliers.xls";5;1356;"DIA 8.2 Bulls-Cavaliers.xls";"Deandre Ayton";"C";22;17;5;12;1;0;1;0;0;9;16;1;"cavaliers";1;3;29;4;4;-14;13
"Fora";"1.1 Bulls-Nets.xls";1;1386;"DIA 1.1 Bulls-Nets.xls";"De’Aaron Fox";"PG";20;4;1;3;4;1;1;1;1;8;17;3;"nets";6;1;38;1;3;12;11
"Casa";"1.1 Clippers-Raptors.xls";2;1405;"DIA 1.1 Clippers-Raptors.xls";"Austin Reaves";"SG";24;7;2;5;4;2;1;3;1;9;24;2;"clippers";8;4;29;4;5;-13;18
"Fora";"1.1 Clippers-Raptors.xls";2;1418;"DIA 1.1 Clippers-Raptors.xls";"Anthony Edwards";"SG";28;12;2;10;3;2;1;3;4;8;21;5;"raptors";13;7;29;8;7;13;21
"Casa";"2.1 Cavaliers-Heat.xls";1;1445;"DIA 2.1 Cavaliers-Heat.xls";"Derrick White";"PG";15;6;0;6;6;1;1;1;3;6;19;1;"cavaliers";7;2;37;5;6;-6;15
"Casa";"2.1 Cavaliers-Heat.xls";3;1447;"DIA 2.1 Cavaliers-Heat.xls";"Trey Murphy";"SF";32;4;1;3;1;2;1;3;2;11;20;7;"cavaliers";13;3;37;4;9;0;18
"Casa";"3.1 Mavericks-Lakers.xls";4;1529;"DIA 3.1 Mavericks-Lakers.xls";"Jake LaRavia";"PF";11;10;1;9;3;0;1;1;1;4;4;1;"mavericks";1;2;24;6;0;23;3
"Fora";"3.1 Sixers-Magic.xls";1;1557;"DIA 3.1 Sixers-Magic.xls";"Coby White";"PG";22;2;0;2;6;2;1;2;0;8;18;2;"magic";9;4;23;4;5;10;15
"Casa";"4.1 Wizards-Suns.xls";6;1575;"DIA 4.1 Wizards-Suns.xls";"Collin Gillespie";"PG";13;0;0;0;0;0;1;0;1;4;7;1;"wizards";4;4;15;4;1;18;3
"Fora";"3.1 Grizzlies-Warriors.xls";5;1621;"DIA 3.1 Grizzlies-Warriors.xls";"Karl-Anthony Towns";"C";27;18;4;14;2;1;1;2;1;9;23;6;"warriors";12;3;37;3;4;7;11
"Fora";"3.1 Celtics-Rockets.xls";3;1665;"DIA 3.1 Celtics-Rockets.xls";"Brandon Ingram";"SF";16;11;1;10;7;2;1;2;4;6;16;1;"rockets";3;3;34;4;7;2;15
"Fora";"3.1 Pelicans-Thunder.xls";1;1683;"DIA 3.1 Pelicans-Thunder.xls";"Devin Booker";"PG";35;7;1;6;3;4;1;2;1;13;22;5;"thunder";12;4;37;7;3;2;12
"Fora";"3.1 Pelicans-Thunder.xls";3;1685;"DIA 3.1 Pelicans-Thunder.xls";"Jayson Tatum";"SF";23;3;0;3;3;1;1;4;0;7;19;4;"thunder";6;5;38;5;8;-4;18
"Casa";"3.1 Pistons-Nuggets.xls";3;1695;"DIA 3.1 Pistons-Nuggets.xls";"Amen Thompson";"SF";31;7;2;5;5;1;1;2;2;12;29;4;"pistons";14;3;31;4;5;0;17
"Casa";"3.1 Kings-Jazz.xls";8;1741;"DIA 3.1 Kings-Jazz.xls";"Kawhi Leonard";"PF";37;5;1;4;1;0;1;2;0;12;20;3;"kings";4;10;32;11;4;11;8
"Casa";"8.2 Hornets-Grizzlies.xls";3;1772;"DIA 8.2 Hornets-Grizzlies.xls";"Jaden McDaniels";"SF";22;5;1;4;2;1;1;3;2;7;20;3;"hornets";7;5;34;6;4;-16;9
"Casa";"8.2 Pacers-Mavericks.xls";4;1793;"DIA 8.2 Pacers-Mavericks.xls";"Kevin Durant";"PF";25;9;2;7;5;2;1;5;3;9;22;2;"pacers";9;5;37;6;3;-13;9
"Fora";"8.2 Pacers-Mavericks.xls";2;1801;"DIA 8.2 Pacers-Mavericks.xls";"Dylan Harper";"SG";10;5;1;4;8;0;1;1;1;4;10;1;"mavericks";3;1;33;1;3;8;6
"Fora";"2.1 Magic-Spurs.xls";5;5;"DIA 2.1 Magic-Spurs.xls";"Anthony Davis";"C";28;17;3;14;3;0;0;2;0;9;22;1;"spurs";2;9;37;11;0;3;3
"Fora";"1.1 Cavaliers-Sixers.xls";4;92;"DIA 1.1 Cavaliers-Sixers.xls";"Pascal Siakam";"PF";20;11;2;9;6;0;0;3;0;7;11;2;"sixers";3;4;32;5;3;13;5
"Casa";"1.1 Heat-TrailBlazers.xls";2;103;"DIA 1.1 Heat-TrailBlazers.xls";"Jaden Ivey";"SG";12;5;2;3;5;0;0;2;0;5;12;1;"heat";3;1;26;1;0;-5;2
"Fora";"1.1 Heat-TrailBlazers.xls";5;121;"DIA 1.1 Heat-TrailBlazers.xls";"Nikola Jokic";"C";45;14;1;13;5;1;0;3;2;16;23;7;"trailblazers";9;6;34;8;6;20;15
"Fora";"1.1 Wizards-Pistons.xls";2;141;"DIA 1.1 Wizards-Pistons.xls";"Bennedict Mathurin";"SG";17;10;2;8;2;1;0;2;2;5;13;4;"pistons";9;3;40;3;4;-27;4
"Casa";"1.1 Warriors-Pelicans.xls";5;174;"DIA 1.1 Warriors-Pelicans.xls";"Karl-Anthony Towns";"C";22;9;2;7;1;0;0;2;2;7;20;4;"warriors";9;4;32;6;1;8;5
"Fora";"1.1 Warriors-Pelicans.xls";1;182;"DIA 1.1 Warriors-Pelicans.xls";"Jamal Murray";"PG";11;2;1;1;1;1;0;0;0;1;12;1;"pelicans";5;8;32;8;4;-8;6
"Fora";"1.1 Warriors-Pelicans.xls";2;183;"DIA 1.1 Warriors-Pelicans.xls";"Kyrie Irving";"SG";19;4;1;3;8;1;0;1;1;7;16;2;"pelicans";4;3;32;5;4;-23;10
"Fora";"1.1 Lakers-Knicks.xls";9;215;"DIA 1.1 Lakers-Knicks.xls";"Jabari Smith Jr.";"PF";22;6;2;4;0;1;0;0;0;8;12;4;"knicks";6;2;15;3;2;2;2
"Fora";"2.1 Thunder-Mavericks.xls";5;230;"DIA 2.1 Thunder-Mavericks.xls";"Naz Reid";"C";17;3;1;2;2;0;0;0;1;6;18;4;"mavericks";10;1;28;3;3;-19;6
"Fora";"2.1 Thunder-Mavericks.xls";9;234;"DIA 2.1 Thunder-Mavericks.xls";"Aaron Wiggins";"PF";13;8;2;6;1;0;0;2;0;5;15;2;"mavericks";6;1;25;1;3;-20;8
"Casa";"2.1 Kings-Timberwolves.xls";1;240;"DIA 2.1 Kings-Timberwolves.xls";"Cade Cunningham";"PG";25;10;1;9;5;0;0;2;2;10;19;2;"kings";4;3;33;5;2;7;4
"Fora";"2.1 Grizzlies-Celtics.xls";1;295;"DIA 2.1 Grizzlies-Celtics.xls";"Payton Pritchard";"PG";16;3;1;2;5;3;0;1;4;6;22;1;"celtics";7;3;33;3;8;-21;12
"Fora";"2.1 Clippers-TrailBlazers.xls";4;350;"DIA 2.1 Clippers-TrailBlazers.xls";"Aaron Gordon";"PF";23;7;1;6;2;2;0;2;3;7;10;2;"trailblazers";4;7;25;7;1;23;3
"Fora";"2.1 Clippers-TrailBlazers.xls";5;351;"DIA 2.1 Clippers-TrailBlazers.xls";"Nikola Jokic";"C";35;16;1;15;6;3;0;1;4;14;20;2;"trailblazers";3;5;32;7;3;36;9
