Ref;nome;POS;Pontos;Rebote;Orebote;Drebote;Assistência;Roubo;Block;Turnover;Faltas;FGM;FGA;3M;Equipe;3A;FTM;Minutos;FTA;C/F;Texto Após o Delimitador;OFGM;OFGA;+/-;ÍndicePorREFGrupo;Índice
DIA 26.7 nets-Raptors.xls;DeAaron Fox;PG;29;2;1;1;16;1;1;3;4;10;19;3;nets;9;6;38;6;Casa;26.7 nets-Raptors;7;16;-7;1;10800
DIA 26.7 nets-Raptors.xls;LaMelo Ball;PG;34;3;1;2;6;2;1;3;2;10;26;3;Raptors;10;11;37;12;Fora;26.7 nets-Raptors;6;13;9;1;10810
DIA 26.7 nuggets-celtics.xls;Franz Wagner;SF;25;3;1;2;7;2;1;4;4;9;20;3;nuggets;10;4;27;4;Casa;26.7 nuggets-celtics;11;19;26;3;10822
DIA 29.7 Pacers-bucks.xls;Donovan Mitchell;SG;29;11;1;10;4;0;1;1;1;11;19;3;Pacers;6;4;33;6;Casa;29.7 Pacers-bucks;5;15;18;2;11344
DIA 3.1 Clippers-nets.xls;Zach LaVine;SG;22;8;1;7;7;2;1;5;1;8;16;3;nets;6;3;38;5;Fora;3.1 Clippers-nets;6;13;14;2;11471
DIA 3.1 spurs-rockets.xls;Josh Hart;PF;28;8;1;7;2;1;1;4;0;12;18;3;rockets;5;1;37;1;Fora;3.1 spurs-rockets;1;7;-6;4;11619
DIA 32.8 rockets-warriors.xls;Jalen Suggs;SG;32;9;1;8;3;4;1;1;1;12;17;3;warriors;4;5;47;5;Fora;32.8 rockets-warriors;5;15;9;2;12280
DIA 32.8 Suns-warriors.xls;Jamal Murray;PG;25;8;1;7;9;2;1;1;4;10;21;3;warriors;6;2;45;2;Fora;32.8 Suns-warriors;12;29;16;1;12346
DIA 36.9 Jazz-wizards.xls;Tyrese Maxey;PG;33;6;1;5;8;0;1;0;3;13;27;3;wizards;10;4;37;5;Fora;36.9 Jazz-wizards;9;18;7;1;12875
DIA 36.9 Thunder-Suns.xls;Darius Garland;PG;23;3;1;2;3;0;1;1;2;9;17;3;Suns;5;2;23;2;Fora;36.9 Thunder-Suns;6;11;-11;1;12989
DIA 37.9 mavericks-Raptors.xls;Quentin Grimes;SF;21;8;1;7;4;4;1;2;2;8;13;3;Raptors;5;2;29;3;Fora;37.9 mavericks-Raptors;7;16;1;3;13117
DIA 37.9 timberwolves-Suns.xls;Paul George;SF;25;9;1;8;2;0;1;3;1;10;20;3;Suns;8;2;37;2;Fora;37.9 timberwolves-Suns;9;16;-18;3;13208
DIA 38.9 nets-hornets.xls;C.J. McCollum;PG;15;4;1;3;5;1;1;1;1;5;16;3;hornets;8;2;33;2;Fora;38.9 nets-hornets;10;18;11;1;13307
DIA 40.9 bucks-Heat.xls;Jalen Green;SG;25;6;1;5;5;0;1;1;3;9;20;3;bucks;6;4;37;4;Casa;40.9 bucks-Heat;1;7;-7;2;13875
DIA 41.10 Heat-Pelicans.xls;Jaden Ivey;SG;14;4;1;3;2;0;1;1;2;4;11;3;Heat;7;3;28;4;Casa;41.10 Heat-Pelicans;3;7;-21;2;14123
DIA 44.10 pistons-celtics.xls;Jonas Valanciunas;C;27;14;1;13;0;1;1;3;2;10;16;3;celtics;8;4;38;4;Fora;44.10 pistons-celtics;7;16;-17;5;14713
DIA 45.10 rockets-Kings.xls;Cade Cunningham;PG;30;6;1;5;11;0;1;4;0;9;20;3;Kings;6;9;37;10;Fora;45.10 rockets-Kings;7;12;3;1;14921
DIA 46.11 hornets-celtics.xls;Jonas Valanciunas;C;17;11;1;10;0;0;1;2;5;6;16;3;celtics;6;2;27;2;Fora;46.11 hornets-celtics;6;12;-9;5;15057
DIA 47.11 Sixers-nets.xls;DeAaron Fox;PG;42;5;1;4;14;0;1;3;2;13;25;3;nets;9;13;38;16;Fora;47.11 Sixers-nets;3;8;16;1;15514
DIA 48.11 Jazz-Kings.xls;Devin Booker;PG;26;4;1;3;5;1;1;2;2;11;26;3;Jazz;12;1;32;1;Casa;48.11 Jazz-Kings;7;15;25;1;15716
DIA 49.11 Jazz-timberwolves.xls;Andrew Wiggins;SF;28;6;1;5;3;6;1;3;1;11;24;3;Jazz;5;3;33;5;Casa;49.11 Jazz-timberwolves;13;23;16;3;15983
DIA 49.11 nuggets-Heat.xls;Jaden Ivey;SG;14;5;1;4;5;1;1;0;0;4;14;3;Heat;8;3;25;3;Fora;49.11 nuggets-Heat;3;8;29;2;16037
DIA 49.11 spurs-grizzlies.xls;Anthony Davis;C;25;11;1;10;1;4;1;0;1;10;26;3;spurs;11;2;35;2;Casa;49.11 spurs-grizzlies;5;18;8;5;16145
DIA 50.11 wizards-nets.xls;Kristaps Porzingis;C;19;3;1;2;1;1;1;3;3;7;19;3;nets;6;2;21;2;Fora;50.11 wizards-nets;1;3;-23;5;16647
DIA 51.12 Heat-wizards.xls;Paolo Banchero;PF;32;4;1;3;1;2;1;5;0;11;22;3;Heat;5;7;32;11;Casa;51.12 Heat-wizards;9;18;10;4;16728
DIA 54.12 spurs-Clippers.xls;Trae Young;PG;23;6;1;5;6;0;1;1;3;6;17;3;spurs;6;8;27;10;Casa;54.12 spurs-Clippers;3;8;25;1;17686
DIA 54.12 timberwolves-nuggets.xls;Derrick White;SG;25;7;1;6;6;0;1;2;1;9;21;3;timberwolves;9;4;38;5;Casa;54.12 timberwolves-nuggets;2;7;-14;2;17712
DIA 56.13 magic-Suns.xls;John Collins;PF;30;5;1;4;2;0;1;1;1;9;22;3;magic;10;9;32;9;Casa;56.13 magic-Suns;3;8;5;4;18078
DIA 57.13 Jazz-Thunder.xls;Jayson Tatum;SF;25;6;1;5;4;1;1;4;1;10;21;3;Thunder;6;2;31;3;Fora;57.13 Jazz-Thunder;2;12;-23;3;18290
DIA 57.13 mavericks-Sixers.xls;LeBron James;PF;33;5;1;4;6;2;1;2;0;10;20;3;Sixers;7;10;32;15;Fora;57.13 mavericks-Sixers;5;9;17;4;18361
DIA 59.13 Heat-hawks.xls;Jrue Holiday;PG;34;3;1;2;2;3;1;1;3;12;22;3;Heat;7;7;34;8;Casa;59.13 Heat-hawks;6;13;2;1;18679
DIA 59.13 Raptors-Suns.xls;Ochai Agbaji;PF;20;8;1;7;2;1;1;1;5;7;11;3;Suns;3;3;29;4;Fora;59.13 Raptors-Suns;6;14;2;4;18813
DIA 59.13 warriors-Jazz.xls;Andrew Wiggins;SF;20;7;1;6;2;3;1;2;2;7;13;3;Jazz;5;3;39;3;Fora;59.13 warriors-Jazz;4;18;5;3;18876
DIA 60.13 celtics-Pacers.xls;Donovan Mitchell;SG;23;5;1;4;8;1;1;1;2;9;22;3;Pacers;11;2;37;2;Fora;60.13 celtics-Pacers;10;24;11;2;19085
DIA 60.13 trailblazers-Clippers.xls;Nikola Jokic;C;24;12;1;11;1;1;1;0;2;9;17;3;trailblazers;6;3;32;3;Casa;60.13 trailblazers-Clippers;4;9;15;5;19221
DIA 61.14 Clippers-rockets.xls;Trey Murphy;PF;14;7;1;6;3;0;1;1;0;5;21;3;Clippers;8;1;38;2;Casa;61.14 Clippers-rockets;6;13;2;4;19290
DIA 61.14 spurs-Heat.xls;Trae Young;PG;26;4;1;3;8;2;1;1;2;7;16;3;spurs;6;9;37;12;Casa;61.14 spurs-Heat;5;11;-2;1;19466
DIA 64.14 trailblazers-spurs.xls;Nikola Jokic;C;26;8;1;7;4;0;1;2;6;10;16;3;trailblazers;6;3;17;3;Casa;64.14 trailblazers-spurs;5;13;24;5;20028
DIA 65.14 trailblazers-magic.xls;Nikola Jokic;C;29;13;1;12;8;3;1;1;1;11;21;3;trailblazers;5;4;32;4;Casa;65.14 trailblazers-magic;5;15;21;5;20278
DIA 66.15 bucks-lakers.xls;Luka Doncic;PG;23;6;1;5;8;1;1;0;0;5;18;3;lakers;7;10;27;11;Fora;66.15 bucks-lakers;2;10;22;1;20339
DIA 66.15 grizzlies-Suns.xls;Malik Beasley;SG;13;7;1;6;3;0;1;3;3;4;8;3;Suns;7;2;33;2;Fora;66.15 grizzlies-Suns;10;22;-8;2;20388
DIA 66.15 Pelicans-Thunder.xls;Jayson Tatum;SF;33;7;1;6;8;2;1;0;2;11;21;3;Thunder;7;8;37;10;Fora;66.15 Pelicans-Thunder;11;20;15;3;20536
DIA 67.15 Kings-spurs.xls;Trae Young;PG;25;9;1;8;10;0;1;1;0;9;28;3;spurs;9;4;37;4;Fora;67.15 Kings-spurs;8;17;-2;1;20678
DIA 67.15 lakers-mavericks.xls;Kyrie Irving;SG;32;5;1;4;12;0;1;3;1;10;26;3;mavericks;9;9;37;11;Fora;67.15 lakers-mavericks;7;12;-13;2;20699
DIA 69.15 pistons-timberwolves.xls;Shai Gilgeous-Alexander;PG;34;3;1;2;9;1;1;1;2;12;20;3;pistons;6;7;27;8;Casa;69.15 pistons-timberwolves;5;12;23;1;21083
DIA 72.16 Heat-Suns.xls;Chet Holmgren;C;33;9;1;8;3;2;1;2;3;14;28;3;Suns;9;2;37;2;Fora;72.16 Heat-Suns;6;13;0;5;21611
DIA 73.16 Raptors-hawks.xls;Quentin Grimes;SG;11;10;1;9;1;1;1;1;1;3;12;3;Raptors;12;2;31;2;Casa;73.16 Raptors-hawks;3;12;10;2;21928
DIA 75.16 rockets-wizards.xls;Brandon Miller;SF;25;6;1;5;3;2;1;1;2;8;19;3;rockets;10;6;37;7;Casa;75.16 rockets-wizards;9;20;-2;3;22347
DIA 79.17 celtics-cavaliers.xls;Caleb Martin;SF;18;2;1;1;1;1;1;1;2;6;12;3;cavaliers;9;3;20;4;Fora;79.17 celtics-cavaliers;4;10;-1;8;22995
DIA 80.17 celtics-hawks.xls;Jonas Valanciunas;C;19;17;1;16;1;0;1;3;4;7;13;3;celtics;6;2;43;5;Casa;80.17 celtics-hawks;5;11;-8;5;23466
DIA 83.18 Pelicans-trailblazers.xls;Jalen Smith;C;12;4;1;3;0;0;1;1;2;4;10;3;Pelicans;5;1;20;2;Casa;83.18 Pelicans-trailblazers;3;7;-8;10;24137
DIA 83.18 Pelicans-trailblazers.xls;Nikola Jokic;C;27;11;1;10;4;0;1;1;4;7;16;3;trailblazers;4;10;31;11;Fora;83.18 Pelicans-trailblazers;2;8;19;5;24145
DIA 86.19 cavaliers-spurs.xls;Max Strus;SF;17;10;1;9;3;1;1;0;3;6;9;3;spurs;6;2;33;2;Fora;86.19 cavaliers-spurs;11;26;-8;3;24516
DIA 87.19 nets-Heat.xls;Jaden Ivey;SG;24;4;1;3;8;1;1;1;0;8;13;3;Heat;8;5;28;5;Fora;87.19 nets-Heat;6;9;17;2;24837
DIA 90.19 nuggets-magic.xls;John Collins;PF;29;10;1;9;2;2;1;4;3;11;21;3;magic;8;4;37;4;Fora;90.19 nuggets-magic;5;14;14;4;25786
DIA 91.20 Clippers-Pelicans.xls;Ty Jerome;PG;15;1;1;0;6;0;1;0;2;5;11;3;Clippers;8;2;18;2;Casa;91.20 Clippers-Pelicans;4;5;8;6;25957
DIA 91.20 grizzlies-Jazz.xls;Devin Booker;PG;26;4;1;3;4;2;1;0;0;10;24;3;Jazz;10;3;32;5;Fora;91.20 grizzlies-Jazz;2;5;-28;1;25992
DIA 91.20 timberwolves-trailblazers.xls;Damian Lillard;PG;33;5;1;4;9;0;1;1;2;11;24;3;timberwolves;8;8;37;9;Casa;91.20 timberwolves-trailblazers;8;12;-9;1;26097
DIA 93.20 mavericks-Heat.xls;Jrue Holiday;PG;18;3;1;2;0;1;1;2;4;6;13;3;Heat;5;3;32;3;Fora;93.20 mavericks-Heat;9;18;-6;1;26465
DIA 98.21 Heat-pistons.xls;Paolo Banchero;PF;35;11;1;10;4;1;1;4;2;12;21;3;Heat;7;8;37;12;Casa;98.21 Heat-pistons;2;9;-6;4;27536
DIA 99.21 Suns-Jazz.xls;Ochai Agbaji;PF;10;7;1;6;2;0;1;0;3;3;6;3;Suns;5;1;22;2;Casa;99.21 Suns-Jazz;1;4;25;4;27899
DIA 128.28 celtics-nets.xls;Payton Pritchard;PG;35;5;1;4;5;2;1;1;2;13;28;5;celtics;9;4;37;5;Casa;128.28 celtics-nets;5;11;16;1;241
DIA 128.28 trailblazers-Suns.xls;Darius Garland;PG;31;2;1;1;7;1;1;2;2;11;18;5;Suns;6;4;34;4;Fora;128.28 trailblazers-Suns;4;9;-2;1;427
DIA 129.28 mavericks-Lakers.xls;Luka Doncic;PG;24;7;1;6;7;1;1;0;0;8;21;5;lakers;9;3;33;4;Fora;129.28 mavericks-Lakers;4;11;6;1;537
DIA 130.28 magic-bucks.xls;John Collins;C;27;12;1;11;2;1;1;2;2;11;27;4;magic;11;1;37;1;Casa;130.28 magic-bucks;5;10;2;5;796
DIA 1.1 Kings-lakers.xls;Jayson Tatum;PF;41;14;1;13;1;0;1;7;1;15;28;4;lakers;8;7;37;8;Fora;1.1 Kings-lakers;3;10;-7;4;1020
DIA 1.1 Thunder-Jazz.xls;Chris Paul;PG;22;7;1;6;5;2;1;3;3;8;11;4;Thunder;5;2;33;2;Casa;1.1 Thunder-Jazz;6;12;13;1;1119
DIA 10.3 lakers-nets.xls;Paul George;SF;28;7;1;6;5;4;1;4;0;10;17;7;lakers;11;1;28;1;Casa;10.3 lakers-nets;3;9;20;3;1250
DIA 100.21 Pacers-hawks.xls;Kevin Durant;PF;34;3;1;2;0;0;1;3;2;11;19;6;Pacers;10;6;21;9;Casa;100.21 Pacers-hawks;1;3;24;4;1491
DIA 100.21 pistons-cavaliers.xls;Shai Gilgeous-Alexander;PG;45;8;1;7;10;0;1;2;2;18;35;7;pistons;11;2;37;3;Casa;100.21 pistons-cavaliers;2;8;4;1;1513
DIA 100.21 Raptors-rockets.xls;Dalton Knecht;SF;13;2;1;1;0;1;1;0;1;4;8;4;Raptors;6;1;14;2;Casa;100.21 Raptors-rockets;2;5;7;8;1540
DIA 102.22 hawks-spurs.xls;Sam Hauser;SF;20;3;1;2;2;0;1;0;1;7;10;4;spurs;6;2;13;2;Fora;102.22 hawks-spurs;4;10;21;8;1951
DIA 103.22 wizards-hornets.xls;C.J. McCollum;PG;27;4;1;3;4;2;1;0;2;10;19;5;hornets;7;2;33;2;Fora;103.22 wizards-hornets;7;16;-8;1;2327
DIA 104.22 Thunder-nuggets.xls;Franz Wagner;SF;35;9;1;8;5;3;1;5;0;14;29;4;nuggets;6;3;37;4;Fora;104.22 Thunder-nuggets;13;24;-12;3;2512
DIA 108.23 hornets-cavaliers.xls;Joel Embiid;C;32;15;1;14;4;1;1;3;2;12;21;4;hornets;6;4;30;7;Casa;108.23 hornets-cavaliers;2;12;33;5;3293
DIA 109.23 celtics-Bulls.xls;Jared McCain;SF;14;3;1;2;2;1;1;1;5;4;8;4;celtics;6;2;22;2;Casa;109.23 celtics-Bulls;6;12;-19;3;3503
DIA 109.23 warriors-magic.xls;John Collins;C;39;10;1;9;2;1;1;3;1;14;23;5;magic;8;6;32;6;Fora;109.23 warriors-magic;6;12;26;5;3692
DIA 11.3 hawks-Sixers.xls;James Harden;PG;26;9;1;8;3;8;1;2;4;10;16;4;Sixers;6;2;34;2;Fora;11.3 hawks-Sixers;10;20;-2;1;3782
DIA 11.3 hawks-Sixers.xls;LeBron James;PF;22;7;1;6;10;0;1;3;1;5;15;4;Sixers;10;8;34;8;Fora;11.3 hawks-Sixers;3;8;-2;4;3785
DIA 112.24 Jazz-Suns.xls;Malik Beasley;SG;38;8;1;7;4;2;1;2;1;15;29;6;Suns;14;2;39;2;Fora;112.24 Jazz-Suns;8;17;-1;2;4442
DIA 113.24 Clippers-Sixers.xls;LeBron James;PG;21;7;1;6;5;1;1;2;1;7;17;4;Sixers;7;3;32;7;Fora;113.24 Clippers-Sixers;8;17;-8;1;4627
DIA 114.24 grizzlies-hornets.xls;Norman Powell;SG;24;6;1;5;5;1;1;2;3;9;22;4;grizzlies;12;2;37;2;Casa;114.24 grizzlies-hornets;2;5;7;2;4860
DIA 114.24 magic-wizards.xls;John Collins;C;42;8;1;7;2;0;1;3;1;14;25;5;magic;10;9;37;9;Casa;114.24 magic-wizards;2;6;3;5;4923
DIA 115.25 magic-Sixers.xls;Paul George;SF;21;5;1;4;2;1;1;0;1;8;20;4;Sixers;7;1;33;1;Fora;115.25 magic-Sixers;5;11;-14;3;5166
DIA 115.25 Pacers-hawks.xls;Kevin Durant;PF;38;4;1;3;1;2;1;0;3;11;21;5;Pacers;12;11;32;12;Casa;115.25 Pacers-hawks;2;6;13;4;5200
DIA 117.25 magic-Heat.xls;John Collins;C;36;9;1;8;3;1;1;1;2;14;29;6;magic;14;2;37;2;Casa;117.25 magic-Heat;9;18;10;5;5615
DIA 12.3 timberwolves-Raptors.xls;LaMelo Ball;PG;38;3;1;2;7;3;1;6;5;13;16;7;Raptors;10;5;43;5;Fora;12.3 timberwolves-Raptors;3;15;12;1;6357
DIA 121.26 cavaliers-wizards.xls;Cameron Johnson;SF;35;4;1;3;2;2;1;2;2;11;25;4;cavaliers;9;9;34;9;Casa;121.26 cavaliers-wizards;5;18;-16;3;6654
DIA 124.27 Kings-Raptors.xls;LaMelo Ball;PG;20;3;1;2;5;2;1;3;2;7;17;4;Raptors;6;2;24;2;Fora;124.27 Kings-Raptors;6;10;-3;1;7449
DIA 124.27 rockets-lakers.xls;Luka Doncic;PG;32;7;1;6;4;1;1;1;1;13;22;4;lakers;5;2;27;2;Fora;124.27 rockets-lakers;2;6;31;1;7496
DIA 125.27 magic-timberwolves.xls;Damian Lillard;PG;44;4;1;3;8;0;1;1;1;13;24;6;timberwolves;11;12;37;13;Fora;125.27 magic-timberwolves;4;20;12;1;7688
DIA 125.27 nuggets-Pelicans.xls;Franz Wagner;SF;29;9;1;8;2;0;1;2;4;10;20;6;nuggets;10;3;37;4;Casa;125.27 nuggets-Pelicans;12;27;-18;3;7720
DIA 125.27 trailblazers-Bulls.xls;Jalen Williams;SF;17;6;1;5;3;2;1;0;1;5;18;4;trailblazers;8;3;33;5;Casa;125.27 trailblazers-Bulls;5;19;21;3;7832
DIA 125.27 warriors-lakers.xls;Luka Doncic;PG;40;11;1;10;7;1;1;5;5;12;27;4;lakers;11;12;43;13;Fora;125.27 warriors-lakers;5;18;-3;1;7860
DIA 17.5 Clippers-hawks.xls;Stephen Curry;PG;43;4;1;3;7;1;1;7;2;11;19;7;hawks;11;14;37;15;Fora;17.5 Clippers-hawks;3;7;10;1;8808
DIA 17.5 spurs-hornets.xls;C.J. McCollum;PG;22;6;1;5;4;1;1;5;3;8;18;4;hornets;7;2;28;4;Fora;17.5 spurs-hornets;2;8;-19;1;8963
DIA 19.5 warriors-trailblazers.xls;Karl-Anthony Towns;PF;40;11;1;10;4;2;1;2;0;17;32;4;warriors;8;2;37;2;Casa;19.5 warriors-trailblazers;6;11;5;4;9411
DIA 19.5 warriors-trailblazers.xls;Nikola Vucevic;C;19;11;1;10;5;2;1;0;0;5;19;4;warriors;9;5;37;7;Casa;19.5 warriors-trailblazers;4;7;12;5;9412
DIA 2.1 Bulls-cavaliers.xls;Gordon Hayward;SF;41;5;1;4;9;4;1;2;4;15;26;9;Bulls;17;2;38;3;Casa;2.1 Bulls-cavaliers;16;23;0;3;9432
DIA 2.1 nuggets-spurs.xls;Collin Sexton;PG;27;7;1;6;2;2;1;1;3;10;14;5;nuggets;9;2;28;2;Casa;2.1 nuggets-spurs;2;10;7;1;9550
DIA 24.6 Heat-Raptors.xls;Paolo Banchero;PF;34;6;1;5;4;2;1;6;4;13;21;4;Heat;6;4;37;6;Casa;24.6 Heat-Raptors;9;15;9;4;10388
DIA 24.6 knicks-rockets.xls;Kawhi Leonard;SF;40;9;1;8;4;1;1;6;2;16;41;5;knicks;9;3;43;3;Casa;24.6 knicks-rockets;8;21;20;3;10407
DIA 25.6 hornets-hawks.xls;Cameron Thomas;SG;27;7;1;6;1;0;1;3;2;10;24;4;hawks;11;3;29;3;Fora;25.6 hornets-hawks;4;9;7;2;10564
DIA 25.6 Pacers-magic.xls;Coby White;SG;37;9;1;8;10;4;1;2;2;14;21;5;magic;10;4;43;6;Fora;25.6 Pacers-magic;12;28;10;2;10624
DIA 25.6 Pacers-magic.xls;John Collins;PF;32;10;1;9;3;3;1;6;1;11;22;7;magic;13;3;43;3;Fora;25.6 Pacers-magic;3;10;-4;4;10626
DIA 25.6 warriors-Clippers.xls;Karl-Anthony Towns;PF;27;9;1;8;7;1;1;1;1;10;19;5;warriors;7;2;38;2;Casa;25.6 warriors-Clippers;2;7;18;4;10705
DIA 26.7 Heat-hornets.xls;Jaden Ivey;SG;21;1;1;0;6;0;1;1;2;7;15;5;Heat;8;2;31;2;Casa;26.7 Heat-hornets;2;9;5;2;10723
DIA 27.7 grizzlies-Jazz.xls;Devin Booker;SG;37;2;1;1;11;0;1;6;1;16;31;4;Jazz;8;1;37;1;Fora;27.7 grizzlies-Jazz;9;15;2;2;11004
DIA 29.7 lakers-Thunder.xls;Jayson Tatum;PF;26;9;1;8;3;1;1;6;2;7;20;4;lakers;6;8;37;9;Casa;29.7 lakers-Thunder;3;11;10;4;11301
DIA 29.7 Suns-Sixers.xls;Darius Garland;PG;25;9;1;8;12;2;1;2;1;9;19;5;Suns;13;2;37;2;Casa;29.7 Suns-Sixers;3;12;19;1;11410
DIA 3.1 Thunder-Pelicans.xls;Chris Paul;PG;30;2;1;1;1;5;1;4;4;11;21;6;Thunder;12;2;33;2;Casa;3.1 Thunder-Pelicans;5;10;-2;1;11626
DIA 36.9 lakers-warriors.xls;Karl-Anthony Towns;C;46;12;1;11;1;1;1;4;4;17;34;8;warriors;10;4;38;5;Fora;36.9 lakers-warriors;3;11;-8;5;12899
DIA 37.9 cavaliers-Kings.xls;Jerami Grant;SF;21;5;1;4;0;0;1;2;4;8;17;4;cavaliers;7;1;24;1;Casa;37.9 cavaliers-Kings;3;12;-12;3;13022
DIA 37.9 celtics-Thunder.xls;Jayson Tatum;SF;47;12;1;11;2;1;1;2;2;15;27;4;Thunder;10;13;38;16;Fora;37.9 celtics-Thunder;6;22;12;3;13057
DIA 38.9 rockets-celtics.xls;Josh Hart;PF;20;14;1;13;5;0;1;2;4;7;14;4;rockets;9;2;37;2;Casa;38.9 rockets-celtics;4;9;-4;4;13386
DIA 39.9 hawks-magic.xls;Stephen Curry;PG;32;12;1;11;6;0;1;2;0;11;21;7;hawks;11;3;32;5;Casa;39.9 hawks-magic;3;8;13;1;13471
DIA 39.9 hornets-celtics.xls;Payton Pritchard;PG;37;8;1;7;5;2;1;2;3;14;23;5;celtics;11;4;39;4;Fora;39.9 hornets-celtics;11;17;-13;1;13506
DIA 41.10 Kings-Jazz.xls;Jaylen Brown;SG;27;8;1;7;4;0;1;3;2;11;18;4;Kings;7;1;32;2;Casa;41.10 Kings-Jazz;4;11;11;2;14150
DIA 41.10 Suns-trailblazers.xls;Darius Garland;PG;36;3;1;2;5;3;1;4;4;13;21;4;Suns;7;6;33;6;Casa;41.10 Suns-trailblazers;9;16;2;1;14263
DIA 43.10 grizzlies-mavericks.xls;Norman Powell;SG;38;6;1;5;1;1;1;7;4;14;26;9;grizzlies;13;1;35;1;Casa;43.10 grizzlies-mavericks;5;10;7;2;14356
DIA 46.11 cavaliers-Sixers.xls;LeBron James;PF;32;5;1;4;7;0;1;3;2;9;23;6;Sixers;7;8;38;8;Fora;46.11 cavaliers-Sixers;6;10;-14;4;15013
DIA 47.11 Pacers-nuggets.xls;Donovan Mitchell;SG;40;4;1;3;5;0;1;1;0;16;26;4;Pacers;10;4;34;6;Casa;47.11 Pacers-nuggets;5;13;27;2;15482
DIA 47.11 Suns-mavericks.xls;Immanuel Quickley;PG;29;7;1;6;5;0;1;4;0;11;21;4;mavericks;8;3;38;3;Fora;47.11 Suns-mavericks;7;17;-7;1;15534
DIA 48.11 Suns-rockets.xls;Brandon Miller;SF;23;2;1;1;2;3;1;0;2;9;17;4;rockets;8;1;28;2;Fora;48.11 Suns-rockets;8;12;-10;3;15921
DIA 5.2 trailblazers-grizzlies.xls;Norman Powell;SG;53;12;1;11;4;1;1;6;2;21;43;7;grizzlies;17;4;55;7;Fora;5.2 trailblazers-grizzlies;0;3;11;2;16369
DIA 51.12 cavaliers-Pacers.xls;Kevin Durant;PF;36;4;1;3;1;0;1;1;3;14;17;5;Pacers;8;3;21;3;Fora;51.12 cavaliers-Pacers;3;7;24;4;16696
DIA 53.12 magic-hawks.xls;Stephen Curry;PG;39;7;1;6;4;1;1;2;2;13;25;10;hawks;18;3;38;4;Fora;53.12 magic-hawks;5;9;-2;1;17384
DIA 53.12 magic-hawks.xls;Cameron Thomas;SG;19;3;1;2;2;0;1;2;1;6;12;5;hawks;8;2;29;2;Fora;53.12 magic-hawks;2;4;-1;2;17385
DIA 53.12 nets-rockets.xls;Josh Hart;PF;20;11;1;10;1;0;1;4;1;7;20;4;rockets;7;2;37;3;Fora;53.12 nets-rockets;7;14;-25;4;17407
DIA 53.12 Suns-mavericks.xls;Chet Holmgren;C;21;10;1;9;4;0;1;6;4;7;18;4;Suns;6;3;28;3;Casa;53.12 Suns-mavericks;2;7;20;5;17444
DIA 55.12 magic-Clippers.xls;John Collins;PF;30;13;1;12;2;0;1;2;1;11;23;5;magic;11;3;36;3;Casa;55.12 magic-Clippers;5;11;10;4;17831
DIA 56.13 wizards-Sixers.xls;LeBron James;PF;53;3;1;2;10;5;1;3;2;19;32;6;Sixers;11;9;38;12;Fora;56.13 wizards-Sixers;4;10;9;4;18184
DIA 57.13 knicks-pistons.xls;Shai Gilgeous-Alexander;PG;36;6;1;5;11;1;1;4;4;9;14;5;pistons;8;13;38;13;Fora;57.13 knicks-pistons;7;14;15;1;18310
DIA 57.13 spurs-trailblazers.xls;Trae Young;PG;31;6;1;5;7;2;1;4;3;11;21;5;spurs;10;4;37;4;Casa;57.13 spurs-trailblazers;6;16;10;1;18396
DIA 58.13 magic-spurs.xls;John Collins;PF;32;8;1;7;4;1;1;3;1;12;27;6;magic;12;2;37;2;Casa;58.13 magic-spurs;4;10;5;4;18493
DIA 59.13 warriors-Jazz.xls;Devin Booker;PG;32;12;1;11;9;1;1;6;1;9;36;4;Jazz;19;10;43;13;Fora;59.13 warriors-Jazz;5;9;8;1;18874
DIA 61.14 grizzlies-Pacers.xls;Norman Powell;SG;20;5;1;4;0;0;1;0;0;7;17;4;grizzlies;7;2;32;4;Casa;61.14 grizzlies-Pacers;10;17;-29;2;19308
DIA 62.14 hawks-knicks.xls;Stephen Curry;PG;40;7;1;6;10;0;1;5;2;12;27;7;hawks;19;9;37;9;Casa;62.14 hawks-knicks;1;7;3;1;19559
DIA 62.14 Raptors-Jazz.xls;Devin Booker;PG;36;5;1;4;5;2;1;3;0;12;24;4;Jazz;9;8;34;11;Fora;62.14 Raptors-Jazz;3;8;18;1;19665
DIA 64.14 grizzlies-Thunder.xls;Jayson Tatum;SF;34;10;1;9;5;0;1;3;4;12;25;6;Thunder;11;4;37;4;Fora;64.14 grizzlies-Thunder;5;18;-1;3;19930
DIA 64.14 warriors-pistons.xls;Karl-Anthony Towns;C;41;12;1;11;0;2;1;3;3;16;28;4;warriors;11;5;38;5;Casa;64.14 warriors-pistons;5;17;3;5;20053
DIA 65.14 timberwolves-hawks.xls;Damian Lillard;PG;39;8;1;7;4;2;1;4;1;13;25;4;timberwolves;6;9;37;10;Casa;65.14 timberwolves-hawks;4;14;-13;1;20254
DIA 68.15 bucks-Jazz.xls;Devin Booker;PG;30;9;1;8;7;2;1;3;1;6;15;4;Jazz;8;14;38;14;Fora;68.15 bucks-Jazz;2;9;25;1;20780
DIA 69.15 rockets-Jazz.xls;Josh Hart;SF;27;8;1;7;3;1;1;3;3;10;19;5;rockets;11;2;29;2;Casa;69.15 rockets-Jazz;6;16;3;3;21112
