Equipe;Pontos;Ref;Assistência;Roubo;Block;Faltas;Turnover;Orebote;Fga;Fgm;3A;3M;Fta;Ftm
"Bulls";104;"Dia 91.20 Knicks-Bulls.Xls";27;9;19;7;7;8;102;44;19;4;16;12
"Bulls";114;"Dia 95.20 Bulls-Hawks.Xls";27;4;11;8;5;8;90;39;14;5;36;31
"Bulls";121;"Dia 98.21 Raptors-Bulls.Xls";32;8;16;15;15;8;106;49;14;4;25;19
"Raptors";118;"Dia 128.28 Thunder-Raptors.Xls";29;7;8;15;12;8;99;43;24;8;35;24
"Raptors";130;"Dia 103.22 Raptors-Trailblazers.Xls";33;8;2;22;12;8;92;50;25;11;31;19
"Raptors";121;"Dia 113.24 Lakers-Raptors.Xls";32;12;9;13;13;8;98;47;32;12;20;15
"Raptors";116;"Dia 32.8 Spurs-Raptors.Xls";34;10;10;19;14;8;102;47;26;11;14;11
"Raptors";105;"Dia 40.9 Magic-Raptors.Xls";24;11;7;12;13;8;97;39;37;10;23;17
"Raptors";117;"Dia 51.12 Raptors-Spurs.Xls";21;8;7;13;10;8;92;41;18;4;35;31
"Raptors";100;"Dia 62.14 Raptors-Jazz.Xls";26;8;5;15;17;8;93;41;20;8;15;10
"Raptors";124;"Dia 89.19 Pacers-Raptors.Xls";28;11;9;15;9;8;96;45;25;12;32;22
"Grizzlies";102;"Dia 129.28 Grizzlies-Rockets.Xls";28;17;5;16;13;8;99;46;16;5;7;5
"Grizzlies";124;"Dia 103.22 Grizzlies-Timberwolves.Xls";39;7;5;8;9;8;102;52;24;12;12;8
"Grizzlies";120;"Dia 114.24 Grizzlies-Hornets.Xls";27;8;8;17;9;8;102;43;33;11;27;23
"Grizzlies";126;"Dia 12.3 Sixers-Grizzlies.Xls";31;8;4;5;17;8;103;50;24;10;19;16
"Grizzlies";127;"Dia 126.27 Nets-Grizzlies.Xls";32;6;4;9;13;8;96;46;32;16;24;19
"Grizzlies";88;"Dia 20.5 Grizzlies-Pelicans.Xls";25;10;3;13;20;8;92;34;21;7;21;13
"Grizzlies";94;"Dia 26.7 Warriors-Grizzlies.Xls";23;6;0;10;11;8;100;36;17;5;23;17
"Grizzlies";137;"Dia 48.11 Grizzlies-Warriors.Xls";29;12;7;9;15;8;100;54;20;7;29;22
"Grizzlies";123;"Dia 55.12 Grizzlies-Trailblazers.Xls";23;7;4;24;9;8;98;46;20;7;32;24
"Grizzlies";106;"Dia 73.16 Grizzlies-Rockets.Xls";21;9;7;9;13;8;87;40;16;8;23;18
"Grizzlies";124;"Dia 82.18 Timberwolves-Grizzlies.Xls";26;16;9;15;13;8;96;46;20;9;30;23
"Grizzlies";109;"Dia 83.18 Clippers-Grizzlies.Xls";28;10;3;8;8;8;103;44;33;8;17;13
"Grizzlies";119;"Dia 87.19 Pistons-Grizzlies.Xls";29;7;3;8;12;8;93;46;22;11;22;16
"Pistons";102;"Dia 109.23 Pacers-Pistons.Xls";20;12;12;12;8;8;103;40;22;6;19;16
"Pistons";108;"Dia 18.5 Pistons-Pacers.Xls";28;17;7;16;13;8;104;46;15;4;14;12
"Pistons";103;"Dia 30.7 Thunder-Pistons.Xls";29;6;6;13;9;8;102;38;16;5;27;22
"Pistons";117;"Dia 32.8 Bulls-Pistons.Xls";30;7;8;13;15;8;103;43;26;8;29;23
"Pistons";114;"Dia 49.11 Pistons-Knicks.Xls";35;6;10;12;14;8;89;44;17;5;26;21
"Heat";138;"Dia 115.25 Heat-Timberwolves.Xls";34;9;8;14;13;8;92;54;20;11;26;19
"Heat";84;"Dia 118.25 Jazz-Heat.Xls";29;5;8;14;9;8;95;36;24;3;14;9
"Heat";125;"Dia 122.26 Hawks-Heat.Xls";32;5;5;12;15;8;88;46;24;9;31;24
"Heat";102;"Dia 27.7 Kings-Heat.Xls";24;9;3;22;16;8;98;40;19;5;29;17
"Heat";142;"Dia 30.7 Heat-Mavericks.Xls";38;13;2;25;15;8;107;53;33;16;25;20
"Heat";129;"Dia 48.11 Heat-Bucks.Xls";34;7;7;8;9;8;100;50;31;14;18;15
"Heat";106;"Dia 49.11 Nuggets-Heat.Xls";21;11;14;15;10;8;88;37;25;7;31;25
"Heat";125;"Dia 61.14 Spurs-Heat.Xls";35;5;7;19;17;8;91;45;24;10;34;25
"Heat";115;"Dia 69.15 Trailblazers-Heat.Xls";26;11;7;18;15;8;93;42;32;7;28;24
"Heat";110;"Dia 90.19 Hawks-Heat.Xls";21;18;4;12;6;8;105;42;32;9;20;17
"Heat";124;"Dia 93.20 Mavericks-Heat.Xls";34;9;5;13;14;8;92;44;24;9;38;27
"Nets";106;"Dia 115.25 Suns-Nets.Xls";32;6;8;16;17;8;100;41;26;13;12;11
"Nets";94;"Dia 123.27 Knicks-Nets.Xls";26;6;4;18;9;8;99;40;23;7;10;7
"Nets";107;"Dia 4.1 Nets-Pacers.Xls";25;7;6;13;15;8;99;41;24;6;24;19
"Nets";128;"Dia 69.15 Bucks-Nets.Xls";25;13;11;7;10;8;97;45;26;13;30;25
"Hornets";152;"Dia 11.3 Hornets-Pacers.Xls";42;14;14;20;15;8;123;64;27;12;15;12
"Hornets";125;"Dia 114.24 Grizzlies-Hornets.Xls";32;7;7;18;11;8;97;49;18;7;29;20
"Hornets";119;"Dia 18.5 Trailblazers-Hornets.Xls";24;15;6;16;12;8;99;43;26;9;28;24
"Hornets";87;"Dia 85.18 Hornets-Jazz.Xls";23;6;11;15;17;8;95;34;32;11;8;8
"Hornets";101;"Dia 96.21 Pistons-Hornets.Xls";22;7;2;15;12;8;96;39;23;3;24;20
"Wizards";98;"Dia 127.28 Hornets-Wizards.Xls";31;10;7;22;16;8;87;39;7;1;26;19
"Wizards";111;"Dia 117.25 Wizards-Thunder.Xls";36;7;7;14;13;8;93;44;13;4;26;19
"Wizards";121;"Dia 3.1 Wizards-Cavaliers.Xls";30;9;7;15;18;8;95;48;12;5;23;20
"Wizards";117;"Dia 36.9 Jazz-Wizards.Xls";36;12;5;13;9;8;110;52;15;3;12;10
"Wizards";123;"Dia 46.11 Wizards-Bulls.Xls";32;4;6;9;10;8;98;48;9;3;26;24
"Wizards";121;"Dia 53.12 Kings-Wizards.Xls";34;9;13;13;10;8;97;50;18;8;14;13
"Wizards";125;"Dia 59.13 Knicks-Wizards.Xls";33;10;13;11;7;8;90;43;9;3;50;36
"Wizards";102;"Dia 80.17 Nuggets-Wizards.Xls";26;7;4;15;11;8;95;37;27;7;25;21
"Lakers";101;"Dia 50.11 Knicks-Lakers.Xls";23;12;8;14;9;8;97;37;18;5;32;22
"Lakers";126;"Dia 52.12 Hawks-Lakers.Xls";32;10;6;15;8;8;97;45;21;5;36;31
"Lakers";119;"Dia 53.12 Lakers-Jazz.Xls";31;11;8;12;9;8;106;49;27;10;12;11
"Sixers";118;"Dia 11.3 Hawks-Sixers.Xls";29;13;7;16;11;8;99;45;29;13;17;15
"Sixers";111;"Dia 22.6 Bucks-Sixers.Xls";32;11;5;11;16;8;97;46;23;9;13;10
"Sixers";119;"Dia 32.8 Sixers-Hawks.Xls";28;10;7;15;14;8;100;46;20;7;28;20
"Sixers";124;"Dia 78.17 Sixers-Nets.Xls";33;8;8;10;17;8;93;50;27;10;19;14
"Sixers";115;"Dia 82.18 Pacers-Sixers.Xls";26;6;8;11;14;8;91;41;26;13;25;20
"Nuggets";92;"Dia 108.23 Nets-Nuggets.Xls";19;13;7;11;12;8;90;28;24;8;33;28
"Nuggets";118;"Dia 24.6 Nuggets-Kings.Xls";28;11;8;16;13;8;112;47;23;6;21;18
"Nuggets";104;"Dia 3.1 Mavericks-Nuggets.Xls";27;8;7;19;16;8;92;37;18;5;29;25
"Nuggets";98;"Dia 31.8 Raptors-Nuggets.Xls";21;8;10;23;16;8;100;34;21;5;31;25
"Nuggets";121;"Dia 38.9 Nuggets-Clippers.Xls";28;9;9;12;15;8;95;43;24;9;32;26
"Nuggets";117;"Dia 41.10 Sixers-Nuggets.Xls";28;11;6;13;14;8;101;44;23;9;24;20
"Nuggets";128;"Dia 48.11 Nuggets-Trailblazers.Xls";33;5;4;25;9;8;98;48;19;7;28;25
"Nuggets";130;"Dia 55.12 Timberwolves-Nuggets.Xls";32;11;8;16;11;8;106;50;21;11;22;19
"Nuggets";109;"Dia 59.13 Hornets-Nuggets.Xls";29;4;11;17;11;8;93;41;24;6;25;21
"Nuggets";120;"Dia 69.15 Nuggets-Pelicans.Xls";31;10;3;21;15;8;104;49;24;5;21;17
"Nuggets";115;"Dia 72.16 Nuggets-Lakers.Xls";32;5;7;14;10;8;98;48;25;6;14;13
"Nuggets";101;"Dia 76.17 Nuggets-Timberwolves.Xls";19;7;6;18;12;8;91;38;27;10;19;15
"Jazz";118;"Dia 106.23 Clippers-Jazz.Xls";26;6;11;5;11;8;92;44;29;12;21;18
"Jazz";96;"Dia 111.24 Jazz-Trailblazers.Xls";23;7;7;8;12;8;93;37;26;7;18;15
"Jazz";116;"Dia 13.4 Rockets-Jazz.Xls";32;11;9;8;8;8;113;48;27;9;11;11
"Jazz";92;"Dia 41.10 Kings-Jazz.Xls";26;9;3;16;18;8;97;39;18;5;15;9
"Jazz";109;"Dia 49.11 Jazz-Timberwolves.Xls";24;14;4;8;12;8;98;40;23;8;27;21
"Jazz";104;"Dia 58.13 Pacers-Jazz.Xls";21;11;8;12;9;8;92;38;25;7;23;21
"Jazz";114;"Dia 62.14 Raptors-Jazz.Xls";24;15;6;9;9;8;105;45;26;11;19;13
"Jazz";109;"Dia 68.15 Bucks-Jazz.Xls";22;9;7;9;13;8;90;34;25;10;36;31
"Jazz";107;"Dia 76.17 Jazz-Suns.Xls";29;6;9;11;11;8;98;41;29;12;15;13
"Jazz";116;"Dia 78.17 Jazz-Trailblazers.Xls";34;8;6;10;8;8;108;50;19;5;14;11
"Jazz";88;"Dia 89.19 Jazz-Pelicans.Xls";24;10;4;12;20;8;94;37;18;4;19;10
"Jazz";96;"Dia 96.21 Jazz-Celtics.Xls";25;9;7;14;9;8;103;41;29;8;8;6
"Jazz";121;"Dia 97.21 Trailblazers-Jazz.Xls";32;8;9;7;13;8;93;46;18;6;27;23
"Pelicans";135;"Dia 130.28 Pelicans-Grizzlies.Xls";36;8;7;13;12;8;98;55;17;9;20;16
"Pelicans";109;"Dia 117.25 Grizzlies-Pelicans.Xls";25;9;9;7;13;8;95;45;9;3;25;16
"Pelicans";113;"Dia 12.3 Pacers-Pelicans.Xls";34;14;9;10;28;8;86;46;14;4;23;17
"Pelicans";113;"Dia 124.27 Pelicans-Bucks.Xls";25;10;11;12;15;8;90;46;15;5;21;16
"Pelicans";117;"Dia 125.27 Nuggets-Pelicans.Xls";32;7;8;12;13;8;97;48;12;4;30;17
"Pelicans";120;"Dia 26.7 Pelicans-Pacers.Xls";35;10;8;15;19;8;96;55;14;2;19;8
"Pelicans";126;"Dia 28.7 Bucks-Pelicans.Xls";33;15;6;14;10;8;103;51;11;4;25;20
"Pelicans";133;"Dia 38.9 Pelicans-Mavericks.Xls";31;12;13;13;16;8;88;52;11;5;28;24
"Pelicans";95;"Dia 42.10 Kings-Pelicans.Xls";25;8;7;16;7;8;105;41;11;4;10;9
"Pelicans";106;"Dia 61.14 Timberwolves-Pelicans.Xls";25;7;4;14;14;8;93;40;9;3;38;23
"Pelicans";128;"Dia 68.15 Pelicans-Knicks.Xls";33;12;13;12;5;8;102;50;4;2;32;26
"Pelicans";114;"Dia 7.2 Pelicans-Trailblazers.Xls";32;9;7;16;16;8;93;46;8;2;29;20
"Pelicans";91;"Dia 77.17 Trailblazers-Pelicans.Xls";27;5;13;20;15;8;82;36;3;3;23;16
"Pelicans";118;"Dia 80.17 Suns-Pelicans.Xls";36;8;12;18;14;8;90;50;1;0;25;18
"Timberwolves";117;"Dia 129.28 Timberwolves-Nets.Xls";32;7;10;16;8;8;91;44;16;6;27;23
"Timberwolves";119;"Dia 113.24 Nuggets-Timberwolves.Xls";35;7;6;16;9;8;98;48;24;10;17;13
"Timberwolves";110;"Dia 16.4 Bulls-Timberwolves.Xls";20;14;7;12;19;8;97;42;28;6;23;20
"Timberwolves";97;"Dia 27.7 Warriors-Timberwolves.Xls";27;7;9;18;12;8;103;38;35;9;13;12
"Timberwolves";107;"Dia 33.8 Celtics-Timberwolves.Xls";31;9;10;18;13;8;106;43;31;8;18;13
"Timberwolves";110;"Dia 68.15 Hornets-Timberwolves.Xls";26;12;14;15;13;8;95;43;14;6;23;18
"Timberwolves";106;"Dia 92.20 Lakers-Timberwolves.Xls";29;8;4;12;12;8;93;40;18;9;20;17
"Thunder";121;"Dia 31.8 Thunder-Clippers.Xls";30;9;5;19;12;8;104;44;26;9;29;24
"Thunder";124;"Dia 55.12 Thunder-Heat.Xls";33;11;5;12;10;8;101;48;33;12;23;16
"Thunder";101;"Dia 57.13 Jazz-Thunder.Xls";29;8;5;15;16;8;90;40;19;9;18;12
"Thunder";111;"Dia 93.20 Kings-Thunder.Xls";23;6;6;24;11;8;90;39;27;10;27;23
"Hawks";107;"Dia 1.1 Hawks-Pistons.Xls";32;10;7;10;19;8;107;45;39;13;6;4
"Hawks";126;"Dia 11.3 Hawks-Sixers.Xls";27;7;4;14;20;8;92;44;32;16;27;22
"Hawks";121;"Dia 43.10 Lakers-Hawks.Xls";30;10;5;26;14;8;99;42;34;16;24;21
"Hawks";121;"Dia 53.12 Magic-Hawks.Xls";23;6;10;12;6;8;97;43;35;16;24;19
"Hawks";106;"Dia 79.17 Hawks-Raptors.Xls";25;10;4;21;14;8;100;42;26;9;19;13
"Hawks";116;"Dia 8.2 Knicks-Hawks.Xls";27;16;8;10;18;8;88;41;28;11;24;23
"Hawks";105;"Dia 95.20 Bulls-Hawks.Xls";28;5;7;23;5;8;101;40;40;11;17;14
"Trailblazers";110;"Dia 128.28 Trailblazers-Suns.Xls";23;12;8;14;14;8;97;42;23;8;21;18
"Trailblazers";127;"Dia 122.26 Trailblazers-Pacers.Xls";32;14;2;17;15;8;99;49;18;8;23;21
"Trailblazers";116;"Dia 124.27 Bulls-Trailblazers.Xls";28;7;6;13;11;8;99;46;26;13;15;11
"Trailblazers";117;"Dia 40.9 Celtics-Trailblazers.Xls";24;7;6;16;16;8;94;39;24;11;37;28
"Trailblazers";120;"Dia 41.10 Suns-Trailblazers.Xls";30;10;9;21;17;8;99;48;21;6;19;18
"Trailblazers";131;"Dia 55.12 Grizzlies-Trailblazers.Xls";33;7;10;18;8;8;98;47;24;9;33;28
"Trailblazers";118;"Dia 71.16 Trailblazers-Grizzlies.Xls";37;6;11;18;9;8;97;52;25;13;2;1
"Trailblazers";99;"Dia 93.20 Wizards-Trailblazers.Xls";27;7;8;26;16;8;89;37;15;7;25;18
"Trailblazers";101;"Dia 98.21 Hornets-Trailblazers.Xls";21;8;9;16;10;8;89;35;18;6;31;25
"Kings";102;"Dia 110.23 Bucks-Kings.Xls";25;10;8;13;11;8;99;42;22;7;11;11
"Kings";124;"Dia 118.25 Kings-Nuggets.Xls";35;7;12;11;9;8;103;50;22;8;18;16
"Kings";117;"Dia 125.27 Kings-Sixers.Xls";26;13;9;13;8;8;98;47;22;8;19;15
"Kings";92;"Dia 38.9 Grizzlies-Kings.Xls";25;7;14;17;9;8;102;38;20;5;19;11
"Kings";104;"Dia 46.11 Thunder-Kings.Xls";25;10;10;10;16;8;95;40;16;5;24;19
"Kings";118;"Dia 5.2 Heat-Kings.Xls";31;10;8;13;17;8;91;46;11;2;33;24
"Pacers";86;"Dia 128.28 Bulls-Pacers.Xls";24;6;5;15;12;8;92;35;25;8;14;8
"Pacers";124;"Dia 26.7 Pelicans-Pacers.Xls";31;11;6;17;16;8;100;44;37;19;20;17
"Pacers";116;"Dia 32.8 Celtics-Pacers.Xls";22;6;8;14;10;8;103;42;31;14;22;18
"Pacers";110;"Dia 44.10 Magic-Pacers.Xls";25;10;10;13;16;8;97;44;28;7;18;15
"Pacers";116;"Dia 46.11 Spurs-Pacers.Xls";28;7;13;15;13;8;101;42;34;13;24;19
"Pacers";137;"Dia 47.11 Pacers-Nuggets.Xls";36;9;10;12;7;8;94;52;27;11;32;22
"Pacers";128;"Dia 52.12 Pacers-Bucks.Xls";34;2;7;10;11;8;89;43;33;15;31;27
"Pacers";110;"Dia 57.13 Pacers-Warriors.Xls";21;14;11;10;9;8;99;43;27;8;22;16
"Pacers";103;"Dia 71.16 Bucks-Pacers.Xls";26;6;6;12;11;8;91;36;34;12;25;19
"Pacers";103;"Dia 78.17 Pacers-Thunder.Xls";25;10;5;20;15;8;94;40;41;10;18;13
"Celtics";112;"Dia 129.28 Bucks-Celtics.Xls";36;6;4;9;9;8;102;46;34;15;8;5
"Celtics";97;"Dia 130.28 Celtics-Sixers.Xls";21;12;2;18;10;8;95;38;34;10;14;11
"Celtics";132;"Dia 105.22 Celtics-Bucks.Xls";37;11;2;13;7;8;96;53;26;12;21;14
"Celtics";112;"Dia 115.25 Wizards-Celtics.Xls";30;9;7;13;4;8;96;41;34;10;22;20
"Celtics";74;"Dia 52.12 Grizzlies-Celtics.Xls";24;4;6;16;13;8;92;31;37;8;4;4
"Celtics";99;"Dia 59.13 Celtics-Cavaliers.Xls";25;10;15;9;6;8;99;38;32;10;17;13
"Celtics";99;"Dia 73.16 Kings-Celtics.Xls";20;11;7;12;16;8;100;40;31;7;15;12
"Celtics";140;"Dia 81.18 Pacers-Celtics.Xls";36;12;10;24;17;8;101;52;38;18;21;18
"Celtics";94;"Dia 86.19 Suns-Celtics.Xls";29;4;7;12;8;8;105;41;30;8;5;4
"Celtics";109;"Dia 93.20 Magic-Celtics.Xls";29;7;9;14;12;8;101;42;38;14;12;11
"Clippers";110;"Dia 112.24 Warriors-Clippers.Xls";28;8;6;8;9;8;86;44;15;8;18;14
"Clippers";101;"Dia 115.25 Clippers-Hornets.Xls";28;10;13;13;9;8;92;42;32;7;14;10
"Clippers";89;"Dia 124.27 Heat-Clippers.Xls";25;3;16;15;9;8;92;37;22;7;14;8
"Clippers";112;"Dia 16.4 Clippers-Heat.Xls";27;11;11;18;17;8;99;43;21;7;23;19
"Clippers";123;"Dia 18.5 Clippers-Mavericks.Xls";30;14;11;15;14;8;96;53;16;5;15;12
"Clippers";124;"Dia 3.1 Clippers-Nets.Xls";35;13;5;17;21;8;113;52;20;7;19;13
"Clippers";103;"Dia 78.17 Clippers-Lakers.Xls";29;4;8;20;16;8;90;40;20;10;19;13
"Clippers";103;"Dia 8.2 Clippers-Wizards.Xls";26;9;6;20;15;8;87;37;17;6;29;23
"Clippers";113;"Dia 81.18 Clippers-Cavaliers.Xls";32;7;9;11;12;8;96;47;13;6;14;13
"Clippers";104;"Dia 87.19 Clippers-Raptors.Xls";31;10;4;22;13;8;93;44;14;5;15;11
"Magic";130;"Dia 104.22 Magic-Bucks.Xls";34;3;7;13;17;8;94;49;32;18;14;14
"Magic";105;"Dia 122.26 Cavaliers-Magic.Xls";30;4;9;13;10;8;100;42;35;9;12;12
"Magic";121;"Dia 16.4 Magic-Celtics.Xls";25;17;8;7;9;8;109;51;32;10;11;9
"Magic";91;"Dia 23.6 Raptors-Magic.Xls";23;7;2;14;19;8;89;34;41;11;18;12
"Magic";139;"Dia 53.12 Magic-Hawks.Xls";38;5;5;12;7;8;100;54;32;17;14;14
"Magic";98;"Dia 60.13 Hawks-Magic.Xls";20;10;6;11;11;8;97;36;36;9;23;17
"Magic";112;"Dia 61.14 Hornets-Magic.Xls";27;12;9;16;16;8;98;42;45;16;19;12
"Magic";127;"Dia 64.14 Knicks-Magic.Xls";27;9;8;12;8;8;108;48;37;14;19;17
"Magic";92;"Dia 89.19 Bulls-Magic.Xls";19;10;3;17;10;8;103;36;34;9;17;11
"Magic";112;"Dia 9.3 Magic-Pacers.Xls";26;18;11;11;15;8;112;45;34;11;14;11
"Rockets";107;"Dia 100.21 Raptors-Rockets.Xls";27;12;7;16;9;8;94;40;38;14;19;13
"Rockets";62;"Dia 111.24 Bulls-Rockets.Xls";14;6;3;13;7;8;90;24;0;0;22;14
"Rockets";118;"Dia 2.1 Mavericks-Rockets.Xls";25;14;11;14;15;8;97;43;29;9;27;23
"Rockets";111;"Dia 49.11 Rockets-Raptors.Xls";27;12;2;12;7;8;105;46;35;10;10;9
"Rockets";111;"Dia 51.12 Rockets-Magic.Xls";26;8;3;16;17;8;102;43;32;13;16;12
"Rockets";90;"Dia 54.12 Hornets-Rockets.Xls";17;14;7;15;12;8;93;33;31;5;25;19
"Rockets";123;"Dia 6.2 Rockets-Nuggets.Xls";29;12;7;13;22;8;99;51;26;9;16;12
"Rockets";88;"Dia 91.20 Thunder-Rockets.Xls";25;7;9;10;16;8;95;36;33;7;14;9
"Rockets";85;"Dia 96.21 Timberwolves-Rockets.Xls";20;9;6;16;13;8;100;34;33;9;9;8
"Spurs";119;"Dia 1.1 Suns-Spurs.Xls";26;9;7;9;14;8;98;43;31;13;22;20
"Spurs";118;"Dia 116.25 Spurs-Suns.Xls";31;6;6;7;9;8;91;41;31;13;30;23
"Spurs";127;"Dia 15.4 Pacers-Spurs.Xls";35;12;5;11;15;8;100;48;32;12;23;19
"Spurs";86;"Dia 18.5 Spurs-Magic.Xls";20;6;7;12;13;8;90;28;26;5;28;25
"Spurs";125;"Dia 54.12 Spurs-Clippers.Xls";25;14;6;14;11;8;94;44;37;16;30;21
"Spurs";128;"Dia 67.15 Kings-Spurs.Xls";36;8;4;11;10;8;109;49;28;11;22;19
"Spurs";97;"Dia 82.18 Bulls-Spurs.Xls";24;12;5;19;10;8;93;35;30;8;27;19
"Spurs";126;"Dia 85.18 Grizzlies-Spurs.Xls";28;9;5;24;14;8;96;49;24;13;16;15
"Spurs";107;"Dia 88.19 Wizards-Spurs.Xls";24;7;6;21;15;8;91;39;27;6;28;23
"Spurs";91;"Dia 96.21 Spurs-Pelicans.Xls";20;6;4;24;9;8;95;34;25;9;18;14
"Knicks";129;"Dia 10.3 Raptors-Knicks.Xls";32;12;5;13;11;8;89;46;23;11;30;26
"Knicks";107;"Dia 102.22 Knicks-Thunder.Xls";34;5;5;14;12;8;106;45;35;11;8;6
"Knicks";118;"Dia 105.22 Nets-Knicks.Xls";28;8;9;17;9;8;101;46;31;10;21;16
"Knicks";117;"Dia 3.1 Knicks-Kings.Xls";30;13;8;10;17;8;92;45;27;10;21;17
"Knicks";102;"Dia 32.8 Knicks-Hornets.Xls";19;12;8;18;22;8;98;41;29;11;12;9
"Knicks";98;"Dia 47.11 Knicks-Grizzlies.Xls";30;12;3;16;11;8;96;44;22;6;8;4
"Knicks";124;"Dia 64.14 Knicks-Magic.Xls";38;7;4;13;12;8;108;49;25;9;23;17
"Knicks";119;"Dia 80.17 Bulls-Knicks.Xls";27;11;10;23;18;8;103;49;33;12;11;9
"Knicks";85;"Dia 94.20 Hornets-Knicks.Xls";20;8;2;8;10;8;101;35;32;8;11;7
"Knicks";118;"Dia 95.20 Sixers-Knicks.Xls";26;14;4;15;11;8;102;44;25;11;20;19
"Suns";104;"Dia 100.21 Mavericks-Suns.Xls";23;7;14;7;15;8;97;37;45;18;13;12
"Suns";108;"Dia 111.24 Nets-Suns.Xls";30;8;11;13;14;8;92;39;28;10;25;20
"Suns";117;"Dia 112.24 Jazz-Suns.Xls";26;12;8;18;12;8;116;49;34;10;9;9
"Suns";127;"Dia 119.26 Suns-Heat.Xls";30;8;10;20;18;8;87;44;24;8;37;31
"Suns";99;"Dia 121.26 Warriors-Suns.Xls";22;5;7;7;12;8;84;36;28;13;16;14
"Suns";111;"Dia 18.5 Suns-Hawks.Xls";25;6;11;11;20;8;96;44;31;13;16;10
"Suns";117;"Dia 20.5 Kings-Suns.Xls";28;9;8;15;17;8;95;42;32;12;24;21
"Suns";116;"Dia 55.12 Suns-Kings.Xls";27;7;8;23;14;8;98;41;29;10;28;24
"Suns";120;"Dia 91.20 Bucks-Suns.Xls";30;10;12;5;15;8;91;44;31;11;25;21
"Suns";108;"Dia 96.21 Lakers-Suns.Xls";19;11;13;18;14;8;90;39;21;8;30;22
"Cavaliers";109;"Dia 121.26 Cavaliers-Wizards.Xls";26;10;6;12;10;8;100;44;24;9;15;12
"Cavaliers";96;"Dia 17.5 Knicks-Cavaliers.Xls";27;12;5;14;20;8;92;39;10;3;19;15
"Cavaliers";114;"Dia 56.13 Cavaliers-Pelicans.Xls";30;4;7;11;12;8;102;42;42;16;21;14
"Cavaliers";96;"Dia 74.16 Warriors-Cavaliers.Xls";27;11;12;7;16;8;98;38;21;5;20;15
"Cavaliers";87;"Dia 97.21 Heat-Cavaliers.Xls";24;6;9;12;8;8;97;36;33;7;9;8
"Warriors";86;"Dia 117.25 Warriors-Bucks.Xls";25;9;9;12;14;8;94;37;27;7;10;5
"Warriors";121;"Dia 18.5 Celtics-Warriors.Xls";27;11;3;14;24;8;98;44;27;11;27;22
"Warriors";95;"Dia 29.7 Mavericks-Warriors.Xls";22;11;3;18;12;8;105;41;22;4;17;9
"Warriors";94;"Dia 40.9 Sixers-Warriors.Xls";24;8;5;12;12;8;95;34;30;11;19;15
"Warriors";117;"Dia 41.10 Nets-Warriors.Xls";28;11;8;19;16;8;98;45;35;13;15;14
"Warriors";98;"Dia 6.2 Warriors-Grizzlies.Xls";23;5;7;13;14;8;100;36;35;11;19;15
"Warriors";106;"Dia 83.18 Timberwolves-Warriors.Xls";30;6;3;16;15;8;95;39;31;14;16;14
"Warriors";105;"Dia 89.19 Warriors-Wizards.Xls";25;5;8;20;12;8;96;40;30;13;15;12
"Bucks";102;"Dia 129.28 Bucks-Celtics.Xls";26;7;5;8;8;3;96;42;39;13;10;5
"Mavericks";100;"Dia 128.28 Mavericks-Pelicans.Xls";30;11;5;17;13;3;99;41;25;12;6;6
"Mavericks";107;"Dia 108.23 Sixers-Mavericks.Xls";25;10;11;9;11;3;96;43;21;7;18;14
"Mavericks";109;"Dia 15.4 Thunder-Mavericks.Xls";28;9;2;15;18;3;92;42;30;9;23;16
"Mavericks";127;"Dia 29.7 Mavericks-Warriors.Xls";30;7;10;14;19;3;86;45;26;12;29;25
"Mavericks";126;"Dia 50.11 Mavericks-Bucks.Xls";26;13;10;9;12;3;99;49;16;5;28;23
"Mavericks";107;"Dia 86.19 Rockets-Mavericks.Xls";28;10;11;14;14;3;96;44;28;11;11;8
"Mavericks";109;"Dia 92.20 Mavericks-Trailblazers.Xls";30;5;9;18;15;3;93;42;18;8;21;17
"Mavericks";117;"Dia 95.20 Mavericks-Celtics.Xls";34;5;10;11;12;3;81;42;18;6;33;27
"Bulls";125;"Dia 130.28 Bulls-Nuggets.Xls";27;13;8;15;6;3;100;47;21;9;25;22
"Bulls";111;"Dia 116.25 Timberwolves-Bulls.Xls";20;6;11;16;12;3;81;36;15;5;39;34
"Bulls";98;"Dia 15.4 Bulls-Wizards.Xls";28;9;5;20;18;3;93;42;20;4;14;10
"Bulls";108;"Dia 63.14 Bulls-Lakers.Xls";27;7;10;18;12;3;94;43;17;5;21;17
"Bulls";123;"Dia 68.15 Spurs-Bulls.Xls";36;8;7;10;15;3;100;49;18;8;20;17
"Bulls";102;"Dia 89.19 Bulls-Magic.Xls";30;6;15;13;12;3;83;40;10;3;25;19
"Bulls";105;"Dia 99.21 Magic-Bulls.Xls";21;6;6;18;13;3;88;39;16;6;30;21
"Raptors";105;"Dia 115.25 Bucks-Raptors.Xls";28;3;10;9;9;3;91;39;21;6;31;21
"Raptors";126;"Dia 125.27 Raptors-Mavericks.Xls";31;7;7;12;11;3;90;46;27;9;31;25
"Raptors";119;"Dia 18.5 Sixers-Raptors.Xls";33;9;6;19;14;3;91;48;17;6;24;17
"Raptors";109;"Dia 25.6 Raptors-Cavaliers.Xls";23;7;8;14;20;3;78;35;18;5;42;34
"Raptors";126;"Dia 5.2 Raptors-Pelicans.Xls";29;11;3;18;16;3;92;48;27;6;31;24
